# file...... reg1_output.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... regulator 58
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2000-08-02 15:37:00 PDT,3,0,1,+420330,+34746.2,+428076,+42452.8,+295373,+7656.8,+1.14378e+006,+84855.9
2000-08-02 15:38:00 PDT,3,0,1,+415837,+32503.5,+416257,+38405.8,+296424,+8099.35,+1.12852e+006,+79008.6
2000-08-02 15:39:00 PDT,3,0,1,+398340,+26825,+409141,+35640.1,+297835,+7525.3,+1.10532e+006,+69990.5
2000-08-02 15:40:00 PDT,3,0,1,+498689,+58523.1,+479939,+60929.5,+299470,+8932.37,+1.2781e+006,+128385
2000-08-02 15:41:00 PDT,4,0,1,+498086,+59010.6,+456740,+52780.9,+289824,+5954.17,+1.24465e+006,+117746
2000-08-02 15:42:00 PDT,4,0,1,+480330,+53020.8,+443260,+48248.9,+284022,+4369.87,+1.20761e+006,+105640
2000-08-02 15:43:00 PDT,4,0,1,+467426,+48938.2,+432241,+44121.6,+284772,+3507.05,+1.18444e+006,+96566.9
2000-08-02 15:44:00 PDT,4,0,1,+463251,+50529.5,+403769,+33995.2,+260226,-4122.97,+1.12725e+006,+80401.7
2000-08-02 15:45:00 PDT,4,0,1,+422449,+37181.6,+372243,+22251.9,+245862,-7971.84,+1.04055e+006,+51461.7
2000-08-02 15:46:00 PDT,4,0,1,+367177,+19375.8,+331541,+8101.99,+228023,-12653,+926741,+14824.8
2000-08-02 15:47:00 PDT,4,0,1,+350162,+13740.3,+330227,+7746.78,+221784,-15508.2,+902173,+5978.87
2000-08-02 15:48:00 PDT,4,0,1,+343277,+10684.7,+309076,+1194.85,+222079,-16413.3,+874431,-4533.7
2000-08-02 15:49:00 PDT,4,0,1,+340248,+9979.31,+295047,-3274.03,+222585,-16281.6,+857880,-9576.29
2000-08-02 15:50:00 PDT,4,0,1,+342674,+10863.3,+288584,-3953.74,+225894,-15329.4,+857152,-8419.84
2000-08-02 15:51:00 PDT,4,0,1,+357820,+15775.4,+288070,-1633.52,+240739,-10942.8,+886628,+3199.11
2000-08-02 15:52:00 PDT,4,0,1,+363104,+16638.8,+322494,+9522.02,+233039,-13269.8,+918637,+12891
2000-08-02 15:53:00 PDT,4,0,1,+350122,+11632.5,+350129,+17540.9,+227182,-12514.2,+927433,+16659.3
2000-08-02 15:54:00 PDT,4,0,1,+386319,+21899.9,+367608,+22740.1,+251911,-5398.6,+1.00584e+006,+39241.4
2000-08-02 15:55:00 PDT,4,0,1,+564841,+81279,+483959,+59173.9,+336457,+19637.9,+1.38526e+006,+160091
2000-08-02 15:56:00 PDT,4,0,1,+577557,+86023,+484459,+59182.6,+336989,+19509.4,+1.39901e+006,+164715
2000-08-02 15:57:00 PDT,4,0,1,+574033,+84873.1,+517824,+70629.7,+335370,+19247.8,+1.42723e+006,+174751
2000-08-02 15:58:00 PDT,4,0,1,+560919,+80554.1,+503938,+65152.3,+348695,+23682.4,+1.41355e+006,+169389
2000-08-02 15:59:00 PDT,4,0,1,+548753,+76717.9,+481831,+59141.2,+321993,+14985.4,+1.35258e+006,+150844
2000-08-02 16:00:00 PDT,4,0,1,+489662,+56130.3,+407656,+34987,+292303,+6360.09,+1.18962e+006,+97477.4
2000-08-02 16:01:00 PDT,4,0,1,+444175,+41260.2,+354132,+17634.3,+284143,+4443.7,+1.08245e+006,+63338.2
2000-08-02 16:02:00 PDT,4,0,1,+432787,+37423.1,+346879,+15659,+256218,-3969.81,+1.03588e+006,+49112.3
2000-08-02 16:03:00 PDT,4,0,1,+390833,+24529.1,+324932,+9100.97,+240077,-8227.69,+955841,+25402.4
2000-08-02 16:04:00 PDT,4,0,1,+368837,+18229.1,+325248,+9235.05,+240081,-7995.79,+934166,+19468.3
2000-08-02 16:05:00 PDT,4,0,1,+375660,+18906.7,+347056,+12741.3,+245138,-6562.09,+967855,+25085.9
2000-08-02 16:06:00 PDT,4,0,1,+392842,+24404.2,+350834,+13916.9,+258637,-3626.29,+1.00231e+006,+34694.8
2000-08-02 16:07:00 PDT,4,0,1,+401409,+27535.8,+342265,+11048.5,+259110,-3665.33,+1.00278e+006,+34919
2000-08-02 16:08:00 PDT,4,0,1,+406514,+28208.6,+337054,+9269.81,+249379,-6826.33,+992948,+30652.1
2000-08-02 16:09:00 PDT,4,0,1,+414650,+31123.3,+329625,+7085.16,+240092,-9697.03,+984368,+28511.5
2000-08-02 16:10:00 PDT,4,0,1,+417480,+31292.2,+326409,+6879.12,+236139,-11036.7,+980029,+27134.7
2000-08-02 16:11:00 PDT,4,0,1,+395412,+23859.3,+329489,+6694.61,+216584,-17856.9,+941485,+12697
2000-08-02 16:12:00 PDT,4,0,1,+379995,+19927.2,+322072,+4452.14,+216367,-17801.3,+918435,+6577.99
2000-08-02 16:13:00 PDT,4,0,1,+361715,+14069.7,+306699,+613.33,+221218,-16117.9,+889632,-1434.93
2000-08-02 16:14:00 PDT,4,0,1,+348778,+9730.99,+304005,-217.225,+234855,-12947.3,+887638,-3433.51
2000-08-02 16:15:00 PDT,4,0,1,+408602,+26187,+440027,+45325.2,+328820,+16600.6,+1.17745e+006,+88112.8
2000-08-02 16:16:00 PDT,4,0,1,+412771,+27869.8,+427201,+40887.3,+330087,+16813.4,+1.17006e+006,+85570.5
2000-08-02 16:17:00 PDT,4,0,1,+420182,+29544.5,+417528,+37615.7,+330127,+16630.3,+1.16784e+006,+83790.5
2000-08-02 16:18:00 PDT,4,0,1,+412020,+26727.4,+417389,+37233.8,+329796,+16667.8,+1.1592e+006,+80629
2000-08-02 16:19:00 PDT,4,0,1,+427186,+30770.3,+408242,+34353.7,+316510,+9728.04,+1.15194e+006,+74852.1
2000-08-02 16:20:00 PDT,4,0,1,+534070,+65228.2,+566963,+87277.5,+408001,+38581.8,+1.50903e+006,+191087
2000-08-02 16:21:00 PDT,4,0,1,+536033,+65977.9,+566120,+87394.5,+394114,+33921.8,+1.49627e+006,+187294
2000-08-02 16:22:00 PDT,4,0,1,+537499,+66160.6,+582204,+92972.8,+389358,+33076.7,+1.50906e+006,+192210
2000-08-02 16:23:00 PDT,4,0,1,+524050,+63674.1,+575338,+91064.8,+384887,+32849.2,+1.48428e+006,+187588
2000-08-02 16:24:00 PDT,4,0,1,+466191,+47320.8,+521344,+72605.1,+319251,+13269.7,+1.30679e+006,+133196
2000-08-02 16:25:00 PDT,4,0,1,+548914,+73888.6,+569531,+90493.2,+363616,+25426.8,+1.48206e+006,+189809
2000-08-02 16:26:00 PDT,4,0,1,+505876,+59748.1,+521744,+73158.3,+355449,+23329.6,+1.38307e+006,+156236
2000-08-02 16:27:00 PDT,4,0,1,+477700,+50466.5,+492157,+63600.9,+322267,+13042.3,+1.29212e+006,+127110
2000-08-02 16:28:00 PDT,4,0,1,+447034,+40110.8,+477561,+58223,+327459,+15162.2,+1.25205e+006,+113496
2000-08-02 16:29:00 PDT,4,0,1,+391905,+22620.5,+425470,+41033,+279400,+1586.28,+1.09677e+006,+65239.8
2000-08-02 16:30:00 PDT,4,0,1,+321834,-526.534,+385360,+26395.7,+253451,-5576.67,+960646,+20292.5
2000-08-02 16:31:00 PDT,4,0,1,+316169,-1858.75,+362084,+18744.3,+233578,-10365.5,+911831,+6520.01
2000-08-02 16:32:00 PDT,4,0,1,+276609,-12711.4,+341804,+10666.2,+246879,-6007.27,+865293,-8052.44
2000-08-02 16:33:00 PDT,3,0,1,+302791,-4492.82,+324485,+4856.13,+255889,-4747.71,+883164,-4384.4
2000-08-02 16:34:00 PDT,3,0,1,+298784,-6120.13,+341113,+10291.3,+255006,-6111.38,+894903,-1940.26
2000-08-02 16:35:00 PDT,3,0,1,+286484,-11092.2,+333565,+9406.9,+228803,-13999.5,+848852,-15684.7
2000-08-02 16:36:00 PDT,3,0,1,+292675,-9255.89,+341772,+11950.2,+231674,-13241.7,+866121,-10547.4
2000-08-02 16:37:00 PDT,3,0,1,+277386,-13818.7,+333188,+7116.03,+220205,-16543.8,+830779,-23246.5
2000-08-02 16:38:00 PDT,3,0,1,+294816,-8194.48,+330379,+7078.05,+216345,-17929.8,+841540,-19046.2
2000-08-02 16:39:00 PDT,3,0,1,+273396,-12396.9,+313664,+1812.74,+207274,-20410.1,+794335,-30994.3
2000-08-02 16:40:00 PDT,3,0,1,+257370,-17403.9,+314860,+2279.38,+204398,-19886.3,+776627,-35010.8
2000-08-02 16:41:00 PDT,3,0,1,+262500,-16928.5,+304523,-1873.63,+192204,-23602.1,+759227,-42404.2
2000-08-02 16:42:00 PDT,3,0,1,+233281,-25908.9,+301261,-2882.33,+190261,-23830.9,+724802,-52622.1
2000-08-02 16:43:00 PDT,3,0,1,+242702,-21836,+297967,-5026.93,+205304,-19596.5,+745973,-46459.5
2000-08-02 16:44:00 PDT,3,0,1,+250260,-19879.7,+312402,-27.0573,+195864,-23700.9,+758526,-43607.7
2000-08-02 16:45:00 PDT,3,0,1,+240897,-23551.7,+290810,-2899.13,+204903,-20898.1,+736611,-47348.9
2000-08-02 16:46:00 PDT,3,0,1,+238233,-24463.8,+292278,-1126.65,+204519,-22364.9,+735031,-47955.3
2000-08-02 16:47:00 PDT,3,0,1,+231211,-27650.4,+287099,-2906.82,+207044,-22743.5,+725354,-53300.7
2000-08-02 16:48:00 PDT,2,0,1,+231235,-27720.4,+281145,-6350,+213675,-20735.1,+726055,-54805.5
2000-08-02 16:49:00 PDT,2,0,1,+212341,-31048.4,+275856,-8002,+203455,-23678.5,+691652,-62728.9
2000-08-02 16:50:00 PDT,2,0,1,+217135,-30749.5,+262793,-10879.8,+215139,-22493,+695067,-64122.3
2000-08-02 16:51:00 PDT,2,0,1,+206668,-33838.4,+267559,-9548.21,+200716,-26601.4,+674943,-69988
2000-08-02 16:52:00 PDT,2,0,1,+192221,-36810.3,+251573,-14270.8,+184268,-30342.6,+628062,-81423.7
2000-08-02 16:53:00 PDT,2,0,1,+203075,-33625.8,+245140,-16234.3,+169976,-32154.6,+618191,-82014.6
2000-08-02 16:54:00 PDT,2,0,1,+221624,-31401.9,+230530,-21057.5,+181426,-27750.2,+633579,-80209.6
2000-08-02 16:55:00 PDT,2,0,1,+230290,-29769.2,+229193,-21286.8,+164942,-30349,+624425,-81405.1
2000-08-02 16:56:00 PDT,2,0,1,+231006,-29519.2,+225886,-25913.6,+164515,-30476.1,+621406,-85908.9
2000-08-02 16:57:00 PDT,2,0,1,+237701,-27656.2,+234062,-24589.6,+161031,-31603.9,+632794,-83849.6
2000-08-02 16:58:00 PDT,2,0,1,+223221,-32147.5,+235598,-24068.6,+152593,-33969.3,+611411,-90185.5
2000-08-02 16:59:00 PDT,2,0,1,+222885,-32269.8,+230291,-25565.6,+148343,-35197.2,+601518,-93032.6
2000-08-02 17:00:00 PDT,2,0,1,+180727,-39967.3,+197757,-34820.2,+117752,-43641,+496236,-118429
2000-08-02 17:01:00 PDT,2,0,1,+167359,-42621.4,+191526,-37826.3,+117962,-44629.7,+476847,-125077
2000-08-02 17:02:00 PDT,2,0,1,+155613,-46015.3,+183300,-40073.3,+107593,-47496.2,+446506,-133585
2000-08-02 17:03:00 PDT,2,0,1,+156594,-46893.3,+178811,-41422.9,+107711,-47489.4,+443116,-135806
2000-08-02 17:04:00 PDT,2,0,1,+152861,-48007.9,+177701,-40486,+104565,-48369.5,+435127,-136863
2000-08-02 17:05:00 PDT,2,0,1,+162637,-47573.8,+169167,-40856.2,+116667,-47147.4,+448470,-135577
2000-08-02 17:06:00 PDT,2,0,1,+166359,-46640.1,+172669,-38799.4,+128545,-45074.1,+467574,-130514
2000-08-02 17:07:00 PDT,2,0,1,+163193,-47664.2,+181187,-37355.6,+132138,-44058.7,+476519,-129079
2000-08-02 17:08:00 PDT,2,0,1,+175719,-45308,+183983,-36550.8,+129765,-44843,+489467,-126702
2000-08-02 17:09:00 PDT,2,0,1,+175862,-45261.7,+181408,-38781.7,+139588,-41995.5,+496858,-126039
2000-08-02 17:10:00 PDT,2,0,1,+176068,-45124.7,+175382,-39556.4,+126868,-42447.2,+478318,-127128
2000-08-02 17:11:00 PDT,2,0,1,+167824,-46400.6,+180280,-38198,+123063,-43462.7,+471168,-128061
2000-08-02 17:12:00 PDT,2,0,1,+158273,-46774.2,+177147,-39124.9,+123137,-43420.6,+458557,-129320
2000-08-02 17:13:00 PDT,2,0,1,+155453,-48646.9,+160117,-41835.2,+120168,-44248.4,+435739,-134730
2000-08-02 17:14:00 PDT,2,0,1,+154118,-47806.4,+147387,-45523.7,+116776,-45227.6,+418281,-138558
2000-08-02 17:15:00 PDT,2,0,1,+158937,-47562.6,+145896,-47008.6,+109925,-47203.7,+414757,-141775
2000-08-02 17:16:00 PDT,2,0,1,+162373,-46640.6,+149777,-45963.8,+113652,-47307.3,+425801,-139912
2000-08-02 17:17:00 PDT,2,0,1,+167259,-46459.1,+152226,-45375.8,+113768,-47324.1,+433252,-139159
2000-08-02 17:18:00 PDT,2,0,1,+167349,-46485,+156370,-44211.5,+110501,-48232.5,+434219,-138929
2000-08-02 17:19:00 PDT,2,0,1,+162746,-46666.7,+156372,-44188.5,+110527,-48217.6,+429645,-139073
2000-08-02 17:20:00 PDT,2,0,1,+147092,-48879.7,+152145,-44182.2,+107795,-48975.8,+407032,-142038
2000-08-02 17:21:00 PDT,2,0,1,+147366,-48867.9,+152321,-44159.5,+105622,-49669.7,+405309,-142697
2000-08-02 17:22:00 PDT,2,0,1,+155411,-47695.5,+151963,-44315.4,+101353,-49798.4,+408726,-141809
2000-08-02 17:23:00 PDT,2,0,1,+155548,-47647.1,+145317,-46217.7,+101556,-49781.6,+402422,-143646
2000-08-02 17:24:00 PDT,2,0,1,+151089,-47797.8,+141316,-47315.7,+97212.8,-49852.1,+389618,-144966
2000-08-02 17:25:00 PDT,2,0,1,+151160,-47825.3,+145865,-47181.5,+101051,-48861.6,+398075,-143868
2000-08-02 17:26:00 PDT,2,0,1,+147771,-48816.4,+146081,-47163.5,+101237,-48843.2,+395089,-144823
2000-08-02 17:27:00 PDT,2,0,1,+147989,-48808.3,+146121,-47164.5,+101319,-48842.1,+395429,-144815
2000-08-02 17:28:00 PDT,2,0,1,+148257,-48769.6,+143201,-48078.6,+101392,-48837.2,+392850,-145685
2000-08-02 17:29:00 PDT,2,0,1,+152690,-48643.4,+147344,-46928.2,+97732.1,-49856.2,+397766,-145428
2000-08-02 17:30:00 PDT,2,0,1,+148909,-48773.4,+147362,-46922.8,+106158,-48751,+402428,-144447
2000-08-02 17:31:00 PDT,2,0,1,+148992,-48771.6,+147523,-46918.1,+106285,-48748.4,+402800,-144438
2000-08-02 17:32:00 PDT,2,0,1,+149325,-48793.7,+152480,-46700.2,+106415,-48760.9,+408220,-144255
2000-08-02 17:33:00 PDT,2,0,1,+149441,-48753,+148739,-47850.7,+106565,-48752.5,+404745,-145356
2000-08-02 17:34:00 PDT,2,0,1,+149678,-48722.7,+148844,-47788,+98358.2,-49849.1,+396881,-146360
2000-08-02 17:35:00 PDT,2,0,1,+145407,-48930,+148987,-47786.2,+103397,-49712.7,+397791,-146429
2000-08-02 17:36:00 PDT,2,0,1,+149913,-48737.3,+149126,-47800.6,+103382,-49732.8,+402421,-146271
2000-08-02 17:37:00 PDT,2,0,1,+154924,-48573.4,+149238,-47854.4,+108225,-49588.8,+412387,-146017
2000-08-02 17:38:00 PDT,2,0,1,+159637,-48325.8,+140245,-48263.1,+108205,-49576.5,+408087,-146165
2000-08-02 17:39:00 PDT,2,0,1,+159970,-48314.2,+140485,-48258.6,+108356,-49573.7,+408811,-146147
2000-08-02 17:40:00 PDT,2,0,1,+150722,-48723.3,+149516,-47779.7,+98818.1,-49834.7,+399057,-146338
2000-08-02 17:41:00 PDT,2,0,1,+150945,-48715.2,+149679,-47774.9,+98859.2,-49834.7,+399483,-146325
2000-08-02 17:42:00 PDT,2,0,1,+155999,-48491.5,+149806,-47791.6,+98947.4,-49854.1,+404752,-146137
2000-08-02 17:43:00 PDT,2,0,1,+155999,-48492.1,+149842,-47791.6,+99073.9,-49850.7,+404915,-146134
2000-08-02 17:44:00 PDT,2,0,1,+156231,-48449.7,+145286,-47993.9,+99241.9,-49833.3,+400760,-146277
2000-08-02 17:45:00 PDT,2,0,1,+156203,-48490.9,+145348,-47996.2,+99269.4,-49825.3,+400821,-146312
2000-08-02 17:46:00 PDT,2,0,1,+156270,-48490.1,+145637,-47984.3,+99269.3,-49826.5,+401176,-146301
2000-08-02 17:47:00 PDT,2,0,1,+156270,-48491.1,+145793,-47978.5,+99269.3,-49826.9,+401332,-146297
2000-08-02 17:48:00 PDT,2,0,1,+156669,-48439.6,+145840,-47975,+99346.6,-49832.6,+401855,-146247
2000-08-02 17:49:00 PDT,2,0,1,+156727,-48406.6,+141803,-48149.7,+99408.1,-49818.8,+397937,-146375
2000-08-02 17:50:00 PDT,2,0,1,+156637,-48464.5,+141902,-48220.4,+113352,-49398.5,+411891,-146083
2000-08-02 17:51:00 PDT,2,0,1,+156879,-48455.4,+141954,-48219.7,+113427,-49397.3,+412260,-146073
2000-08-02 17:52:00 PDT,2,0,1,+157180,-48463.2,+142042,-48236.4,+117995,-49277.3,+417217,-145977
2000-08-02 17:53:00 PDT,2,0,1,+152833,-48664.1,+142159,-48215.4,+118167,-49249.7,+413158,-146129
2000-08-02 17:54:00 PDT,2,0,1,+152875,-48672.5,+147193,-47968.6,+113021,-49484,+413090,-146125
2000-08-02 17:55:00 PDT,2,0,1,+148330,-48831.2,+152019,-47750.8,+104472,-49662.6,+404821,-146245
2000-08-02 17:56:00 PDT,2,0,1,+148481,-48826.9,+152201,-47745.7,+104582,-49660,+405263,-146233
2000-08-02 17:57:00 PDT,2,0,1,+152989,-48631,+152376,-47759.2,+104644,-49678.8,+410009,-146069
2000-08-02 17:58:00 PDT,2,0,1,+153207,-48608,+152591,-47722.3,+100374,-49817.8,+406171,-146148
2000-08-02 17:59:00 PDT,2,0,1,+153315,-48611.9,+152519,-47677.7,+100410,-49815.9,+406244,-146105
2000-08-02 18:00:00 PDT,2,0,1,+154137,-48590.5,+143756,-48115.3,+109924,-49555.4,+407816,-146261
2000-08-02 18:01:00 PDT,2,0,1,+154175,-48589.7,+143843,-48113.1,+109995,-49554.2,+408013,-146257
2000-08-02 18:02:00 PDT,2,0,1,+154451,-48592.4,+148399,-48024.9,+110107,-49559.7,+412957,-146177
2000-08-02 18:03:00 PDT,2,0,1,+154512,-48610.3,+148485,-48040.6,+114681,-49441.6,+417679,-146093
2000-08-02 18:04:00 PDT,2,0,1,+154617,-48607.5,+148706,-48033.9,+114776,-49440.3,+418099,-146082
2000-08-02 18:05:00 PDT,2,0,1,+159584,-48458.8,+153669,-47845.1,+115074,-49464.6,+428327,-145769
2000-08-02 18:06:00 PDT,2,0,1,+159359,-48448.5,+153804,-47821.3,+110684,-49576.9,+423847,-145847
2000-08-02 18:07:00 PDT,2,0,1,+159461,-48467,+153966,-47836,+115629,-49449.8,+429056,-145753
2000-08-02 18:08:00 PDT,2,0,1,+159518,-48537,+163409,-47405,+115738,-49476.7,+438665,-145419
2000-08-02 18:09:00 PDT,2,0,1,+159621,-48475.9,+158606,-47609.6,+111096,-49581.9,+429324,-145668
2000-08-02 18:10:00 PDT,2,0,1,+159680,-48507.3,+158393,-47535.9,+114885,-49450.1,+432958,-145493
2000-08-02 18:11:00 PDT,2,0,1,+164239,-48369,+163122,-47337.8,+114940,-49478.4,+442301,-145185
2000-08-02 18:12:00 PDT,2,0,1,+164376,-48364.5,+163218,-47334.5,+115031,-49477,+442625,-145176
2000-08-02 18:13:00 PDT,2,0,1,+164454,-48363.1,+163462,-47327.3,+115121,-49475.4,+443037,-145166
2000-08-02 18:14:00 PDT,2,0,1,+159713,-48508.4,+158785,-47526.5,+115307,-49439.5,+433805,-145474
2000-08-02 18:15:00 PDT,2,0,1,+155588,-48525.8,+145677,-48052.4,+106467,-49610.4,+407732,-146189
2000-08-02 18:16:00 PDT,2,0,1,+155660,-48523.8,+145755,-48049.8,+106573,-49608.3,+407988,-146182
2000-08-02 18:17:00 PDT,2,0,1,+155782,-48504.6,+145913,-48017.4,+102373,-49746.9,+404068,-146269
2000-08-02 18:18:00 PDT,2,0,1,+161199,-48298,+145996,-48041.8,+102362,-49762.7,+409558,-146102
2000-08-02 18:19:00 PDT,2,0,1,+161286,-48294.5,+145996,-48042.3,+102376,-49762.5,+409659,-146099
2000-08-02 18:20:00 PDT,2,0,1,+161129,-48267.6,+146115,-48034.1,+102487,-49766.2,+409732,-146068
2000-08-02 18:21:00 PDT,2,0,1,+161326,-48260.6,+146240,-48031.7,+102702,-49762.5,+410267,-146055
2000-08-02 18:22:00 PDT,2,0,1,+156093,-48462.2,+146448,-47997.4,+102809,-49745.5,+405350,-146205
2000-08-02 18:23:00 PDT,2,0,1,+156178,-48478.1,+146578,-48010.6,+107041,-49644.5,+409797,-146133
2000-08-02 18:24:00 PDT,2,0,1,+156277,-48500.4,+151230,-47853.1,+107058,-49660,+414566,-146014
2000-08-02 18:25:00 PDT,2,0,1,+161061,-48306.5,+151383,-47809.6,+103009,-49770.1,+415453,-145886
2000-08-02 18:26:00 PDT,2,0,1,+165843,-48120.3,+151531,-47828.5,+103131,-49780.6,+420504,-145729
2000-08-02 18:27:00 PDT,2,0,1,+174829,-47729.5,+151539,-47901.5,+107870,-49662.4,+434239,-145293
2000-08-02 18:28:00 PDT,2,0,1,+175017,-47722.4,+151707,-47895.6,+107922,-49662.1,+434645,-145280
2000-08-02 18:29:00 PDT,2,0,1,+174689,-47808.2,+156599,-47726.4,+108020,-49667,+439308,-145202
2000-08-02 18:30:00 PDT,2,0,1,+170476,-48072.4,+164964,-47409.2,+108092,-49665.3,+443532,-145147
2000-08-02 18:31:00 PDT,2,0,1,+166330,-48239.2,+165082,-47382.9,+108190,-49650.2,+439602,-145272
2000-08-02 18:32:00 PDT,2,0,1,+166570,-48261.4,+170312,-47183.4,+108281,-49665.7,+445162,-145111
2000-08-02 18:33:00 PDT,2,0,1,+170437,-48105.7,+170448,-47199.7,+108388,-49674.8,+449273,-144980
2000-08-02 18:34:00 PDT,2,0,1,+165920,-48221.5,+161618,-47557.3,+108484,-49630.9,+436022,-145410
2000-08-02 18:35:00 PDT,2,0,1,+166188,-48172.6,+157467,-47768.1,+108569,-49614.8,+432224,-145555
2000-08-02 18:36:00 PDT,2,0,1,+166233,-48204.9,+161875,-47689.9,+113157,-49508.7,+441264,-145403
2000-08-02 18:37:00 PDT,2,0,1,+166642,-48201.8,+166527,-47445.1,+108568,-49680.3,+441736,-145327
2000-08-02 18:38:00 PDT,2,0,1,+158797,-48507.8,+166607,-47401.4,+108585,-49655.8,+433988,-145565
2000-08-02 18:39:00 PDT,2,0,1,+159034,-48499.8,+166778,-47397.5,+108688,-49653.9,+434499,-145551
2000-08-02 18:40:00 PDT,2,0,1,+163468,-48337.4,+176047,-47201.3,+113476,-49611.2,+452991,-145150
2000-08-02 18:41:00 PDT,2,0,1,+168257,-48079.2,+171012,-47411.8,+113490,-49616.5,+452759,-145107
2000-08-02 18:42:00 PDT,2,0,1,+168351,-48038.2,+166559,-47620.5,+113559,-49601.4,+448468,-145260
2000-08-02 18:43:00 PDT,2,0,1,+168362,-48010.4,+157754,-47822.7,+113644,-49583.9,+439759,-145417
2000-08-02 18:44:00 PDT,2,0,1,+168519,-48001.5,+157815,-47831.8,+113772,-49540.5,+440106,-145374
2000-08-02 18:45:00 PDT,2,0,1,+159235,-48383.8,+153257,-47873.9,+109032,-49573.6,+421524,-145831
2000-08-02 18:46:00 PDT,2,0,1,+159288,-48369.8,+148943,-47960.2,+109034,-49566.8,+417265,-145897
2000-08-02 18:47:00 PDT,2,0,1,+159273,-48405.5,+153498,-47759.3,+109036,-49580.3,+421808,-145745
2000-08-02 18:48:00 PDT,2,0,1,+154902,-48617.6,+157743,-47649.2,+109104,-49564.5,+421749,-145831
2000-08-02 18:49:00 PDT,2,0,1,+154931,-48616.8,+157816,-47647.4,+109148,-49563.7,+421896,-145828
2000-08-02 18:50:00 PDT,2,0,1,+159212,-48454.9,+157912,-47653.8,+108934,-49624.5,+426058,-145733
2000-08-02 18:51:00 PDT,2,0,1,+159368,-48480,+161985,-47466,+108987,-49636.1,+430339,-145582
2000-08-02 18:52:00 PDT,2,0,1,+163884,-48307.3,+162048,-47487.6,+109035,-49649.3,+434967,-145444
2000-08-02 18:53:00 PDT,2,0,1,+164088,-48299.6,+162125,-47486.3,+109143,-49647.4,+435356,-145433
2000-08-02 18:54:00 PDT,2,0,1,+164123,-48318.6,+162229,-47504,+113673,-49533.9,+440026,-145357
2000-08-02 18:55:00 PDT,2,0,1,+169011,-48106.2,+162173,-47513.4,+109445,-49654.7,+440628,-145274
2000-08-02 18:56:00 PDT,2,0,1,+173834,-47910,+162291,-47534.6,+109508,-49668.1,+445633,-145113
2000-08-02 18:57:00 PDT,2,0,1,+173966,-47891.1,+158188,-47624.3,+109560,-49660.4,+441714,-145176
2000-08-02 18:58:00 PDT,2,0,1,+165613,-48202,+154288,-47760.5,+109666,-49618.9,+429567,-145581
2000-08-02 18:59:00 PDT,2,0,1,+165675,-48235.7,+158856,-47551.2,+109689,-49632.5,+434220,-145419
2000-08-02 19:00:00 PDT,2,0,1,+170297,-48149.8,+169033,-47295.9,+120056,-49406.4,+459386,-144852
2000-08-02 19:01:00 PDT,2,0,1,+165603,-48316.5,+169102,-47246.6,+115698,-49507.1,+450403,-145070
2000-08-02 19:02:00 PDT,2,0,1,+165779,-48340.2,+173972,-47059,+115844,-49519.4,+455595,-144919
2000-08-02 19:03:00 PDT,2,0,1,+165822,-48340.3,+174119,-47054,+116026,-49515.2,+455967,-144910
2000-08-02 19:04:00 PDT,2,0,1,+165897,-48333,+174263,-47056.7,+115487,-49490.4,+455647,-144880
2000-08-02 19:05:00 PDT,2,0,1,+165469,-48385.5,+179221,-46764.8,+119945,-49397.3,+464636,-144548
2000-08-02 19:06:00 PDT,2,0,1,+165602,-48351.4,+174547,-46959.6,+120143,-49375.3,+460292,-144686
2000-08-02 19:07:00 PDT,2,0,1,+165686,-48298.7,+169929,-47117.4,+115428,-49485.6,+451043,-144902
2000-08-02 19:08:00 PDT,2,0,1,+170430,-48125.4,+170075,-47173.1,+120159,-49333,+460664,-144632
2000-08-02 19:09:00 PDT,2,0,1,+170552,-48105.3,+170174,-47136.5,+115903,-49487.7,+456630,-144729
2000-08-02 19:10:00 PDT,2,0,1,+175232,-47857.3,+161611,-47543.2,+120635,-49393.8,+457478,-144794
2000-08-02 19:11:00 PDT,2,0,1,+175311,-47924.3,+170874,-47144.1,+120746,-49421.2,+466932,-144490
2000-08-02 19:12:00 PDT,2,0,1,+167174,-48285,+170934,-47104.7,+121239,-49373.3,+459348,-144763
2000-08-02 19:13:00 PDT,2,0,1,+167226,-48284,+171097,-47099.7,+121300,-49372.3,+459623,-144756
2000-08-02 19:14:00 PDT,2,0,1,+167255,-48322.9,+175902,-46858.9,+121562,-49378.5,+464719,-144560
2000-08-02 19:15:00 PDT,2,0,1,+176518,-47904,+171072,-47139.3,+121306,-49447.5,+468896,-144491
2000-08-02 19:16:00 PDT,2,0,1,+176652,-47898.3,+171124,-47137.6,+121376,-49446.4,+469153,-144482
2000-08-02 19:17:00 PDT,2,0,1,+176815,-47894.1,+171382,-47126.4,+121475,-49445.1,+469673,-144466
2000-08-02 19:18:00 PDT,2,0,1,+167752,-48175.2,+162444,-47429.3,+112125,-49586.2,+442321,-145191
2000-08-02 19:19:00 PDT,2,0,1,+167871,-48234.9,+171327,-47040.7,+112134,-49614.6,+451331,-144890
