# file...... IEEE_13_house_passiveDR_transformer_power.csv;;;;;;;;;;;;;;
# date...... Fri Jun 12 18:57:12 2020;;;;;;;;;;;;;;
# user...... User;;;;;;;;;;;;;;
# host...... (null);;;;;;;;;;;;;;
# target.... transformer 27;;;;;;;;;;;;;;
# trigger... (none);;;;;;;;;;;;;;
# interval.. 30;;;;;;;;;;;;;;
# limit..... 5760;;;;;;;;;;;;;;
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag;;;;;;;;;;;;;;
2000-08-02 11:22:30 PDT;205633;-26230,1;181161;-32796;162162;-30332,3;205631;-26249,1;181159;-32810,9;162160;-30344,3;2,84123;18,9132
2000-08-02 11:23:00 PDT;202588;-27191,1;183923;-31867,5;166673;-29018,1;202586;-27209,5;183921;-31882,8;166671;-29030,7;2,76257;18,3888
2000-08-02 11:23:30 PDT;197627;-28784,2;191877;-29556;161870;-30311,9;197624;-28801,7;191875;-29572,6;161869;-30323,8;2,6374;17,5544
2000-08-02 11:24:00 PDT;216694;-23118,6;199058;-27344,4;149131;-33050,4;216691;-23139,5;199055;-27362,2;149129;-33060,6;3,13939;20,9009
2000-08-02 11:24:30 PDT;227317;-19767,9;202070;-26517,8;144210;-34572,2;227314;-19790,8;202067;-26536,1;144208;-34581,9;3,44121;22,9131
2000-08-02 11:25:00 PDT;234584;-17602,1;198858;-27424;140392;-35623;234580;-17626,4;198855;-27441,7;140391;-35632,3;3,6574;24,3543
2000-08-02 11:25:30 PDT;226631;-21122,9;192654;-29147,1;143465;-34651;226628;-21145,7;192651;-29163,8;143464;-34660,5;3,42433;22,8005
2000-08-02 11:26:00 PDT;224003;-22088,5;201931;-26429,5;151870;-32235,7;223999;-22110,8;201928;-26447,8;151868;-32246,4;3,34889;22,2976
2000-08-02 11:26:30 PDT;221572;-22889,2;204906;-25455,7;146203;-33868,7;221569;-22911;204903;-25474,5;146202;-33878,6;3,27979;21,8369
2000-08-02 11:27:00 PDT;229426;-21687,2;217336;-21902,4;156982;-30846,9;229422;-21710,5;217332;-21923,4;156981;-30858,2;3,51003;23,3719
2000-08-02 11:27:30 PDT;227017;-21430,1;226196;-19173,2;155703;-31219,1;227014;-21453;226193;-19195,9;155701;-31230,2;3,43674;22,8832
2000-08-02 11:28:00 PDT;215402;-23927,4;231957;-18842,4;169951;-27043,8;215399;-23948,1;231954;-18866,3;169949;-27056,8;3,10506;20,672
2000-08-02 11:28:30 PDT;223800;-22362,8;219502;-21128,5;160991;-29701;223797;-22385,1;219499;-21149,9;160989;-29712,8;3,34371;22,2631
2000-08-02 11:29:00 PDT;220210;-23522,7;225226;-20603,9;165259;-28510,7;220207;-23544,3;225222;-20626,4;165257;-28523;3,24202;21,5851
2000-08-02 11:29:30 PDT;222650;-21477,5;211176;-24726,8;153228;-32014,6;222647;-21499,5;211173;-24746,7;153226;-32025,4;3,30726;22,0201
2000-08-02 11:30:00 PDT;219202;-22347,9;196971;-28916,4;154789;-31493,6;219198;-22369,2;196968;-28933,8;154787;-31504,6;3,20922;21,3665
2000-08-02 11:30:30 PDT;235641;-18402,4;200977;-27780,3;154762;-31626,6;235637;-18427;200974;-27798,4;154760;-31637,6;3,69211;24,5857
2000-08-02 11:31:00 PDT;232923;-17998,3;192257;-30537,6;138765;-36070,7;232920;-18022,3;192254;-30554,2;138764;-36079,8;3,6071;24,019
2000-08-02 11:31:30 PDT;236891;-17825,9;190710;-31070,4;129974;-38530,2;236887;-17850,8;190707;-31086,9;129973;-38538,3;3,72972;24,8365
2000-08-02 11:32:00 PDT;240300;-16985,4;208767;-25878,3;122595;-40645;240296;-17010,9;208764;-25897,8;122594;-40652,4;3,83515;25,5394
2000-08-02 11:32:30 PDT;244117;-15753;204231;-27161,3;127112;-40504,9;244113;-15779,3;204228;-27180;127111;-40512,7;3,95452;26,3351
2000-08-02 11:33:00 PDT;237298;-17732,5;193797;-30204,9;130372;-39548,9;237295;-17757,5;193795;-30221,9;130371;-39557,1;3,74225;24,92
2000-08-02 11:33:30 PDT;219531;-23407,7;206660;-26479,2;146276;-33875,2;219528;-23429,1;206657;-26498,3;146275;-33885,1;3,22196;21,4514
2000-08-02 11:34:00 PDT;216362;-24494;217847;-24371,7;160424;-29825,1;216359;-24514,9;217844;-24392,8;160422;-29836,8;3,13423;20,8665
2000-08-02 11:34:30 PDT;215762;-23432,6;210370;-26568,1;160443;-29807,9;215759;-23453,3;210367;-26587,9;160441;-29819,6;3,11375;20,73
2000-08-02 11:35:00 PDT;218561;-23893;215655;-23919,3;160845;-29752,8;218558;-23914,3;215652;-23940;160844;-29764,6;3,19542;21,2745
2000-08-02 11:35:30 PDT;224473;-23176,6;208667;-25892;172793;-26298,7;224470;-23199;208664;-25911,5;172791;-26312,1;3,36607;22,4121
2000-08-02 11:36:00 PDT;242635;-17584,6;212199;-24910,7;168926;-27563,9;242631;-17610,6;212196;-24930,8;168924;-27576,8;3,91094;26,0446
2000-08-02 11:36:30 PDT;238208;-17624,5;201756;-28116,7;168738;-28805,2;238204;-17649,6;201753;-28135;168736;-28818,1;3,77054;25,1086
2000-08-02 11:37:00 PDT;238375;-16177;192598;-29616;174318;-27205,4;238371;-16202,1;192595;-29632,7;174316;-27219,1;3,77257;25,1221
2000-08-02 11:37:30 PDT;235290;-17161,7;189337;-30302,3;153340;-34328,7;235286;-17186,2;189334;-30318,5;153339;-34339,6;3,67828;24,4935
2000-08-02 11:38:00 PDT;238242;-16286,2;177832;-33794,7;156688;-33411,9;238238;-16311,3;177830;-33809,2;156686;-33423,2;3,76862;25,0958
2000-08-02 11:38:30 PDT;248629;-13073,6;184874;-32921,8;158810;-31715,6;248625;-13100,9;184872;-32937,4;158808;-31727,1;4,09617;27,2795
2000-08-02 11:39:00 PDT;242557;-15900,9;181627;-33760,1;159586;-31452;242553;-15926,9;181624;-33775,1;159584;-31463,7;3,90472;26,0031
2000-08-02 11:39:30 PDT;234717;-18497,9;192681;-30371;160361;-30012;234713;-18522,3;192679;-30387,7;160359;-30023,7;3,66366;24,3961
2000-08-02 11:40:00 PDT;229319;-20434,9;205480;-26612,5;176529;-26540,9;229315;-20458,3;205477;-26631,4;176527;-26554,9;3,50331;23,3271
2000-08-02 11:40:30 PDT;232168;-19843,2;219766;-22461,7;180388;-25332,6;232165;-19867,1;219763;-22483,2;180385;-25347,2;3,58853;23,8952
2000-08-02 11:41:00 PDT;245206;-18152,3;218295;-21812,2;176248;-26600,7;245202;-18178,9;218291;-21833,3;176246;-26614,7;3,99506;26,6054
2000-08-02 11:41:30 PDT;239499;-18818,4;225469;-19691,8;172355;-27732,4;239495;-18843,8;225465;-19714,4;172353;-27745,8;3,81412;25,3991
2000-08-02 11:42:00 PDT;236741;-18627,9;228645;-18871;189361;-22752,6;236737;-18652,7;228641;-18894,1;189359;-22768,6;3,72696;24,8181
2000-08-02 11:42:30 PDT;227363;-20462,5;232603;-17683,2;188478;-22847;227359;-20485,4;232599;-17707,1;188475;-22862,9;3,44442;22,9345
2000-08-02 11:43:00 PDT;233640;-18538,5;233816;-17270,3;184524;-24037,9;233636;-18562,6;233812;-17294,5;184522;-24053,1;3,63047;24,1748
2000-08-02 11:43:30 PDT;240381;-16479,9;244964;-14228;178359;-25795,9;240377;-16505,5;244960;-14254,5;178356;-25810,2;3,83659;25,549
2000-08-02 11:44:00 PDT;236768;-17277,4;225856;-19704;161783;-30670,8;236764;-17302,2;225853;-19726,6;161781;-30682,8;3,72459;24,8023
2000-08-02 11:44:30 PDT;243759;-15010,5;216685;-22487,3;158088;-31742;243755;-15036,7;216681;-22508,2;158087;-31753,5;3,94148;26,2482
2000-08-02 11:45:00 PDT;254136;-11909,9;223420;-20364,4;150275;-34060,8;254132;-11938,4;223416;-20386,6;150273;-34071,3;4,27699;28,4849
2000-08-02 11:45:30 PDT;240652;-16046,7;221392;-21024,6;151520;-33602,2;240648;-16072,3;221389;-21046,4;151519;-33612,8;3,84428;25,6002
2000-08-02 11:46:00 PDT;254141;-11793,8;221793;-20894,6;144420;-34568,6;254137;-11822,2;221790;-20916,5;144419;-34578,3;4,27697;28,4848
2000-08-02 11:46:30 PDT;254499;-11813,5;234908;-18442,7;170113;-28457;254495;-11842,1;234904;-18467,2;170111;-28470,1;4,28902;28,5651
2000-08-02 11:47:00 PDT;272421;-7278,09;238089;-17534,1;169395;-28786;272416;-7310,77;238085;-17559,2;169393;-28799;4,90657;32,6821
2000-08-02 11:47:30 PDT;282304;-5001,42;228915;-19158,1;173215;-27726,7;282299;-5036,5;228911;-19181,4;173213;-27740,3;5,26656;35,082
2000-08-02 11:48:00 PDT;283140;-4510,22;222775;-21040,3;182095;-25118,6;283134;-4545,51;222772;-21062,3;182093;-25133,5;5,29743;35,2879
2000-08-02 11:48:30 PDT;264776;-9495,91;233599;-17671,1;170368;-28454,3;264772;-9526,8;233595;-17695,2;170366;-28467,4;4,63797;30,8915
2000-08-02 11:49:00 PDT;251453;-13652,8;230488;-19752,5;166066;-29480,8;251449;-13680,7;230485;-19776,1;166064;-29493,4;4,1904;27,9077
2000-08-02 11:49:30 PDT;240762;-16781;218429;-23351,1;169276;-27357,4;240758;-16806,6;218425;-23372,3;169274;-27370,4;3,84937;25,6341
2000-08-02 11:50:00 PDT;253746;-12624,9;208256;-26202,2;167037;-28252,2;253742;-12653,3;208253;-26221,6;167036;-28264,8;4,26506;28,4054
2000-08-02 11:50:30 PDT;249037;-13967,1;199480;-28796,2;163620;-29208,8;249033;-13994,5;199477;-28814,1;163618;-29221;4,11117;27,3795
2000-08-02 11:51:00 PDT;244042;-14583,6;195481;-28474,7;149460;-33188,5;244039;-14609,9;195478;-28491,9;149459;-33198,8;3,94978;26,3035
2000-08-02 11:51:30 PDT;254240;-12466,6;189683;-30081,7;152943;-32285,8;254235;-12495,1;189680;-30098;152941;-32296,6;4,28135;28,514
2000-08-02 11:52:00 PDT;258918;-12198,8;197417;-27968;165457;-28778,7;258913;-12228,4;197414;-27985,5;165456;-28791,1;4,43936;29,5674
2000-08-02 11:52:30 PDT;268295;-8188,78;200900;-27097,5;177328;-26638,7;268291;-8220,48;200897;-27115,6;177326;-26652,9;4,76026;31,7067
2000-08-02 11:53:00 PDT;262358;-10005,1;195385;-28469,9;170808;-28481,7;262354;-10035,4;195382;-28487,1;170806;-28494,9;4,55451;30,3351
2000-08-02 11:53:30 PDT;237833;-18258;225201;-20737,6;180350;-26639,4;237830;-18283,1;225198;-20760,1;180348;-26654;3,76027;25,0402
2000-08-02 11:54:00 PDT;237190;-18706,5;234848;-16610;180064;-25600,6;237187;-18731,4;234844;-16634,4;180062;-25615,2;3,7412;24,913
2000-08-02 11:54:30 PDT;223101;-22859,5;223634;-19980,5;181278;-25134,1;223098;-22881,7;223631;-20002,7;181276;-25148,9;3,32457;22,1355
2000-08-02 11:55:00 PDT;234469;-20601,4;226628;-19138,9;186026;-24998;234465;-20625,7;226625;-19161,6;186024;-25013,5;3,66139;24,381
2000-08-02 11:55:30 PDT;231793;-21645,3;247778;-13005,1;191339;-23132,4;231789;-21669,1;247774;-13032,2;191337;-23148,8;3,58196;23,8514
2000-08-02 11:56:00 PDT;224887;-21469,9;257689;-10269,7;182856;-24416,7;224884;-21492,4;257684;-10299;182854;-24431,7;3,37333;22,4605
2000-08-02 11:56:30 PDT;224253;-22784,8;254462;-11382,8;183798;-23974,4;224250;-22807,2;254458;-11411,3;183796;-23989,5;3,35838;22,3608
2000-08-02 11:57:00 PDT;230955;-21913,5;249478;-12756,3;168041;-27466,5;230952;-21937,2;249473;-12783,8;168039;-27479,3;3,55715;23,686
2000-08-02 11:57:30 PDT;228296;-20287,8;244165;-14413,2;167735;-27567;228293;-20311;244161;-14439,5;167733;-27579,7;3,47203;23,1185
2000-08-02 11:58:00 PDT;241386;-16174,3;240798;-15557,3;175803;-25380,3;241382;-16200,1;240794;-15582,9;175801;-25394,2;3,86789;25,7576
2000-08-02 11:58:30 PDT;251397;-12913,3;238994;-16400,7;192184;-20676,3;251393;-12941,2;238990;-16425,9;192182;-20692,7;4,18723;27,8865
2000-08-02 11:59:00 PDT;271024;-6753,32;236146;-17178,6;186505;-22665,3;271019;-6785,67;236143;-17203,2;186503;-22680,8;4,85596;32,3448
2000-08-02 11:59:30 PDT;282799;-5261,36;235603;-17422,9;191657;-21196,2;282793;-5296,56;235599;-17447,4;191654;-21212,6;5,28518;35,2062
2000-08-02 12:00:00 PDT;227147;-20741,5;179115;-33350,8;154534;-31443,5;227143;-20764,4;179113;-33365,4;154533;-31454,4;3,4387;22,8963
2000-08-02 12:00:30 PDT;212900;-25071,6;171791;-35276,4;149513;-32792,9;212897;-25091,8;171789;-35289,9;149512;-32803,2;3,03802;20,2251
2000-08-02 12:01:00 PDT;191975;-31438,3;176278;-34948,3;141759;-34841,8;191972;-31455;176276;-34962,5;141758;-34851,2;2,50262;16,6558
2000-08-02 12:01:30 PDT;162804;-40102,6;180913;-34448,4;118654;-42373,7;162803;-40115;180911;-34463,3;118653;-42380,6;1,86049;12,3749
2000-08-02 12:02:00 PDT;166336;-40031,4;172116;-37002,5;111096;-44508,2;166334;-40044,3;172114;-37016,1;111095;-44514,6;1,93684;12,8839
2000-08-02 12:02:30 PDT;170328;-39813,6;164180;-39170,6;102053;-47025,4;170326;-39827;164178;-39183,1;102053;-47031;2,02439;13,4676
2000-08-02 12:03:00 PDT;153667;-42508,5;149596;-43243,4;94153,9;-47936,1;153666;-42519,7;149594;-43254,1;94153,2;-47941;1,68276;11,1901
2000-08-02 12:03:30 PDT;167640;-37150,2;150131;-42114;94321;-47949;167638;-37163,2;150129;-42124,7;94320,3;-47954;1,9509;12,9777
2000-08-02 12:04:00 PDT;167607;-37210,4;152911;-41324,9;103891;-45317;167605;-37223,4;152909;-41336;103890;-45322,7;1,95045;12,9747
2000-08-02 12:04:30 PDT;179899;-33608,2;161377;-37936,9;114650;-42406,5;179897;-33622,9;161376;-37949;114649;-42413;2,21556;14,742
2000-08-02 12:05:00 PDT;179875;-33724,1;174133;-34284,8;114639;-42427,6;179873;-33738,9;174131;-34298,6;114638;-42434,2;2,21549;14,7416
2000-08-02 12:05:30 PDT;187606;-31336,3;170254;-35451,9;114603;-42475,9;187604;-31352,2;170252;-35465,2;114602;-42482,4;2,39275;15,9233
2000-08-02 12:06:00 PDT;182996;-33847,3;166899;-36536,5;127280;-38889,3;182994;-33862,5;166897;-36549,3;127279;-38897,1;2,29079;15,2436
2000-08-02 12:06:30 PDT;181222;-33308,4;166205;-36696,6;132946;-38466,6;181219;-33323,4;166203;-36709,4;132945;-38475;2,24575;14,9433
2000-08-02 12:07:00 PDT;170035;-36681,5;172440;-34895,8;140618;-36279,8;170033;-36694,9;172438;-34909,5;140617;-36289,1;2,00199;13,3183
2000-08-02 12:07:30 PDT;173025;-37020,1;176574;-33706,3;135914;-36450,4;173023;-37033,9;176572;-33720,5;135912;-36459,2;2,07133;13,7806
2000-08-02 12:08:00 PDT;201488;-29597,3;165034;-37072,8;145162;-34019,4;201485;-29615,6;165032;-37085,4;145161;-34029,2;2,74224;18,2532
2000-08-02 12:08:30 PDT;203842;-29018,8;179182;-34405,8;151061;-32382,5;203839;-29037,5;179180;-34420,4;151060;-32393;2,80297;18,6581
2000-08-02 12:09:00 PDT;205622;-28777;198995;-28662,7;150886;-32490;205619;-28796;198992;-28680,5;150885;-32500,5;2,85016;18,9727
2000-08-02 12:09:30 PDT;211810;-25771,4;203710;-27314,1;160375;-29809,6;211807;-25791,4;203708;-27332,7;160373;-29821,3;3,00982;20,0372
2000-08-02 12:10:00 PDT;218717;-24908;215641;-23773,9;155278;-31303,8;218713;-24929,3;215638;-23794,6;155276;-31314,9;3,20318;21,3262
2000-08-02 12:10:30 PDT;240349;-17378,3;230153;-19825,7;165123;-29764,6;240345;-17403,9;230149;-19849,2;165121;-29777;3,83759;25,5556
2000-08-02 12:11:00 PDT;246483;-15447,6;229594;-20027,1;169093;-27640,9;246479;-15474,4;229591;-20050,5;169091;-27653,9;4,03052;26,8418
2000-08-02 12:11:30 PDT;261037;-10732;222550;-22204,3;175866;-25662,2;261033;-10762;222546;-22226,3;175864;-25676,1;4,50987;30,0375
2000-08-02 12:12:00 PDT;246439;-15471,2;227330;-19626,7;197183;-19260,9;246435;-15498;227327;-19649,6;197180;-19278,2;4,02912;26,8325
2000-08-02 12:12:30 PDT;263273;-10295,8;237165;-18887;191218;-21172,4;263269;-10326,3;237161;-18911,9;191215;-21188,7;4,58664;30,5492
2000-08-02 12:13:00 PDT;283200;-4068,95;234482;-19649,2;195477;-20076,3;283195;-4104,25;234478;-19673,6;195475;-20093,3;5,29944;35,3013
2000-08-02 12:13:30 PDT;293535;-761,109;233599;-19927;198930;-19164,6;293529;-799,026;233595;-19951,2;198928;-19182,2;5,69177;37,9168
2000-08-02 12:14:00 PDT;305325;3369,92;215630;-23114;205636;-17234,6;305319;3328,89;215627;-23134,7;205633;-17253,3;6,1585;41,0283
2000-08-02 12:14:30 PDT;301055;2897,99;228910;-18975,9;197944;-20592,1;301049;2858,11;228906;-18999,2;197942;-20609,5;5,98742;39,8878
2000-08-02 12:15:00 PDT;293186;339,93;229858;-18365,5;177182;-25389,5;293180;302,104;229854;-18388,9;177180;-25403,6;5,67822;37,8265
2000-08-02 12:15:30 PDT;273363;-6125,57;239818;-15162,9;172398;-26584,4;273358;-6158,48;239814;-15188,3;172396;-26597,8;4,93948;32,9015
2000-08-02 12:16:00 PDT;280321;-3969,91;248793;-12660,2;174484;-26037,1;280316;-4004,5;248789;-12687,5;174482;-26050,8;5,19231;34,5871
2000-08-02 12:16:30 PDT;262680;-9567,81;249987;-12036,1;152027;-32404,2;262676;-9598,21;249983;-12063,7;152026;-32414,9;4,56511;30,4057
2000-08-02 12:17:00 PDT;252994;-12698,6;261841;-8317,75;144733;-34425,1;252989;-12726,9;261836;-8347,95;144732;-34434,9;4,24002;28,2385
2000-08-02 12:17:30 PDT;222194;-21996,5;256267;-10063,3;144997;-34134,2;222191;-22018,4;256262;-10092,2;144996;-34144;3,29537;21,9408
2000-08-02 12:18:00 PDT;224823;-21262,5;259241;-9105,32;134791;-37091,8;224820;-21285;259237;-9134,93;134789;-37100,4;3,37085;22,444
2000-08-02 12:18:30 PDT;199123;-28865,9;255592;-10206,4;140911;-35179,8;199120;-28883,7;255588;-10235,2;140909;-35189,1;2,67689;17,8176
2000-08-02 12:19:00 PDT;209947;-26545,7;233151;-17236,4;154743;-31295,9;209944;-26565,4;233148;-17260,4;154742;-31306,9;2,96065;19,7093
2000-08-02 12:19:30 PDT;220528;-24376,1;221316;-20974,9;153044;-31907,2;220525;-24397,8;221313;-20996,6;153043;-31917,9;3,25398;21,6649
2000-08-02 12:20:00 PDT;224045;-21984,2;207857;-25941,8;153474;-31912,1;224042;-22006,5;207854;-25961,1;153472;-31922,9;3,34985;22,304
2000-08-02 12:20:30 PDT;215706;-24491,4;217651;-22884,7;148508;-33224,6;215703;-24512,2;217647;-22905,8;148506;-33234,8;3,11552;20,7418
2000-08-02 12:21:00 PDT;225813;-22553,5;206350;-25165,3;153356;-31889,2;225809;-22576,1;206347;-25184,3;153354;-31900;3,404;22,665
2000-08-02 12:21:30 PDT;224096;-21987,6;209424;-24182,5;159599;-30157,3;224093;-22009,9;209421;-24202,1;159597;-30168,9;3,35137;22,3141
2000-08-02 12:22:00 PDT;225061;-21838;211706;-23175,9;152379;-32242,4;225057;-21860,5;211703;-23195,9;152377;-32253,1;3,37953;22,5019
2000-08-02 12:22:30 PDT;236935;-18334;222123;-21220,1;155217;-31472,5;236931;-18358,9;222119;-21242,1;155216;-31483,5;3,73231;24,8537
2000-08-02 12:23:00 PDT;243961;-16068,3;214710;-23438,8;155041;-31561,3;243957;-16094,6;214707;-23459,3;155040;-31572,4;3,95016;26,306
2000-08-02 12:23:30 PDT;249192;-15729,9;233659;-18174,6;163378;-29247,9;249187;-15757,3;233656;-18198,7;163377;-29260;4,11969;27,4363
2000-08-02 12:24:00 PDT;252505;-14808,4;246141;-15756,8;184115;-23378,9;252501;-14836,5;246137;-15783,6;184113;-23394;4,22757;28,1555
2000-08-02 12:24:30 PDT;272726;-8427,32;249045;-15199,3;186164;-22943,9;272721;-8460,08;249041;-15226,7;186162;-22959,4;4,91873;32,7632
2000-08-02 12:25:00 PDT;256571;-13496,8;245120;-16350;184628;-24418,1;256566;-13525,9;245116;-16376,6;184625;-24433,4;4,36171;29,0497
2000-08-02 12:25:30 PDT;280064;-5987,15;240067;-18073,9;186645;-22869,7;280059;-6021,68;240064;-18099,4;186643;-22885,2;5,18413;34,5326
2000-08-02 12:26:00 PDT;293818;-1588,28;246095;-17544,4;185976;-23121,2;293813;-1626,27;246091;-17571,2;185974;-23136,7;5,7029;37,991
2000-08-02 12:26:30 PDT;296664;-350,213;230603;-20996,1;190986;-22706,6;296659;-388,942;230600;-21019,7;190984;-22722,9;5,81365;38,7294
2000-08-02 12:27:00 PDT;299162;470,374;228374;-21475,3;180162;-24716;299156;430,99;228371;-21498,4;180160;-24730,5;5,91186;39,3841
2000-08-02 12:27:30 PDT;295669;102,731;238946;-18124,7;185100;-24265,8;295663;64,2615;238942;-18150;185098;-24281,2;5,77472;38,4698
2000-08-02 12:28:00 PDT;300184;1845,2;225199;-21877,3;159853;-30525;300178;1805,54;225195;-21899,8;159851;-30536,6;5,95251;39,6551
2000-08-02 12:28:30 PDT;299999;2727,81;242261;-18387,5;178495;-25194;299993;2688,2;242257;-18413,5;178493;-25208,3;5,94546;39,6081
2000-08-02 12:29:00 PDT;292463;106,348;251026;-15459,7;178138;-25244,3;292457;68,7082;251022;-15487,6;178136;-25258,6;5,65028;37,6402
2000-08-02 12:29:30 PDT;278960;-4339,93;249113;-15699,1;184144;-23335,4;278955;-4374,18;249109;-15726,6;184142;-23350,6;5,14228;34,2535
2000-08-02 12:30:00 PDT;272752;-7462,16;254421;-13229,5;188231;-22001,6;272747;-7494,93;254416;-13258,1;188229;-22017,4;4,91865;32,7627
2000-08-02 12:30:30 PDT;265975;-8406,24;250563;-14305,6;176203;-27716,9;265970;-8437,4;250558;-14333,3;176200;-27730,9;4,67868;31,1629
2000-08-02 12:31:00 PDT;266897;-9188,18;249357;-14807,4;171531;-29047;266893;-9219,56;249353;-14834,9;171529;-29060,3;4,71202;31,3852
2000-08-02 12:31:30 PDT;255554;-11883,8;263737;-10455;191531;-24478,6;255550;-11912,6;263733;-10485,7;191528;-24495;4,32463;28,8026
2000-08-02 12:32:00 PDT;255856;-11877,7;264559;-8954,7;186171;-24842,6;255851;-11906,6;264554;-8985,54;186168;-24858,1;4,33481;28,8704
2000-08-02 12:32:30 PDT;246733;-15730,3;255774;-11556,8;173581;-27256,8;246729;-15757,2;255770;-11585,7;173579;-27270,4;4,03923;26,8999
2000-08-02 12:33:00 PDT;226976;-21813,2;256711;-11298,4;175009;-26631,2;226973;-21836,1;256707;-11327,4;175007;-26645;3,43661;22,8824
2000-08-02 12:33:30 PDT;223427;-24067,4;252041;-11560,7;172329;-27285,1;223423;-24089,7;252037;-11588,8;172327;-27298,5;3,33791;22,2244
2000-08-02 12:34:00 PDT;210787;-26747,5;256539;-10166,3;176471;-25872,1;210784;-26767,4;256535;-10195,3;176468;-25886,1;2,98467;19,8695
2000-08-02 12:34:30 PDT;207593;-27633,9;255401;-11847,6;190990;-21601,3;207590;-27653,2;255396;-11876,3;190988;-21617,6;2,89965;19,3026
2000-08-02 12:35:00 PDT;219548;-26406,8;257331;-10872,7;191103;-22693,3;219544;-26428,3;257327;-10901,9;191100;-22709,6;3,2323;21,5203
2000-08-02 12:35:30 PDT;217300;-28126,4;248361;-13606,4;186086;-24137,8;217297;-28147,5;248357;-13633,6;186084;-24153,3;3,17368;21,1296
2000-08-02 12:36:00 PDT;208269;-29744,1;249586;-13198;194362;-20628;208266;-29763,6;249582;-13225,5;194360;-20644,9;2,92621;19,4797
2000-08-02 12:36:30 PDT;242360;-19127;236604;-17127;180285;-25404,3;242356;-19153;236600;-17151,8;180282;-25418,9;3,90587;26,0108
2000-08-02 12:37:00 PDT;279965;-7345,22;243061;-15223,2;181159;-24294;279960;-7379,74;243057;-15249,3;181157;-24308,7;5,18167;34,5161
2000-08-02 12:37:30 PDT;288215;-4695,47;248667;-12291,5;183621;-23621,9;288209;-4732,04;248663;-12318,7;183619;-23637;5,48893;36,5645
2000-08-02 12:38:00 PDT;289376;-4368,02;258031;-10855;192955;-20911,8;289371;-4404,88;258027;-10884,3;192952;-20928,4;5,53301;36,8584
2000-08-02 12:38:30 PDT;326462;7050,97;239487;-16774,4;193708;-21105,2;326454;7004,05;239483;-16799,8;193705;-21121,9;7,04237;46,9208
2000-08-02 12:39:00 PDT;340031;11433,6;246630;-14589;183638;-24167,6;340024;11382,6;246626;-14615,8;183636;-24182,7;7,64463;50,9359
2000-08-02 12:39:30 PDT;354159;16317,8;237964;-17220,2;189059;-22626,8;354150;16262,5;237960;-17245,2;189057;-22642,7;8,30085;55,3107
2000-08-02 12:40:00 PDT;339706;11273,5;245497;-14073,5;180086;-25010,5;339699;11222,7;245493;-14100,1;180084;-25025,1;7,62982;50,8371
2000-08-02 12:40:30 PDT;316029;5222,28;222077;-20249,2;183619;-23756,4;316023;5178,32;222073;-20271;183617;-23771,5;6,59853;43,9618
2000-08-02 12:41:00 PDT;304361;3587,16;218362;-21191,6;176922;-25591,5;304355;3546,39;218359;-21212,8;176919;-25605,6;6,11982;40,7704
2000-08-02 12:41:30 PDT;324317;10089,6;226568;-19757,6;156434;-31625;324310;10043,3;226564;-19780,4;156433;-31636,2;6,95369;46,3296
2000-08-02 12:42:00 PDT;324461;9993,47;236482;-17769,5;153064;-32615,6;324454;9947,1;236479;-17794,3;153063;-32626,4;6,95975;46,37
2000-08-02 12:42:30 PDT;312636;5083,51;236629;-15799,6;169584;-27700,6;312630;5040,49;236625;-15824,4;169582;-27713,6;6,45765;43,0227
2000-08-02 12:43:00 PDT;299014;1489,8;244856;-13282,3;178726;-24992,5;299009;1450,45;244852;-13308,7;178724;-25006,9;5,90618;39,3462
2000-08-02 12:43:30 PDT;297786;886,568;251261;-11428,1;188940;-21975,7;297780;847,545;251256;-11456;188937;-21991,6;5,85771;39,0231
2000-08-02 12:44:00 PDT;291353;-2347,44;254966;-11250,5;191064;-21343,4;291348;-2384,79;254962;-11279,2;191061;-21359,7;5,60788;37,3575
2000-08-02 12:44:30 PDT;284907;-4383,83;262825;-9213,27;199240;-18930,5;284902;-4419,56;262821;-9243,7;199237;-18948,1;5,36362;35,7291
