# file...... Voltage_652.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 49
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 15:27:00 PDT,+2382.31,-65.5473,+0,+0,+0,+0
2000-08-02 15:28:00 PDT,+2386.42,-64.2465,+0,+0,+0,+0
2000-08-02 15:29:00 PDT,+2391.88,-60.5383,+0,+0,+0,+0
2000-08-02 15:30:00 PDT,+2383.81,-76.0824,+0,+0,+0,+0
2000-08-02 15:31:00 PDT,+2390.13,-69.2469,+0,+0,+0,+0
2000-08-02 15:32:00 PDT,+2391.46,-66.2494,+0,+0,+0,+0
2000-08-02 15:33:00 PDT,+2390.36,-64.2233,+0,+0,+0,+0
2000-08-02 15:34:00 PDT,+2382.11,-66.6547,+0,+0,+0,+0
2000-08-02 15:35:00 PDT,+2366.47,-77.3344,+0,+0,+0,+0
2000-08-02 15:36:00 PDT,+2365,-76.2236,+0,+0,+0,+0
2000-08-02 15:37:00 PDT,+2383.41,-73.1652,+0,+0,+0,+0
2000-08-02 15:38:00 PDT,+2385.79,-73.8424,+0,+0,+0,+0
2000-08-02 15:39:00 PDT,+2391.35,-70.4033,+0,+0,+0,+0
2000-08-02 15:40:00 PDT,+2365.51,-88.545,+0,+0,+0,+0
2000-08-02 15:41:00 PDT,+2381.5,-90.6767,+0,+0,+0,+0
2000-08-02 15:42:00 PDT,+2384.83,-87.5957,+0,+0,+0,+0
2000-08-02 15:43:00 PDT,+2388.61,-86.1932,+0,+0,+0,+0
2000-08-02 15:44:00 PDT,+2386.52,-88.114,+0,+0,+0,+0
2000-08-02 15:45:00 PDT,+2395.96,-81.3204,+0,+0,+0,+0
2000-08-02 15:46:00 PDT,+2408.69,-71.4936,+0,+0,+0,+0
2000-08-02 15:47:00 PDT,+2411.57,-66.8413,+0,+0,+0,+0
2000-08-02 15:48:00 PDT,+2415.37,-67.1904,+0,+0,+0,+0
2000-08-02 15:49:00 PDT,+2416.22,-68.5939,+0,+0,+0,+0
2000-08-02 15:50:00 PDT,+2415.98,-69.4264,+0,+0,+0,+0
2000-08-02 15:51:00 PDT,+2414.54,-73.0518,+0,+0,+0,+0
2000-08-02 15:52:00 PDT,+2410.97,-69.3714,+0,+0,+0,+0
2000-08-02 15:53:00 PDT,+2411.36,-61.5686,+0,+0,+0,+0
2000-08-02 15:54:00 PDT,+2406.28,-69.9727,+0,+0,+0,+0
2000-08-02 15:55:00 PDT,+2369.7,-105.645,+0,+0,+0,+0
2000-08-02 15:56:00 PDT,+2366.04,-109.619,+0,+0,+0,+0
2000-08-02 15:57:00 PDT,+2364.36,-104.672,+0,+0,+0,+0
2000-08-02 15:58:00 PDT,+2369.81,-103.743,+0,+0,+0,+0
2000-08-02 15:59:00 PDT,+2370.97,-102.736,+0,+0,+0,+0
2000-08-02 16:00:00 PDT,+2385.2,-95.9896,+0,+0,+0,+0
2000-08-02 16:01:00 PDT,+2397.96,-90.2393,+0,+0,+0,+0
2000-08-02 16:02:00 PDT,+2396.86,-87.7,+0,+0,+0,+0
2000-08-02 16:03:00 PDT,+2406.22,-77.897,+0,+0,+0,+0
2000-08-02 16:04:00 PDT,+2411.52,-71.5304,+0,+0,+0,+0
2000-08-02 16:05:00 PDT,+2409.1,-71.1133,+0,+0,+0,+0
2000-08-02 16:06:00 PDT,+2406.84,-74.68,+0,+0,+0,+0
2000-08-02 16:07:00 PDT,+2405.06,-78.9211,+0,+0,+0,+0
2000-08-02 16:08:00 PDT,+2402.33,-81.5791,+0,+0,+0,+0
2000-08-02 16:09:00 PDT,+2398.5,-84.6664,+0,+0,+0,+0
2000-08-02 16:10:00 PDT,+2398.07,-86.291,+0,+0,+0,+0
2000-08-02 16:11:00 PDT,+2399.71,-80.4355,+0,+0,+0,+0
2000-08-02 16:12:00 PDT,+2404.75,-76.4554,+0,+0,+0,+0
2000-08-02 16:13:00 PDT,+2412.16,-73.2952,+0,+0,+0,+0
2000-08-02 16:14:00 PDT,+2417.8,-69.4382,+0,+0,+0,+0
2000-08-02 16:15:00 PDT,+2407.77,-67.0464,+0,+0,+0,+0
2000-08-02 16:16:00 PDT,+2406.78,-69.973,+0,+0,+0,+0
2000-08-02 16:17:00 PDT,+2405.99,-73.3227,+0,+0,+0,+0
2000-08-02 16:18:00 PDT,+2406.86,-71.5119,+0,+0,+0,+0
2000-08-02 16:19:00 PDT,+2402.13,-76.6871,+0,+0,+0,+0
2000-08-02 16:20:00 PDT,+2381.66,-86.048,+0,+0,+0,+0
2000-08-02 16:21:00 PDT,+2379.27,-86.3506,+0,+0,+0,+0
2000-08-02 16:22:00 PDT,+2377.88,-85.0858,+0,+0,+0,+0
2000-08-02 16:23:00 PDT,+2381.3,-81.5702,+0,+0,+0,+0
2000-08-02 16:24:00 PDT,+2386.57,-72.4348,+0,+0,+0,+0
2000-08-02 16:25:00 PDT,+2370.2,-88.8875,+0,+0,+0,+0
2000-08-02 16:26:00 PDT,+2382.21,-83.3702,+0,+0,+0,+0
2000-08-02 16:27:00 PDT,+2385.27,-78.6223,+0,+0,+0,+0
2000-08-02 16:28:00 PDT,+2393.91,-72.3507,+0,+0,+0,+0
2000-08-02 16:29:00 PDT,+2402.48,-63.4052,+0,+0,+0,+0
2000-08-02 16:30:00 PDT,+2418.51,-49.6901,+0,+0,+0,+0
2000-08-02 16:31:00 PDT,+2418.89,-51.5251,+0,+0,+0,+0
2000-08-02 16:32:00 PDT,+2429.46,-43.3757,+0,+0,+0,+0
2000-08-02 16:33:00 PDT,+2409.99,-54.1138,+0,+0,+0,+0
2000-08-02 16:34:00 PDT,+2410.07,-50.2115,+0,+0,+0,+0
2000-08-02 16:35:00 PDT,+2410.25,-47.3869,+0,+0,+0,+0
2000-08-02 16:36:00 PDT,+2408.89,-48.1357,+0,+0,+0,+0
2000-08-02 16:37:00 PDT,+2410.91,-45.2183,+0,+0,+0,+0
2000-08-02 16:38:00 PDT,+2406.8,-51.1946,+0,+0,+0,+0
2000-08-02 16:39:00 PDT,+2410.59,-47.0695,+0,+0,+0,+0
2000-08-02 16:40:00 PDT,+2414.37,-41.8772,+0,+0,+0,+0
2000-08-02 16:41:00 PDT,+2412.91,-44.4959,+0,+0,+0,+0
2000-08-02 16:42:00 PDT,+2418.74,-36.4773,+0,+0,+0,+0
2000-08-02 16:43:00 PDT,+2418.14,-39.5378,+0,+0,+0,+0
2000-08-02 16:44:00 PDT,+2414.53,-38.7263,+0,+0,+0,+0
2000-08-02 16:45:00 PDT,+2420.11,-39.2856,+0,+0,+0,+0
2000-08-02 16:46:00 PDT,+2419.73,-38.2355,+0,+0,+0,+0
2000-08-02 16:47:00 PDT,+2423.5,-36.8977,+0,+0,+0,+0
2000-08-02 16:48:00 PDT,+2410.59,-38.8732,+0,+0,+0,+0
2000-08-02 16:49:00 PDT,+2412.75,-34.1825,+0,+0,+0,+0
2000-08-02 16:50:00 PDT,+2414.12,-36.9724,+0,+0,+0,+0
2000-08-02 16:51:00 PDT,+2415.03,-33.5467,+0,+0,+0,+0
2000-08-02 16:52:00 PDT,+2416,-31.6702,+0,+0,+0,+0
2000-08-02 16:53:00 PDT,+2412.26,-35.8625,+0,+0,+0,+0
2000-08-02 16:54:00 PDT,+2411.99,-44.6434,+0,+0,+0,+0
2000-08-02 16:55:00 PDT,+2407.72,-47.3305,+0,+0,+0,+0
2000-08-02 16:56:00 PDT,+2407.65,-48.6806,+0,+0,+0,+0
2000-08-02 16:57:00 PDT,+2404.98,-49.403,+0,+0,+0,+0
2000-08-02 16:58:00 PDT,+2406.38,-44.8959,+0,+0,+0,+0
2000-08-02 16:59:00 PDT,+2406.74,-45.1523,+0,+0,+0,+0
2000-08-02 17:00:00 PDT,+2412.85,-36.5707,+0,+0,+0,+0
2000-08-02 17:01:00 PDT,+2415.73,-33.584,+0,+0,+0,+0
2000-08-02 17:02:00 PDT,+2417.45,-31.0049,+0,+0,+0,+0
2000-08-02 17:03:00 PDT,+2417.97,-32.1081,+0,+0,+0,+0
2000-08-02 17:04:00 PDT,+2418.23,-30.7229,+0,+0,+0,+0
2000-08-02 17:05:00 PDT,+2418.99,-34.1968,+0,+0,+0,+0
2000-08-02 17:06:00 PDT,+2419.65,-34.6237,+0,+0,+0,+0
2000-08-02 17:07:00 PDT,+2420.06,-32.5882,+0,+0,+0,+0
2000-08-02 17:08:00 PDT,+2416.9,-36.033,+0,+0,+0,+0
2000-08-02 17:09:00 PDT,+2418.81,-37.1467,+0,+0,+0,+0
2000-08-02 17:10:00 PDT,+2417.75,-38.6471,+0,+0,+0,+0
2000-08-02 17:11:00 PDT,+2418.31,-35.3862,+0,+0,+0,+0
2000-08-02 17:12:00 PDT,+2420.19,-32.6863,+0,+0,+0,+0
2000-08-02 17:13:00 PDT,+2421.97,-34.0231,+0,+0,+0,+0
2000-08-02 17:14:00 PDT,+2422.22,-35.2154,+0,+0,+0,+0
2000-08-02 17:15:00 PDT,+2420.64,-36.8304,+0,+0,+0,+0
2000-08-02 17:16:00 PDT,+2420.23,-37.1272,+0,+0,+0,+0
2000-08-02 17:17:00 PDT,+2419.55,-38.4702,+0,+0,+0,+0
2000-08-02 17:18:00 PDT,+2418.74,-37.8218,+0,+0,+0,+0
2000-08-02 17:19:00 PDT,+2419.3,-36.3784,+0,+0,+0,+0
2000-08-02 17:20:00 PDT,+2421.54,-31.8392,+0,+0,+0,+0
2000-08-02 17:21:00 PDT,+2421.17,-31.8577,+0,+0,+0,+0
2000-08-02 17:22:00 PDT,+2419.29,-34.4401,+0,+0,+0,+0
2000-08-02 17:23:00 PDT,+2419.71,-35.3214,+0,+0,+0,+0
2000-08-02 17:24:00 PDT,+2419.94,-34.624,+0,+0,+0,+0
2000-08-02 17:25:00 PDT,+2419.81,-34.1196,+0,+0,+0,+0
2000-08-02 17:26:00 PDT,+2420.49,-33.1193,+0,+0,+0,+0
2000-08-02 17:27:00 PDT,+2420.48,-33.1836,+0,+0,+0,+0
2000-08-02 17:28:00 PDT,+2420.65,-33.7249,+0,+0,+0,+0
2000-08-02 17:29:00 PDT,+2419.48,-34.449,+0,+0,+0,+0
2000-08-02 17:30:00 PDT,+2421.13,-33.2202,+0,+0,+0,+0
2000-08-02 17:31:00 PDT,+2421.12,-33.2237,+0,+0,+0,+0
2000-08-02 17:32:00 PDT,+2420.57,-32.702,+0,+0,+0,+0
2000-08-02 17:33:00 PDT,+2420.85,-33.3188,+0,+0,+0,+0
2000-08-02 17:34:00 PDT,+2419.64,-33.4138,+0,+0,+0,+0
2000-08-02 17:35:00 PDT,+2420.85,-31.9659,+0,+0,+0,+0
2000-08-02 17:36:00 PDT,+2420.28,-33.3647,+0,+0,+0,+0
2000-08-02 17:37:00 PDT,+2420.34,-34.8415,+0,+0,+0,+0
2000-08-02 17:38:00 PDT,+2420.71,-37.4603,+0,+0,+0,+0
2000-08-02 17:39:00 PDT,+2420.66,-37.5431,+0,+0,+0,+0
2000-08-02 17:40:00 PDT,+2419.5,-33.6849,+0,+0,+0,+0
2000-08-02 17:41:00 PDT,+2419.45,-33.7392,+0,+0,+0,+0
2000-08-02 17:42:00 PDT,+2418.82,-35.3075,+0,+0,+0,+0
2000-08-02 17:43:00 PDT,+2418.84,-35.3029,+0,+0,+0,+0
2000-08-02 17:44:00 PDT,+2419.31,-35.942,+0,+0,+0,+0
2000-08-02 17:45:00 PDT,+2419.33,-35.9306,+0,+0,+0,+0
2000-08-02 17:46:00 PDT,+2419.29,-35.9152,+0,+0,+0,+0
2000-08-02 17:47:00 PDT,+2419.27,-35.8973,+0,+0,+0,+0
2000-08-02 17:48:00 PDT,+2419.22,-36.0101,+0,+0,+0,+0
2000-08-02 17:49:00 PDT,+2419.65,-36.5401,+0,+0,+0,+0
2000-08-02 17:50:00 PDT,+2421.62,-36.2447,+0,+0,+0,+0
2000-08-02 17:51:00 PDT,+2421.59,-36.3125,+0,+0,+0,+0
2000-08-02 17:52:00 PDT,+2422.18,-36.3143,+0,+0,+0,+0
2000-08-02 17:53:00 PDT,+2422.74,-34.9395,+0,+0,+0,+0
2000-08-02 17:54:00 PDT,+2421.25,-34.443,+0,+0,+0,+0
2000-08-02 17:55:00 PDT,+2420.3,-32.5472,+0,+0,+0,+0
2000-08-02 17:56:00 PDT,+2420.28,-32.5714,+0,+0,+0,+0
2000-08-02 17:57:00 PDT,+2419.72,-33.9609,+0,+0,+0,+0
2000-08-02 17:58:00 PDT,+2419.06,-34.082,+0,+0,+0,+0
2000-08-02 17:59:00 PDT,+2419.07,-34.1198,+0,+0,+0,+0
2000-08-02 18:00:00 PDT,+2421.24,-35.32,+0,+0,+0,+0
2000-08-02 18:01:00 PDT,+2421.24,-35.3226,+0,+0,+0,+0
2000-08-02 18:02:00 PDT,+2420.96,-35.1293,+0,+0,+0,+0
2000-08-02 18:03:00 PDT,+2421.59,-35.0519,+0,+0,+0,+0
2000-08-02 18:04:00 PDT,+2421.56,-35.0566,+0,+0,+0,+0
2000-08-02 18:05:00 PDT,+2420.48,-35.9845,+0,+0,+0,+0
2000-08-02 18:06:00 PDT,+2419.87,-35.9871,+0,+0,+0,+0
2000-08-02 18:07:00 PDT,+2420.54,-35.9052,+0,+0,+0,+0
2000-08-02 18:08:00 PDT,+2419.56,-34.7301,+0,+0,+0,+0
2000-08-02 18:09:00 PDT,+2419.39,-35.4573,+0,+0,+0,+0
2000-08-02 18:10:00 PDT,+2419.71,-35.1501,+0,+0,+0,+0
2000-08-02 18:11:00 PDT,+2418.67,-35.9846,+0,+0,+0,+0
2000-08-02 18:12:00 PDT,+2418.64,-36.0185,+0,+0,+0,+0
2000-08-02 18:13:00 PDT,+2418.62,-36.0184,+0,+0,+0,+0
2000-08-02 18:14:00 PDT,+2419.71,-35.1204,+0,+0,+0,+0
2000-08-02 18:15:00 PDT,+2420.33,-35.6469,+0,+0,+0,+0
2000-08-02 18:16:00 PDT,+2420.33,-35.6576,+0,+0,+0,+0
2000-08-02 18:17:00 PDT,+2419.7,-35.7509,+0,+0,+0,+0
2000-08-02 18:18:00 PDT,+2419.03,-37.4445,+0,+0,+0,+0
2000-08-02 18:19:00 PDT,+2419.02,-37.4726,+0,+0,+0,+0
2000-08-02 18:20:00 PDT,+2419.04,-37.398,+0,+0,+0,+0
2000-08-02 18:21:00 PDT,+2419.03,-37.4414,+0,+0,+0,+0
2000-08-02 18:22:00 PDT,+2419.65,-35.7738,+0,+0,+0,+0
2000-08-02 18:23:00 PDT,+2420.23,-35.7039,+0,+0,+0,+0
2000-08-02 18:24:00 PDT,+2419.72,-35.1538,+0,+0,+0,+0
2000-08-02 18:25:00 PDT,+2418.56,-36.715,+0,+0,+0,+0
2000-08-02 18:26:00 PDT,+2417.98,-38.1943,+0,+0,+0,+0
2000-08-02 18:27:00 PDT,+2417.54,-40.9221,+0,+0,+0,+0
2000-08-02 18:28:00 PDT,+2417.5,-40.9615,+0,+0,+0,+0
2000-08-02 18:29:00 PDT,+2417.05,-40.2502,+0,+0,+0,+0
2000-08-02 18:30:00 PDT,+2416.87,-38.089,+0,+0,+0,+0
2000-08-02 18:31:00 PDT,+2417.38,-36.7719,+0,+0,+0,+0
2000-08-02 18:32:00 PDT,+2416.81,-36.1897,+0,+0,+0,+0
2000-08-02 18:33:00 PDT,+2415.96,-37.5392,+0,+0,+0,+0
2000-08-02 18:34:00 PDT,+2417.45,-37.2351,+0,+0,+0,+0
2000-08-02 18:35:00 PDT,+2417.92,-37.9241,+0,+0,+0,+0
2000-08-02 18:36:00 PDT,+2418.33,-37.5723,+0,+0,+0,+0
2000-08-02 18:37:00 PDT,+2416.66,-37.3869,+0,+0,+0,+0
2000-08-02 18:38:00 PDT,+2417.99,-34.7662,+0,+0,+0,+0
2000-08-02 18:39:00 PDT,+2417.95,-34.8254,+0,+0,+0,+0
2000-08-02 18:40:00 PDT,+2417.33,-35.5617,+0,+0,+0,+0
2000-08-02 18:41:00 PDT,+2417.26,-37.6933,+0,+0,+0,+0
2000-08-02 18:42:00 PDT,+2417.72,-38.2865,+0,+0,+0,+0
2000-08-02 18:43:00 PDT,+2418.21,-38.8407,+0,+0,+0,+0
2000-08-02 18:44:00 PDT,+2418.2,-38.8829,+0,+0,+0,+0
2000-08-02 18:45:00 PDT,+2419.64,-36.125,+0,+0,+0,+0
2000-08-02 18:46:00 PDT,+2419.85,-36.3988,+0,+0,+0,+0
2000-08-02 18:47:00 PDT,+2419.38,-35.8213,+0,+0,+0,+0
2000-08-02 18:48:00 PDT,+2419.7,-34.1854,+0,+0,+0,+0
2000-08-02 18:49:00 PDT,+2419.7,-34.1874,+0,+0,+0,+0
2000-08-02 18:50:00 PDT,+2418.72,-35.6872,+0,+0,+0,+0
2000-08-02 18:51:00 PDT,+2418.28,-35.2207,+0,+0,+0,+0
2000-08-02 18:52:00 PDT,+2417.73,-36.6322,+0,+0,+0,+0
2000-08-02 18:53:00 PDT,+2417.71,-36.6857,+0,+0,+0,+0
2000-08-02 18:54:00 PDT,+2418.33,-36.6012,+0,+0,+0,+0
2000-08-02 18:55:00 PDT,+2417.15,-38.2227,+0,+0,+0,+0
2000-08-02 18:56:00 PDT,+2416.56,-39.72,+0,+0,+0,+0
2000-08-02 18:57:00 PDT,+2416.76,-40.0115,+0,+0,+0,+0
2000-08-02 18:58:00 PDT,+2418.62,-37.7148,+0,+0,+0,+0
2000-08-02 18:59:00 PDT,+2418.14,-37.1573,+0,+0,+0,+0
2000-08-02 19:00:00 PDT,+2418.13,-37.3572,+0,+0,+0,+0
2000-08-02 19:01:00 PDT,+2418.07,-35.9605,+0,+0,+0,+0
2000-08-02 19:02:00 PDT,+2417.55,-35.4075,+0,+0,+0,+0
2000-08-02 19:03:00 PDT,+2417.55,-35.3999,+0,+0,+0,+0
2000-08-02 19:04:00 PDT,+2417.44,-35.4227,+0,+0,+0,+0
2000-08-02 19:05:00 PDT,+2417.43,-34.367,+0,+0,+0,+0
2000-08-02 19:06:00 PDT,+2417.94,-35.0032,+0,+0,+0,+0
2000-08-02 19:07:00 PDT,+2417.75,-35.6994,+0,+0,+0,+0
2000-08-02 19:08:00 PDT,+2417.36,-37.2748,+0,+0,+0,+0
2000-08-02 19:09:00 PDT,+2416.73,-37.3737,+0,+0,+0,+0
2000-08-02 19:10:00 PDT,+2417.02,-40.0475,+0,+0,+0,+0
2000-08-02 19:11:00 PDT,+2416.05,-38.9056,+0,+0,+0,+0
2000-08-02 19:12:00 PDT,+2417.09,-36.3525,+0,+0,+0,+0
2000-08-02 19:13:00 PDT,+2417.07,-36.3525,+0,+0,+0,+0
2000-08-02 19:14:00 PDT,+2416.6,-35.7493,+0,+0,+0,+0
2000-08-02 19:15:00 PDT,+2415.51,-39.4349,+0,+0,+0,+0
2000-08-02 19:16:00 PDT,+2415.5,-39.4689,+0,+0,+0,+0
2000-08-02 19:17:00 PDT,+2415.46,-39.4856,+0,+0,+0,+0
2000-08-02 19:18:00 PDT,+2417.36,-37.5461,+0,+0,+0,+0
2000-08-02 19:19:00 PDT,+2416.41,-36.4642,+0,+0,+0,+0
2000-08-02 19:20:00 PDT,+2417.09,-39.0944,+0,+0,+0,+0
2000-08-02 19:21:00 PDT,+2416.45,-40.7225,+0,+0,+0,+0
2000-08-02 19:22:00 PDT,+2415.9,-40.1179,+0,+0,+0,+0
2000-08-02 19:23:00 PDT,+2416.91,-39.1944,+0,+0,+0,+0
2000-08-02 19:24:00 PDT,+2416.88,-39.2852,+0,+0,+0,+0
2000-08-02 19:25:00 PDT,+2416.94,-40.0612,+0,+0,+0,+0
2000-08-02 19:26:00 PDT,+2416.74,-39.7713,+0,+0,+0,+0
2000-08-02 19:27:00 PDT,+2417.97,-38.2865,+0,+0,+0,+0
2000-08-02 19:28:00 PDT,+2418.54,-36.7849,+0,+0,+0,+0
2000-08-02 19:29:00 PDT,+2417.36,-39.6781,+0,+0,+0,+0
2000-08-02 19:30:00 PDT,+2417.23,-37.6997,+0,+0,+0,+0
2000-08-02 19:31:00 PDT,+2417.47,-37.9785,+0,+0,+0,+0
2000-08-02 19:32:00 PDT,+2418.03,-37.9979,+0,+0,+0,+0
2000-08-02 19:33:00 PDT,+2417.35,-38.0822,+0,+0,+0,+0
2000-08-02 19:34:00 PDT,+2417.32,-38.1584,+0,+0,+0,+0
2000-08-02 19:35:00 PDT,+2417.87,-34.8254,+0,+0,+0,+0
2000-08-02 19:36:00 PDT,+2418.33,-35.4715,+0,+0,+0,+0
2000-08-02 19:37:00 PDT,+2417.1,-37.0406,+0,+0,+0,+0
2000-08-02 19:38:00 PDT,+2417.01,-37.1866,+0,+0,+0,+0
2000-08-02 19:39:00 PDT,+2416.97,-37.2921,+0,+0,+0,+0
2000-08-02 19:40:00 PDT,+2419.07,-36.2502,+0,+0,+0,+0
2000-08-02 19:41:00 PDT,+2418.99,-36.3578,+0,+0,+0,+0
2000-08-02 19:42:00 PDT,+2418.96,-36.4376,+0,+0,+0,+0
2000-08-02 19:43:00 PDT,+2419,-36.427,+0,+0,+0,+0
2000-08-02 19:44:00 PDT,+2419.47,-37.0791,+0,+0,+0,+0
2000-08-02 19:45:00 PDT,+2417.68,-35.5012,+0,+0,+0,+0
2000-08-02 19:46:00 PDT,+2417.63,-35.4759,+0,+0,+0,+0
2000-08-02 19:47:00 PDT,+2416.3,-37.0195,+0,+0,+0,+0
2000-08-02 19:48:00 PDT,+2415.3,-38.6404,+0,+0,+0,+0
2000-08-02 19:49:00 PDT,+2416.4,-39.1088,+0,+0,+0,+0
2000-08-02 19:50:00 PDT,+2417.63,-38.8405,+0,+0,+0,+0
2000-08-02 19:51:00 PDT,+2417.6,-38.9421,+0,+0,+0,+0
2000-08-02 19:52:00 PDT,+2417.5,-39.1483,+0,+0,+0,+0
2000-08-02 19:53:00 PDT,+2417.46,-39.2475,+0,+0,+0,+0
2000-08-02 19:54:00 PDT,+2417.82,-39.1986,+0,+0,+0,+0
2000-08-02 19:55:00 PDT,+2417.27,-40.6306,+0,+0,+0,+0
2000-08-02 19:56:00 PDT,+2416.34,-40.1126,+0,+0,+0,+0
2000-08-02 19:57:00 PDT,+2416.21,-40.2609,+0,+0,+0,+0
2000-08-02 19:58:00 PDT,+2415.13,-41.9229,+0,+0,+0,+0
2000-08-02 19:59:00 PDT,+2415.1,-41.977,+0,+0,+0,+0
2000-08-02 20:00:00 PDT,+2402.41,-47.6806,+0,+0,+0,+0
2000-08-02 20:01:00 PDT,+2402.34,-47.7734,+0,+0,+0,+0
2000-08-02 20:02:00 PDT,+2401.8,-47.4009,+0,+0,+0,+0
2000-08-02 20:03:00 PDT,+2402.11,-47.8453,+0,+0,+0,+0
2000-08-02 20:04:00 PDT,+2404,-44.2801,+0,+0,+0,+0
2000-08-02 20:05:00 PDT,+2412.53,-40.3946,+0,+0,+0,+0
2000-08-02 20:06:00 PDT,+2412.14,-39.0914,+0,+0,+0,+0
2000-08-02 20:07:00 PDT,+2412.1,-39.9691,+0,+0,+0,+0
2000-08-02 20:08:00 PDT,+2413.92,-40.3256,+0,+0,+0,+0
2000-08-02 20:09:00 PDT,+2413.88,-40.3588,+0,+0,+0,+0
2000-08-02 20:10:00 PDT,+2415.99,-40.0663,+0,+0,+0,+0
2000-08-02 20:11:00 PDT,+2417.04,-40.5023,+0,+0,+0,+0
2000-08-02 20:12:00 PDT,+2417.48,-39.3577,+0,+0,+0,+0
2000-08-02 20:13:00 PDT,+2417.43,-39.3574,+0,+0,+0,+0
2000-08-02 20:14:00 PDT,+2416.89,-42.1697,+0,+0,+0,+0
2000-08-02 20:15:00 PDT,+2417.47,-40.7714,+0,+0,+0,+0
2000-08-02 20:16:00 PDT,+2417.46,-40.8121,+0,+0,+0,+0
2000-08-02 20:17:00 PDT,+2417.81,-41.5035,+0,+0,+0,+0
2000-08-02 20:18:00 PDT,+2418.79,-40.0175,+0,+0,+0,+0
2000-08-02 20:19:00 PDT,+2417.62,-39.5632,+0,+0,+0,+0
2000-08-02 20:20:00 PDT,+2417,-41.1914,+0,+0,+0,+0
2000-08-02 20:21:00 PDT,+2417.59,-39.8226,+0,+0,+0,+0
2000-08-02 20:22:00 PDT,+2416.99,-41.2371,+0,+0,+0,+0
2000-08-02 20:23:00 PDT,+2416.97,-41.2665,+0,+0,+0,+0
2000-08-02 20:24:00 PDT,+2415.78,-43.1977,+0,+0,+0,+0
2000-08-02 20:25:00 PDT,+2415.82,-40.2436,+0,+0,+0,+0
2000-08-02 20:26:00 PDT,+2415.78,-40.3281,+0,+0,+0,+0
2000-08-02 20:27:00 PDT,+2415.14,-40.4928,+0,+0,+0,+0
2000-08-02 20:28:00 PDT,+2414.58,-39.8916,+0,+0,+0,+0
2000-08-02 20:29:00 PDT,+2414.45,-41.1716,+0,+0,+0,+0
2000-08-02 20:30:00 PDT,+2416.5,-40.3104,+0,+0,+0,+0
2000-08-02 20:31:00 PDT,+2416.38,-40.4098,+0,+0,+0,+0
2000-08-02 20:32:00 PDT,+2416.29,-40.5977,+0,+0,+0,+0
2000-08-02 20:33:00 PDT,+2416.38,-40.5126,+0,+0,+0,+0
2000-08-02 20:34:00 PDT,+2415.13,-42.5075,+0,+0,+0,+0
2000-08-02 20:35:00 PDT,+2414.38,-45.1595,+0,+0,+0,+0
2000-08-02 20:36:00 PDT,+2414.24,-45.266,+0,+0,+0,+0
2000-08-02 20:37:00 PDT,+2413.78,-45.4013,+0,+0,+0,+0
2000-08-02 20:38:00 PDT,+2413,-45.7728,+0,+0,+0,+0
2000-08-02 20:39:00 PDT,+2412.35,-45.4264,+0,+0,+0,+0
2000-08-02 20:40:00 PDT,+2411.92,-46.2126,+0,+0,+0,+0
2000-08-02 20:41:00 PDT,+2412.87,-44.7752,+0,+0,+0,+0
2000-08-02 20:42:00 PDT,+2412.89,-44.7273,+0,+0,+0,+0
2000-08-02 20:43:00 PDT,+2414.68,-41.2833,+0,+0,+0,+0
2000-08-02 20:44:00 PDT,+2414.55,-40.0561,+0,+0,+0,+0
2000-08-02 20:45:00 PDT,+2414.11,-42.8565,+0,+0,+0,+0
2000-08-02 20:46:00 PDT,+2414.03,-42.8202,+0,+0,+0,+0
2000-08-02 20:47:00 PDT,+2414.04,-42.729,+0,+0,+0,+0
2000-08-02 20:48:00 PDT,+2414.06,-42.8212,+0,+0,+0,+0
2000-08-02 20:49:00 PDT,+2413.44,-44.2798,+0,+0,+0,+0
2000-08-02 20:50:00 PDT,+2414.49,-40.0556,+0,+0,+0,+0
2000-08-02 20:51:00 PDT,+2414.31,-40.2516,+0,+0,+0,+0
2000-08-02 20:52:00 PDT,+2414.22,-40.5347,+0,+0,+0,+0
2000-08-02 20:53:00 PDT,+2414.22,-40.7432,+0,+0,+0,+0
2000-08-02 20:54:00 PDT,+2413.76,-40.1756,+0,+0,+0,+0
2000-08-02 20:55:00 PDT,+2413.29,-42.9785,+0,+0,+0,+0
2000-08-02 20:56:00 PDT,+2413.5,-42.6619,+0,+0,+0,+0
2000-08-02 20:57:00 PDT,+2413.4,-42.6374,+0,+0,+0,+0
2000-08-02 20:58:00 PDT,+2413.69,-42.38,+0,+0,+0,+0
2000-08-02 20:59:00 PDT,+2414.16,-43.0975,+0,+0,+0,+0
2000-08-02 21:00:00 PDT,+2403.2,-45.6765,+0,+0,+0,+0
2000-08-02 21:01:00 PDT,+2403.63,-46.2673,+0,+0,+0,+0
2000-08-02 21:02:00 PDT,+2403.75,-46.8164,+0,+0,+0,+0
2000-08-02 21:03:00 PDT,+2403.77,-46.824,+0,+0,+0,+0
2000-08-02 21:04:00 PDT,+2406.83,-46.0036,+0,+0,+0,+0
2000-08-02 21:05:00 PDT,+2411.68,-44.5959,+0,+0,+0,+0
