# file...... HVAC_Data2.csv;;
# date...... Fri Jun 12 18:57:12 2020;;
# user...... User;;
# host...... (null);;
# group..... class=house;;
# trigger... (none);;
# interval.. 30;;
# limit..... 5760;;
# property.. timestamp;avg(cooling_setpoint);sum(hvac_load)
2000-08-02 17:45:00 PDT;73,2697;0
2000-08-02 17:45:30 PDT;73,2697;0
2000-08-02 17:46:00 PDT;73,2697;0
2000-08-02 17:46:30 PDT;73,2697;0
2000-08-02 17:47:00 PDT;73,2697;0
2000-08-02 17:47:30 PDT;73,2697;0
2000-08-02 17:48:00 PDT;73,2697;0
2000-08-02 17:48:30 PDT;73,2697;0
2000-08-02 17:49:00 PDT;73,2697;0
2000-08-02 17:49:30 PDT;73,2697;0
2000-08-02 17:50:00 PDT;73,2697;0
2000-08-02 17:50:30 PDT;73,2697;0
2000-08-02 17:51:00 PDT;73,2697;0
2000-08-02 17:51:30 PDT;73,2697;0
2000-08-02 17:52:00 PDT;73,2697;0
2000-08-02 17:52:30 PDT;73,2697;0
2000-08-02 17:53:00 PDT;73,2697;0
2000-08-02 17:53:30 PDT;73,2697;0
2000-08-02 17:54:00 PDT;73,2697;0
2000-08-02 17:54:30 PDT;73,2697;0
2000-08-02 17:55:00 PDT;73,2697;0
2000-08-02 17:55:30 PDT;73,2697;0
2000-08-02 17:56:00 PDT;73,2697;0
2000-08-02 17:56:30 PDT;73,2697;0
2000-08-02 17:57:00 PDT;73,2697;0
2000-08-02 17:57:30 PDT;73,2697;0
2000-08-02 17:58:00 PDT;73,2697;0
2000-08-02 17:58:30 PDT;73,2697;0
2000-08-02 17:59:00 PDT;73,2697;0
2000-08-02 17:59:30 PDT;73,2697;0
2000-08-02 18:00:00 PDT;73,3143;0
2000-08-02 18:00:30 PDT;73,3143;0
2000-08-02 18:01:00 PDT;73,3143;0
2000-08-02 18:01:30 PDT;73,3143;0
2000-08-02 18:02:00 PDT;73,3143;0
2000-08-02 18:02:30 PDT;73,3143;0
2000-08-02 18:03:00 PDT;73,3143;0
2000-08-02 18:03:30 PDT;73,3143;0
2000-08-02 18:04:00 PDT;73,3143;0
2000-08-02 18:04:30 PDT;73,3143;0
2000-08-02 18:05:00 PDT;73,309;0
2000-08-02 18:05:30 PDT;73,309;0
2000-08-02 18:06:00 PDT;73,309;0
2000-08-02 18:06:30 PDT;73,309;0
2000-08-02 18:07:00 PDT;73,309;0
2000-08-02 18:07:30 PDT;73,309;0
2000-08-02 18:08:00 PDT;73,309;0
2000-08-02 18:08:30 PDT;73,309;0
2000-08-02 18:09:00 PDT;73,309;0
2000-08-02 18:09:30 PDT;73,309;0
2000-08-02 18:10:00 PDT;73,309;0
2000-08-02 18:10:30 PDT;73,309;0
2000-08-02 18:11:00 PDT;73,309;0
2000-08-02 18:11:30 PDT;73,309;0
2000-08-02 18:12:00 PDT;73,309;0
2000-08-02 18:12:30 PDT;73,309;0
2000-08-02 18:13:00 PDT;73,309;0
2000-08-02 18:13:30 PDT;73,309;0
2000-08-02 18:14:00 PDT;73,309;0
2000-08-02 18:14:30 PDT;73,309;0
2000-08-02 18:15:00 PDT;73,309;0
2000-08-02 18:15:30 PDT;73,309;0
2000-08-02 18:16:00 PDT;73,309;0
2000-08-02 18:16:30 PDT;73,309;0
2000-08-02 18:17:00 PDT;73,309;0
2000-08-02 18:17:30 PDT;73,309;0
2000-08-02 18:18:00 PDT;73,309;0
2000-08-02 18:18:30 PDT;73,309;0
2000-08-02 18:19:00 PDT;73,309;0
2000-08-02 18:19:30 PDT;73,309;0
2000-08-02 18:20:00 PDT;73,309;0
2000-08-02 18:20:30 PDT;73,309;0
2000-08-02 18:21:00 PDT;73,309;0
2000-08-02 18:21:30 PDT;73,309;0
2000-08-02 18:22:00 PDT;73,309;0
2000-08-02 18:22:30 PDT;73,309;0
2000-08-02 18:23:00 PDT;73,309;0
2000-08-02 18:23:30 PDT;73,309;0
2000-08-02 18:24:00 PDT;73,309;0
2000-08-02 18:24:30 PDT;73,309;0
2000-08-02 18:25:00 PDT;73,309;0
2000-08-02 18:25:30 PDT;73,309;0
2000-08-02 18:26:00 PDT;73,309;0
2000-08-02 18:26:30 PDT;73,309;0
2000-08-02 18:27:00 PDT;73,309;0
2000-08-02 18:27:30 PDT;73,309;0
2000-08-02 18:28:00 PDT;73,309;0
2000-08-02 18:28:30 PDT;73,309;0
2000-08-02 18:29:00 PDT;73,309;0
2000-08-02 18:29:30 PDT;73,309;0
2000-08-02 18:30:00 PDT;73,309;0
2000-08-02 18:30:30 PDT;73,309;0
2000-08-02 18:31:00 PDT;73,309;0
2000-08-02 18:31:30 PDT;73,309;0
2000-08-02 18:32:00 PDT;73,309;0
2000-08-02 18:32:30 PDT;73,309;0
2000-08-02 18:33:00 PDT;73,309;0
2000-08-02 18:33:30 PDT;73,309;0
2000-08-02 18:34:00 PDT;73,309;0
2000-08-02 18:34:30 PDT;73,309;0
2000-08-02 18:35:00 PDT;73,309;0
2000-08-02 18:35:30 PDT;73,309;0
2000-08-02 18:36:00 PDT;73,309;0
2000-08-02 18:36:30 PDT;73,309;0
2000-08-02 18:37:00 PDT;73,309;0
2000-08-02 18:37:30 PDT;73,309;0
2000-08-02 18:38:00 PDT;73,309;0
2000-08-02 18:38:30 PDT;73,309;0
2000-08-02 18:39:00 PDT;73,309;0
2000-08-02 18:39:30 PDT;73,309;0
2000-08-02 18:40:00 PDT;73,309;0
2000-08-02 18:40:30 PDT;73,309;0
2000-08-02 18:41:00 PDT;73,309;0
2000-08-02 18:41:30 PDT;73,309;0
2000-08-02 18:42:00 PDT;73,309;0
2000-08-02 18:42:30 PDT;73,309;0
2000-08-02 18:43:00 PDT;73,309;0
2000-08-02 18:43:30 PDT;73,309;0
2000-08-02 18:44:00 PDT;73,309;0
2000-08-02 18:44:30 PDT;73,309;0
2000-08-02 18:45:00 PDT;73,309;0
2000-08-02 18:45:30 PDT;73,309;0
2000-08-02 18:46:00 PDT;73,309;0
2000-08-02 18:46:30 PDT;73,309;0
2000-08-02 18:47:00 PDT;73,309;0
2000-08-02 18:47:30 PDT;73,309;0
2000-08-02 18:48:00 PDT;73,309;0
2000-08-02 18:48:30 PDT;73,309;0
2000-08-02 18:49:00 PDT;73,309;0
2000-08-02 18:49:30 PDT;73,309;0
2000-08-02 18:50:00 PDT;73,309;0
2000-08-02 18:50:30 PDT;73,309;0
2000-08-02 18:51:00 PDT;73,309;0
2000-08-02 18:51:30 PDT;73,309;0
2000-08-02 18:52:00 PDT;73,309;0
2000-08-02 18:52:30 PDT;73,309;0
2000-08-02 18:53:00 PDT;73,309;0
2000-08-02 18:53:30 PDT;73,309;0
2000-08-02 18:54:00 PDT;73,309;0
2000-08-02 18:54:30 PDT;73,309;0
2000-08-02 18:55:00 PDT;73,309;0
2000-08-02 18:55:30 PDT;73,309;0
2000-08-02 18:56:00 PDT;73,309;0
2000-08-02 18:56:30 PDT;73,309;0
2000-08-02 18:57:00 PDT;73,309;0
2000-08-02 18:57:30 PDT;73,309;0
2000-08-02 18:58:00 PDT;73,309;0
2000-08-02 18:58:30 PDT;73,309;0
2000-08-02 18:59:00 PDT;73,309;0
2000-08-02 18:59:30 PDT;73,309;0
2000-08-02 19:00:00 PDT;73,3;0
2000-08-02 19:00:30 PDT;73,3;0
2000-08-02 19:01:00 PDT;73,3;0
2000-08-02 19:01:30 PDT;73,3;0
2000-08-02 19:02:00 PDT;73,3;0
2000-08-02 19:02:30 PDT;73,3;0
2000-08-02 19:03:00 PDT;73,3;0
2000-08-02 19:03:30 PDT;73,3;0
2000-08-02 19:04:00 PDT;73,3;0
2000-08-02 19:04:30 PDT;73,3;0
2000-08-02 19:05:00 PDT;73,3012;0
2000-08-02 19:05:30 PDT;73,3012;0
2000-08-02 19:06:00 PDT;73,3012;0
2000-08-02 19:06:30 PDT;73,3012;0
2000-08-02 19:07:00 PDT;73,3012;0
2000-08-02 19:07:30 PDT;73,3012;0
2000-08-02 19:08:00 PDT;73,3012;0
2000-08-02 19:08:30 PDT;73,3012;0
2000-08-02 19:09:00 PDT;73,3012;0
2000-08-02 19:09:30 PDT;73,3012;0
2000-08-02 19:10:00 PDT;73,3012;0
2000-08-02 19:10:30 PDT;73,3012;0
2000-08-02 19:11:00 PDT;73,3012;0
2000-08-02 19:11:30 PDT;73,3012;0
2000-08-02 19:12:00 PDT;73,3012;0
2000-08-02 19:12:30 PDT;73,3012;0
2000-08-02 19:13:00 PDT;73,3012;0
2000-08-02 19:13:30 PDT;73,3012;0
2000-08-02 19:14:00 PDT;73,3012;0
2000-08-02 19:14:30 PDT;73,3012;0
2000-08-02 19:15:00 PDT;73,3012;0
2000-08-02 19:15:30 PDT;73,3012;0
2000-08-02 19:16:00 PDT;73,3012;0
2000-08-02 19:16:30 PDT;73,3012;0
2000-08-02 19:17:00 PDT;73,3012;0
2000-08-02 19:17:30 PDT;73,3012;0
2000-08-02 19:18:00 PDT;73,3012;0
2000-08-02 19:18:30 PDT;73,3012;0
2000-08-02 19:19:00 PDT;73,3012;0
2000-08-02 19:19:30 PDT;73,3012;0
2000-08-02 19:20:00 PDT;73,3012;0
2000-08-02 19:20:30 PDT;73,3012;0
2000-08-02 19:21:00 PDT;73,3012;0
2000-08-02 19:21:30 PDT;73,3012;0
2000-08-02 19:22:00 PDT;73,3012;0
2000-08-02 19:22:30 PDT;73,3012;0
2000-08-02 19:23:00 PDT;73,3012;0
2000-08-02 19:23:30 PDT;73,3012;0
2000-08-02 19:24:00 PDT;73,3012;0
2000-08-02 19:24:30 PDT;73,3012;0
2000-08-02 19:25:00 PDT;73,3012;0
2000-08-02 19:25:30 PDT;73,3012;0
2000-08-02 19:26:00 PDT;73,3012;0
2000-08-02 19:26:30 PDT;73,3012;0
2000-08-02 19:27:00 PDT;73,3012;0
2000-08-02 19:27:30 PDT;73,3012;0
2000-08-02 19:28:00 PDT;73,3012;0
2000-08-02 19:28:30 PDT;73,3012;0
2000-08-02 19:29:00 PDT;73,3012;0
2000-08-02 19:29:30 PDT;73,3012;0
2000-08-02 19:30:00 PDT;73,3012;0
2000-08-02 19:30:30 PDT;73,3012;0
2000-08-02 19:31:00 PDT;73,3012;0
2000-08-02 19:31:30 PDT;73,3012;0
2000-08-02 19:32:00 PDT;73,3012;0
2000-08-02 19:32:30 PDT;73,3012;0
2000-08-02 19:33:00 PDT;73,3012;0
2000-08-02 19:33:30 PDT;73,3012;0
2000-08-02 19:34:00 PDT;73,3012;0
2000-08-02 19:34:30 PDT;73,3012;0
2000-08-02 19:35:00 PDT;73,3012;0
2000-08-02 19:35:30 PDT;73,3012;0
2000-08-02 19:36:00 PDT;73,3012;0
2000-08-02 19:36:30 PDT;73,3012;0
2000-08-02 19:37:00 PDT;73,3012;0
2000-08-02 19:37:30 PDT;73,3012;0
2000-08-02 19:38:00 PDT;73,3012;0
2000-08-02 19:38:30 PDT;73,3012;0
2000-08-02 19:39:00 PDT;73,3012;0
2000-08-02 19:39:30 PDT;73,3012;0
2000-08-02 19:40:00 PDT;73,3012;0
2000-08-02 19:40:30 PDT;73,3012;0
2000-08-02 19:41:00 PDT;73,3012;0
2000-08-02 19:41:30 PDT;73,3012;0
2000-08-02 19:42:00 PDT;73,3012;0
2000-08-02 19:42:30 PDT;73,3012;0
2000-08-02 19:43:00 PDT;73,3012;0
2000-08-02 19:43:30 PDT;73,3012;0
2000-08-02 19:44:00 PDT;73,3012;0
2000-08-02 19:44:30 PDT;73,3012;0
2000-08-02 19:45:00 PDT;73,3012;0
2000-08-02 19:45:30 PDT;73,3012;0
2000-08-02 19:46:00 PDT;73,3012;0
2000-08-02 19:46:30 PDT;73,3012;0
2000-08-02 19:47:00 PDT;73,3012;0
2000-08-02 19:47:30 PDT;73,3012;0
2000-08-02 19:48:00 PDT;73,3012;0
2000-08-02 19:48:30 PDT;73,3012;0
2000-08-02 19:49:00 PDT;73,3012;0
2000-08-02 19:49:30 PDT;73,3012;0
2000-08-02 19:50:00 PDT;73,3012;0
2000-08-02 19:50:30 PDT;73,3012;0
2000-08-02 19:51:00 PDT;73,3012;0
2000-08-02 19:51:30 PDT;73,3012;0
2000-08-02 19:52:00 PDT;73,3012;0
2000-08-02 19:52:30 PDT;73,3012;0
2000-08-02 19:53:00 PDT;73,3012;0
2000-08-02 19:53:30 PDT;73,3012;0
2000-08-02 19:54:00 PDT;73,3012;0
2000-08-02 19:54:30 PDT;73,3012;0
2000-08-02 19:55:00 PDT;73,3012;0
2000-08-02 19:55:30 PDT;73,3012;0
2000-08-02 19:56:00 PDT;73,3012;0
2000-08-02 19:56:30 PDT;73,3012;0
2000-08-02 19:57:00 PDT;73,3012;0
2000-08-02 19:57:30 PDT;73,3012;0
2000-08-02 19:58:00 PDT;73,3012;0
2000-08-02 19:58:30 PDT;73,3012;0
2000-08-02 19:59:00 PDT;73,3012;0
2000-08-02 19:59:30 PDT;73,3012;0
2000-08-02 20:00:00 PDT;72,5919;148,67
2000-08-02 20:00:30 PDT;72,5919;148,479
2000-08-02 20:01:00 PDT;72,5919;148,751
2000-08-02 20:01:30 PDT;72,5919;148,755
2000-08-02 20:02:00 PDT;72,5919;148,713
2000-08-02 20:02:30 PDT;72,5919;148,717
2000-08-02 20:03:00 PDT;72,5919;144,941
2000-08-02 20:03:30 PDT;72,5919;137,948
2000-08-02 20:04:00 PDT;72,5919;120,296
2000-08-02 20:04:30 PDT;72,5919;85,1979
2000-08-02 20:05:00 PDT;72,6227;55,4101
2000-08-02 20:05:30 PDT;72,6227;31,2661
2000-08-02 20:06:00 PDT;72,6227;21,6013
2000-08-02 20:06:30 PDT;72,6227;21,2837
2000-08-02 20:07:00 PDT;72,6227;14,1305
2000-08-02 20:07:30 PDT;72,6227;3,27545
2000-08-02 20:08:00 PDT;72,6227;3,27455
2000-08-02 20:08:30 PDT;72,6227;0,318699
2000-08-02 20:09:00 PDT;72,6227;0
2000-08-02 20:09:30 PDT;72,6227;0
2000-08-02 20:10:00 PDT;72,6227;0,317908
2000-08-02 20:10:30 PDT;72,6227;0,317917
2000-08-02 20:11:00 PDT;72,6227;0,317881
2000-08-02 20:11:30 PDT;72,6227;0,317864
2000-08-02 20:12:00 PDT;72,6227;0
2000-08-02 20:12:30 PDT;72,6227;0
2000-08-02 20:13:00 PDT;72,6227;0
2000-08-02 20:13:30 PDT;72,6227;0
2000-08-02 20:14:00 PDT;72,6227;0
2000-08-02 20:14:30 PDT;72,6227;0
2000-08-02 20:15:00 PDT;72,9947;0
2000-08-02 20:15:30 PDT;72,9947;0
2000-08-02 20:16:00 PDT;72,9947;0
2000-08-02 20:16:30 PDT;72,9947;0
2000-08-02 20:17:00 PDT;72,9947;0
2000-08-02 20:17:30 PDT;72,9947;0
2000-08-02 20:18:00 PDT;72,9947;0
2000-08-02 20:18:30 PDT;72,9947;0
2000-08-02 20:19:00 PDT;72,9947;0
2000-08-02 20:19:30 PDT;72,9947;0
2000-08-02 20:20:00 PDT;72,9947;0,318144
2000-08-02 20:20:30 PDT;72,9947;0,318184
2000-08-02 20:21:00 PDT;72,9947;0,318155
2000-08-02 20:21:30 PDT;72,9947;0,636671
2000-08-02 20:22:00 PDT;72,9947;0,636662
2000-08-02 20:22:30 PDT;72,9947;0,636603
2000-08-02 20:23:00 PDT;72,9947;0,636816
2000-08-02 20:23:30 PDT;72,9947;0,318483
2000-08-02 20:24:00 PDT;72,9947;3,63163
2000-08-02 20:24:30 PDT;72,9947;3,62948
2000-08-02 20:25:00 PDT;72,9947;3,6283
2000-08-02 20:25:30 PDT;72,9947;3,62893
2000-08-02 20:26:00 PDT;72,9947;3,6291
2000-08-02 20:26:30 PDT;72,9947;3,94745
2000-08-02 20:27:00 PDT;72,9947;3,62798
2000-08-02 20:27:30 PDT;72,9947;0,637294
2000-08-02 20:28:00 PDT;72,9947;0,955324
2000-08-02 20:28:30 PDT;72,9947;0,636584
2000-08-02 20:29:00 PDT;72,9947;1,06151
2000-08-02 20:29:30 PDT;72,9947;0,742908
2000-08-02 20:30:00 PDT;72,9947;0,424843
2000-08-02 20:30:30 PDT;72,9947;0,424778
2000-08-02 20:31:00 PDT;72,9947;0,424674
2000-08-02 20:31:30 PDT;72,9947;0,742862
2000-08-02 20:32:00 PDT;72,9947;0,31806
2000-08-02 20:32:30 PDT;72,9947;0,318121
2000-08-02 20:33:00 PDT;72,9947;0,318036
2000-08-02 20:33:30 PDT;72,9947;0
2000-08-02 20:34:00 PDT;72,9947;0,317891
2000-08-02 20:34:30 PDT;72,9947;0,317906
2000-08-02 20:35:00 PDT;72,9947;0,317928
2000-08-02 20:35:30 PDT;72,9947;0,317915
2000-08-02 20:36:00 PDT;72,9947;0,318002
2000-08-02 20:36:30 PDT;72,9947;0,317843
2000-08-02 20:37:00 PDT;72,9947;0,317872
2000-08-02 20:37:30 PDT;72,9947;0,317882
2000-08-02 20:38:00 PDT;72,9947;0
2000-08-02 20:38:30 PDT;72,9947;0
2000-08-02 20:39:00 PDT;72,9947;0
2000-08-02 20:39:30 PDT;72,9947;0,637001
2000-08-02 20:40:00 PDT;72,9947;0,955274
2000-08-02 20:40:30 PDT;72,9947;0,955353
2000-08-02 20:41:00 PDT;72,9947;0,955567
2000-08-02 20:41:30 PDT;72,9947;0,95564
2000-08-02 20:42:00 PDT;72,9947;0,955573
2000-08-02 20:42:30 PDT;72,9947;0,955531
2000-08-02 20:43:00 PDT;72,9947;0,637165
2000-08-02 20:43:30 PDT;72,9947;0,637063
2000-08-02 20:44:00 PDT;72,9947;0
2000-08-02 20:44:30 PDT;72,9947;0,318462
2000-08-02 20:45:00 PDT;72,9947;0,954936
2000-08-02 20:45:30 PDT;72,9947;0,954996
2000-08-02 20:46:00 PDT;72,9947;0,95488
2000-08-02 20:46:30 PDT;72,9947;0,955138
2000-08-02 20:47:00 PDT;72,9947;0,955335
2000-08-02 20:47:30 PDT;72,9947;0,95528
2000-08-02 20:48:00 PDT;72,9947;0,6372
2000-08-02 20:48:30 PDT;72,9947;0,318608
2000-08-02 20:49:00 PDT;72,9947;0
2000-08-02 20:49:30 PDT;72,9947;0
2000-08-02 20:50:00 PDT;72,9947;0
2000-08-02 20:50:30 PDT;72,9947;0
2000-08-02 20:51:00 PDT;72,9947;0,318132
2000-08-02 20:51:30 PDT;72,9947;0,318086
2000-08-02 20:52:00 PDT;72,9947;0,318035
2000-08-02 20:52:30 PDT;72,9947;0,318064
2000-08-02 20:53:00 PDT;72,9947;0
2000-08-02 20:53:30 PDT;72,9947;0
2000-08-02 20:54:00 PDT;72,9947;0
2000-08-02 20:54:30 PDT;72,9947;0,636237
2000-08-02 20:55:00 PDT;72,9947;0,954736
2000-08-02 20:55:30 PDT;72,9947;0,954936
2000-08-02 20:56:00 PDT;72,9947;1,27347
2000-08-02 20:56:30 PDT;72,9947;1,59206
2000-08-02 20:57:00 PDT;72,9947;2,33547
2000-08-02 20:57:30 PDT;72,9947;2,33539
2000-08-02 20:58:00 PDT;72,9947;2,33512
2000-08-02 20:58:30 PDT;72,9947;2,33571
2000-08-02 20:59:00 PDT;72,9947;2,01711
2000-08-02 20:59:30 PDT;72,9947;1,69847
2000-08-02 21:00:00 PDT;72,1509;124,814
2000-08-02 21:00:30 PDT;72,1509;124,34
2000-08-02 21:01:00 PDT;72,1509;124,335
2000-08-02 21:01:30 PDT;72,1509;124,338
2000-08-02 21:02:00 PDT;72,1509;124,336
2000-08-02 21:02:30 PDT;72,1509;124,341
2000-08-02 21:03:00 PDT;72,1509;124,33
2000-08-02 21:03:30 PDT;72,1509;121,045
2000-08-02 21:04:00 PDT;72,1509;96,2446
2000-08-02 21:04:30 PDT;72,1509;61,9471
2000-08-02 21:05:00 PDT;72,2054;13,7663
2000-08-02 21:05:30 PDT;72,2054;6,53685
2000-08-02 21:06:00 PDT;72,2054;6,21905
2000-08-02 21:06:30 PDT;72,2054;3,82923
2000-08-02 21:07:00 PDT;72,2054;0,636957
2000-08-02 21:07:30 PDT;72,2054;0,637042
2000-08-02 21:08:00 PDT;72,2054;0,636931
2000-08-02 21:08:30 PDT;72,2054;0,637102
2000-08-02 21:09:00 PDT;72,2054;0,318641
2000-08-02 21:09:30 PDT;72,2054;0,636828
2000-08-02 21:10:00 PDT;72,2054;0,636792
2000-08-02 21:10:30 PDT;72,2054;0,63676
2000-08-02 21:11:00 PDT;72,2054;0,636524
2000-08-02 21:11:30 PDT;72,2054;0,954516
2000-08-02 21:12:00 PDT;72,2054;0,954813
2000-08-02 21:12:30 PDT;72,2054;0,955001
2000-08-02 21:13:00 PDT;72,2054;0,955013
2000-08-02 21:13:30 PDT;72,2054;0,955471
2000-08-02 21:14:00 PDT;72,2054;0,954743
2000-08-02 21:14:30 PDT;72,2054;0,636324
2000-08-02 21:15:00 PDT;72,2054;0,636499
2000-08-02 21:15:30 PDT;72,2054;0,317999
2000-08-02 21:16:00 PDT;72,2054;0,317887
2000-08-02 21:16:30 PDT;72,2054;0,317902
2000-08-02 21:17:00 PDT;72,2054;0,636337
2000-08-02 21:17:30 PDT;72,2054;0,954852
2000-08-02 21:18:00 PDT;72,2054;1,27266
2000-08-02 21:18:30 PDT;72,2054;1,27256
2000-08-02 21:19:00 PDT;72,2054;0,954236
2000-08-02 21:19:30 PDT;72,2054;0,954018
2000-08-02 21:20:00 PDT;72,2054;0,635871
2000-08-02 21:20:30 PDT;72,2054;1,27302
2000-08-02 21:21:00 PDT;72,2054;1,59148
2000-08-02 21:21:30 PDT;72,2054;2,22918
2000-08-02 21:22:00 PDT;72,2054;1,91116
2000-08-02 21:22:30 PDT;72,2054;1,59265
2000-08-02 21:23:00 PDT;72,2054;1,5925
2000-08-02 21:23:30 PDT;72,2054;1,38031
2000-08-02 21:24:00 PDT;72,2054;2,33591
2000-08-02 21:24:30 PDT;72,2054;2,01707
2000-08-02 21:25:00 PDT;72,2054;2,0168
2000-08-02 21:25:30 PDT;72,2054;2,54847
2000-08-02 21:26:00 PDT;72,2054;1,91119
2000-08-02 21:26:30 PDT;72,2054;2,22975
2000-08-02 21:27:00 PDT;72,2054;2,5484
2000-08-02 21:27:30 PDT;72,2054;1,91094
2000-08-02 21:28:00 PDT;72,2054;1,59264
2000-08-02 21:28:30 PDT;72,2054;1,27408
2000-08-02 21:29:00 PDT;72,2054;1,59252
2000-08-02 21:29:30 PDT;72,2054;0,636879
2000-08-02 21:30:00 PDT;72,2054;0,63683
2000-08-02 21:30:30 PDT;72,2054;0,636948
2000-08-02 21:31:00 PDT;72,2054;0
2000-08-02 21:31:30 PDT;72,2054;0,318371
2000-08-02 21:32:00 PDT;72,2054;0,318406
2000-08-02 21:32:30 PDT;72,2054;0,63706
2000-08-02 21:33:00 PDT;72,2054;0,954817
2000-08-02 21:33:30 PDT;72,2054;1,27256
2000-08-02 21:34:00 PDT;72,2054;1,27278
2000-08-02 21:34:30 PDT;72,2054;1,27196
2000-08-02 21:35:00 PDT;72,2054;0,95455
2000-08-02 21:35:30 PDT;72,2054;0,955244
2000-08-02 21:36:00 PDT;72,2054;0,955099
2000-08-02 21:36:30 PDT;72,2054;1,27361
2000-08-02 21:37:00 PDT;72,2054;1,59144
2000-08-02 21:37:30 PDT;72,2054;0,954858
2000-08-02 21:38:00 PDT;72,2054;0,954745
2000-08-02 21:38:30 PDT;72,2054;0,954201
2000-08-02 21:39:00 PDT;72,2054;0,636151
2000-08-02 21:39:30 PDT;72,2054;0,636108
2000-08-02 21:40:00 PDT;72,2054;0,954503
2000-08-02 21:40:30 PDT;72,2054;0,954321
2000-08-02 21:41:00 PDT;72,2054;0,954171
2000-08-02 21:41:30 PDT;72,2054;0,954171
2000-08-02 21:42:00 PDT;72,2054;1,27215
2000-08-02 21:42:30 PDT;72,2054;0,954854
2000-08-02 21:43:00 PDT;72,2054;2,01656
2000-08-02 21:43:30 PDT;72,2054;2,54689
2000-08-02 21:44:00 PDT;72,2054;2,86553
2000-08-02 21:44:30 PDT;72,2054;2,54692
2000-08-02 21:45:00 PDT;72,2054;2,12229
2000-08-02 21:45:30 PDT;72,2054;2,54667
2000-08-02 21:46:00 PDT;72,2054;1,91034
2000-08-02 21:46:30 PDT;72,2054;2,54712
2000-08-02 21:47:00 PDT;72,2054;1,9105
2000-08-02 21:47:30 PDT;72,2054;1,59192
2000-08-02 21:48:00 PDT;72,2054;1,91047
2000-08-02 21:48:30 PDT;72,2054;1,59222
2000-08-02 21:49:00 PDT;72,2054;1,91065
2000-08-02 21:49:30 PDT;72,2054;1,91126
2000-08-02 21:50:00 PDT;72,2054;1,27403
2000-08-02 21:50:30 PDT;72,2054;0,955435
2000-08-02 21:51:00 PDT;72,2054;1,59202
2000-08-02 21:51:30 PDT;72,2054;1,59202
2000-08-02 21:52:00 PDT;72,2054;1,9107
2000-08-02 21:52:30 PDT;72,2054;2,22917
2000-08-02 21:53:00 PDT;72,2054;1,27413
2000-08-02 21:53:30 PDT;72,2054;1,91087
2000-08-02 21:54:00 PDT;72,2054;1,91031
2000-08-02 21:54:30 PDT;72,2054;2,54701
2000-08-02 21:55:00 PDT;72,2054;2,54713
2000-08-02 21:55:30 PDT;72,2054;2,86553
2000-08-02 21:56:00 PDT;72,2054;3,50192
2000-08-02 21:56:30 PDT;72,2054;3,50233
2000-08-02 21:57:00 PDT;72,2054;3,18398
2000-08-02 21:57:30 PDT;72,2054;2,86583
2000-08-02 21:58:00 PDT;72,2054;2,86594
2000-08-02 21:58:30 PDT;72,2054;1,91055
2000-08-02 21:59:00 PDT;72,2054;1,59274
2000-08-02 21:59:30 PDT;72,2054;1,27392
2000-08-02 22:00:00 PDT;71,5522;120,135
2000-08-02 22:00:30 PDT;71,5522;119,966
2000-08-02 22:01:00 PDT;71,5522;119,991
2000-08-02 22:01:30 PDT;71,5522;120,736
2000-08-02 22:02:00 PDT;71,5522;120,739
2000-08-02 22:02:30 PDT;71,5522;121,369
2000-08-02 22:03:00 PDT;71,5522;121,053
2000-08-02 22:03:30 PDT;71,5522;110,686
2000-08-02 22:04:00 PDT;71,5522;83,925
2000-08-02 22:04:30 PDT;71,5522;52,9913
2000-08-02 22:05:00 PDT;71,5749;29,6315
2000-08-02 22:05:30 PDT;71,5749;19,843
2000-08-02 22:06:00 PDT;71,5749;9,03172
2000-08-02 22:06:30 PDT;71,5749;6,26944
2000-08-02 22:07:00 PDT;71,5749;5,95243
2000-08-02 22:07:30 PDT;71,5749;5,6342
2000-08-02 22:08:00 PDT;71,5749;2,12276
2000-08-02 22:08:30 PDT;71,5749;1,27392
2000-08-02 22:09:00 PDT;71,5749;1,59254
2000-08-02 22:09:30 PDT;71,5749;1,91029
2000-08-02 22:10:00 PDT;71,5749;1,59147
2000-08-02 22:10:30 PDT;71,5749;2,22865
2000-08-02 22:11:00 PDT;71,5749;1,91024
2000-08-02 22:11:30 PDT;71,5749;2,22937
2000-08-02 22:12:00 PDT;71,5749;2,22874
2000-08-02 22:12:30 PDT;71,5749;2,22784
2000-08-02 22:13:00 PDT;71,5749;1,90956
2000-08-02 22:13:30 PDT;71,5749;1,2724
2000-08-02 22:14:00 PDT;71,5749;0,636213
2000-08-02 22:14:30 PDT;71,5749;0,95475
2000-08-02 22:15:00 PDT;71,5749;1,91018
2000-08-02 22:15:30 PDT;71,5749;2,22839
2000-08-02 22:16:00 PDT;71,5749;2,5455
2000-08-02 22:16:30 PDT;71,5749;2,22791
2000-08-02 22:17:00 PDT;71,5749;1,90937
2000-08-02 22:17:30 PDT;71,5749;1,59067
2000-08-02 22:18:00 PDT;71,5749;1,2733
2000-08-02 22:18:30 PDT;71,5749;1,27343
2000-08-02 22:19:00 PDT;71,5749;1,37983
2000-08-02 22:19:30 PDT;71,5749;2,01679
2000-08-02 22:20:00 PDT;71,5749;1,69828
2000-08-02 22:20:30 PDT;71,5749;2,335
