# file...... Voltage_630.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 41
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 18:16:00 PDT,+2431.83,-0.174343,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:17:00 PDT,+2431.83,-0.174471,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:18:00 PDT,+2431.83,-0.180234,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:19:00 PDT,+2431.82,-0.180326,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:20:00 PDT,+2431.82,-0.180154,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:21:00 PDT,+2431.82,-0.180363,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:22:00 PDT,+2431.83,-0.174796,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:23:00 PDT,+2431.83,-0.174889,-1201.04,-2079.94,-1208.31,+2093.09
2000-08-02 18:24:00 PDT,+2431.83,-0.175,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:25:00 PDT,+2431.83,-0.180087,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:26:00 PDT,+2431.82,-0.185174,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:27:00 PDT,+2431.82,-0.194726,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:28:00 PDT,+2431.82,-0.194926,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:29:00 PDT,+2431.82,-0.194589,-1201.05,-2079.94,-1208.31,+2093.09
2000-08-02 18:30:00 PDT,+2431.82,-0.190123,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-02 18:31:00 PDT,+2431.82,-0.185714,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-02 18:32:00 PDT,+2431.82,-0.185974,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-02 18:33:00 PDT,+2431.82,-0.190087,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-02 18:34:00 PDT,+2431.82,-0.185272,-1201.06,-2079.93,-1208.31,+2093.09
2000-08-02 18:35:00 PDT,+2431.82,-0.185551,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:36:00 PDT,+2431.82,-0.185605,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:37:00 PDT,+2431.82,-0.186042,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:38:00 PDT,+2431.83,-0.177696,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:39:00 PDT,+2431.83,-0.177949,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:40:00 PDT,+2431.82,-0.182667,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-02 18:41:00 PDT,+2431.82,-0.18775,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:42:00 PDT,+2431.82,-0.187844,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:43:00 PDT,+2431.82,-0.187851,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:44:00 PDT,+2431.82,-0.188019,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:45:00 PDT,+2431.83,-0.178146,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:46:00 PDT,+2431.83,-0.1782,-1201.04,-2079.94,-1208.3,+2093.09
2000-08-02 18:47:00 PDT,+2431.83,-0.17819,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:48:00 PDT,+2431.83,-0.173547,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:49:00 PDT,+2431.83,-0.173578,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:50:00 PDT,+2431.83,-0.178132,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:51:00 PDT,+2431.83,-0.178303,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:52:00 PDT,+2431.82,-0.183107,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:53:00 PDT,+2431.82,-0.183325,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:54:00 PDT,+2431.82,-0.183366,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:55:00 PDT,+2431.82,-0.188561,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:56:00 PDT,+2431.82,-0.19369,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 18:57:00 PDT,+2431.82,-0.193829,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 18:58:00 PDT,+2431.82,-0.184941,-1201.05,-2079.94,-1208.3,+2093.09
2000-08-02 18:59:00 PDT,+2431.82,-0.185012,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 19:00:00 PDT,+2431.82,-0.189944,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:01:00 PDT,+2431.82,-0.184948,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:02:00 PDT,+2431.82,-0.185141,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-02 19:03:00 PDT,+2431.82,-0.185187,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-02 19:04:00 PDT,+2431.82,-0.185266,-1201.07,-2079.92,-1208.3,+2093.09
2000-08-02 19:05:00 PDT,+2431.82,-0.184817,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 19:06:00 PDT,+2431.82,-0.184953,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 19:07:00 PDT,+2431.82,-0.185035,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:08:00 PDT,+2431.82,-0.190083,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:09:00 PDT,+2431.82,-0.19021,-1201.06,-2079.93,-1208.3,+2093.1
2000-08-02 19:10:00 PDT,+2431.82,-0.195178,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:11:00 PDT,+2431.82,-0.195273,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:12:00 PDT,+2431.82,-0.186625,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:13:00 PDT,+2431.82,-0.18668,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:14:00 PDT,+2431.82,-0.186718,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 19:15:00 PDT,+2431.82,-0.196561,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:16:00 PDT,+2431.82,-0.196704,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:17:00 PDT,+2431.82,-0.196878,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:18:00 PDT,+2431.82,-0.187225,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:19:00 PDT,+2431.82,-0.187362,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:20:00 PDT,+2431.82,-0.193148,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:21:00 PDT,+2431.82,-0.198785,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:22:00 PDT,+2431.82,-0.198941,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:23:00 PDT,+2431.82,-0.194083,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:24:00 PDT,+2431.82,-0.194383,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:25:00 PDT,+2431.82,-0.194318,-1201.05,-2079.93,-1208.3,+2093.09
2000-08-02 19:26:00 PDT,+2431.82,-0.194417,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:27:00 PDT,+2431.82,-0.189717,-1201.06,-2079.93,-1208.3,+2093.1
2000-08-02 19:28:00 PDT,+2431.82,-0.184706,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:29:00 PDT,+2431.82,-0.194713,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:30:00 PDT,+2431.82,-0.19029,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:31:00 PDT,+2431.82,-0.190397,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:32:00 PDT,+2431.82,-0.190795,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:33:00 PDT,+2431.82,-0.190849,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:34:00 PDT,+2431.82,-0.19116,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:35:00 PDT,+2431.82,-0.181972,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:36:00 PDT,+2431.82,-0.182171,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:37:00 PDT,+2431.82,-0.187323,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:38:00 PDT,+2431.82,-0.18784,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:39:00 PDT,+2431.82,-0.188322,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:40:00 PDT,+2431.82,-0.1835,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:41:00 PDT,+2431.82,-0.183938,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:42:00 PDT,+2431.82,-0.184227,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:43:00 PDT,+2431.82,-0.184226,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 19:44:00 PDT,+2431.82,-0.184563,-1201.05,-2079.93,-1208.29,+2093.1
2000-08-02 19:45:00 PDT,+2431.82,-0.184748,-1201.06,-2079.92,-1208.3,+2093.1
2000-08-02 19:46:00 PDT,+2431.82,-0.184832,-1201.06,-2079.92,-1208.3,+2093.1
2000-08-02 19:47:00 PDT,+2431.82,-0.189857,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-02 19:48:00 PDT,+2431.82,-0.194789,-1201.06,-2079.92,-1208.3,+2093.09
2000-08-02 19:49:00 PDT,+2431.82,-0.194901,-1201.06,-2079.93,-1208.3,+2093.1
2000-08-02 19:50:00 PDT,+2431.82,-0.190182,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:51:00 PDT,+2431.82,-0.19059,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:52:00 PDT,+2431.82,-0.191343,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:53:00 PDT,+2431.82,-0.191797,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:54:00 PDT,+2431.82,-0.192384,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:55:00 PDT,+2431.82,-0.197299,-1201.05,-2079.93,-1208.3,+2093.1
2000-08-02 19:56:00 PDT,+2431.82,-0.197581,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:57:00 PDT,+2431.82,-0.198276,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:58:00 PDT,+2431.82,-0.2035,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 19:59:00 PDT,+2431.82,-0.203722,-1201.06,-2079.93,-1208.3,+2093.09
2000-08-02 20:00:00 PDT,+2431.79,-0.255565,-1201.11,-2079.86,-1208.27,+2093.1
2000-08-02 20:01:00 PDT,+2431.79,-0.255969,-1201.11,-2079.86,-1208.27,+2093.1
2000-08-02 20:02:00 PDT,+2431.79,-0.256651,-1201.11,-2079.86,-1208.27,+2093.1
2000-08-02 20:03:00 PDT,+2431.79,-0.256463,-1201.11,-2079.86,-1208.27,+2093.1
2000-08-02 20:04:00 PDT,+2431.8,-0.240829,-1201.1,-2079.87,-1208.28,+2093.1
2000-08-02 20:05:00 PDT,+2431.82,-0.214291,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 20:06:00 PDT,+2431.82,-0.208898,-1201.08,-2079.9,-1208.29,+2093.1
2000-08-02 20:07:00 PDT,+2431.82,-0.209169,-1201.08,-2079.91,-1208.3,+2093.1
2000-08-02 20:08:00 PDT,+2431.82,-0.205808,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-02 20:09:00 PDT,+2431.82,-0.206057,-1201.07,-2079.92,-1208.3,+2093.1
2000-08-02 20:10:00 PDT,+2431.82,-0.201668,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:11:00 PDT,+2431.82,-0.201865,-1201.06,-2079.92,-1208.29,+2093.1
2000-08-02 20:12:00 PDT,+2431.82,-0.197961,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 20:13:00 PDT,+2431.82,-0.198154,-1201.06,-2079.92,-1208.29,+2093.1
2000-08-02 20:14:00 PDT,+2431.82,-0.208253,-1201.06,-2079.92,-1208.28,+2093.1
2000-08-02 20:15:00 PDT,+2431.82,-0.203549,-1201.06,-2079.92,-1208.28,+2093.1
2000-08-02 20:16:00 PDT,+2431.82,-0.203782,-1201.06,-2079.92,-1208.28,+2093.1
2000-08-02 20:17:00 PDT,+2431.82,-0.204471,-1201.06,-2079.93,-1208.28,+2093.1
2000-08-02 20:18:00 PDT,+2431.82,-0.199687,-1201.06,-2079.93,-1208.28,+2093.1
2000-08-02 20:19:00 PDT,+2431.82,-0.199948,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:20:00 PDT,+2431.82,-0.205554,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:21:00 PDT,+2431.82,-0.201067,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:22:00 PDT,+2431.82,-0.206081,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:23:00 PDT,+2431.82,-0.206353,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:24:00 PDT,+2431.82,-0.212199,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:25:00 PDT,+2431.82,-0.201774,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:26:00 PDT,+2431.82,-0.202284,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:27:00 PDT,+2431.82,-0.202792,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:28:00 PDT,+2431.82,-0.202977,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:29:00 PDT,+2431.82,-0.207585,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:30:00 PDT,+2431.82,-0.203668,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:31:00 PDT,+2431.82,-0.204182,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:32:00 PDT,+2431.82,-0.204935,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:33:00 PDT,+2431.82,-0.204796,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:34:00 PDT,+2431.82,-0.210998,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:35:00 PDT,+2431.82,-0.217518,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:36:00 PDT,+2431.82,-0.218066,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:37:00 PDT,+2431.82,-0.21847,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:38:00 PDT,+2431.82,-0.219309,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:39:00 PDT,+2431.82,-0.220403,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 20:40:00 PDT,+2431.82,-0.225405,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:41:00 PDT,+2431.82,-0.221093,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 20:42:00 PDT,+2431.82,-0.221095,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:43:00 PDT,+2431.82,-0.21032,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:44:00 PDT,+2431.82,-0.206028,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:45:00 PDT,+2431.82,-0.215951,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:46:00 PDT,+2431.82,-0.2161,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:47:00 PDT,+2431.82,-0.215773,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:48:00 PDT,+2431.82,-0.215976,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:49:00 PDT,+2431.82,-0.221106,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:50:00 PDT,+2431.82,-0.206726,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:51:00 PDT,+2431.82,-0.207644,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:52:00 PDT,+2431.82,-0.208505,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:53:00 PDT,+2431.82,-0.209194,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:54:00 PDT,+2431.82,-0.209351,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 20:55:00 PDT,+2431.82,-0.219237,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 20:56:00 PDT,+2431.82,-0.219947,-1201.09,-2079.91,-1208.28,+2093.1
2000-08-02 20:57:00 PDT,+2431.82,-0.220423,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 20:58:00 PDT,+2431.82,-0.221042,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 20:59:00 PDT,+2431.82,-0.221343,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:00:00 PDT,+2431.8,-0.26431,-1201.13,-2079.84,-1208.25,+2093.11
2000-08-02 21:01:00 PDT,+2431.8,-0.264417,-1201.13,-2079.85,-1208.25,+2093.11
2000-08-02 21:02:00 PDT,+2431.8,-0.265208,-1201.13,-2079.85,-1208.25,+2093.11
2000-08-02 21:03:00 PDT,+2431.8,-0.265392,-1201.13,-2079.85,-1208.25,+2093.11
2000-08-02 21:04:00 PDT,+2431.8,-0.252298,-1201.11,-2079.87,-1208.26,+2093.11
2000-08-02 21:05:00 PDT,+2431.81,-0.225816,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:06:00 PDT,+2431.82,-0.222618,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:07:00 PDT,+2431.82,-0.219743,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:08:00 PDT,+2431.82,-0.220182,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:09:00 PDT,+2431.82,-0.214816,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:10:00 PDT,+2431.82,-0.219694,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 21:11:00 PDT,+2431.82,-0.224611,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 21:12:00 PDT,+2431.82,-0.224258,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 21:13:00 PDT,+2431.82,-0.224481,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:14:00 PDT,+2431.82,-0.229135,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:15:00 PDT,+2431.81,-0.238799,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:16:00 PDT,+2431.82,-0.228928,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:17:00 PDT,+2431.82,-0.229101,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:18:00 PDT,+2431.82,-0.229813,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:19:00 PDT,+2431.82,-0.23052,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:20:00 PDT,+2431.82,-0.225426,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:21:00 PDT,+2431.82,-0.224688,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:22:00 PDT,+2431.82,-0.225149,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:23:00 PDT,+2431.82,-0.225228,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:24:00 PDT,+2431.82,-0.225092,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:25:00 PDT,+2431.82,-0.220689,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:26:00 PDT,+2431.82,-0.216835,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:27:00 PDT,+2431.82,-0.217287,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:28:00 PDT,+2431.82,-0.222205,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:29:00 PDT,+2431.82,-0.222053,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:30:00 PDT,+2431.82,-0.221268,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:31:00 PDT,+2431.82,-0.221645,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:32:00 PDT,+2431.82,-0.221932,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:33:00 PDT,+2431.82,-0.22182,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:34:00 PDT,+2431.82,-0.216807,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:35:00 PDT,+2431.82,-0.2167,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:36:00 PDT,+2431.82,-0.216526,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:37:00 PDT,+2431.82,-0.216259,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:38:00 PDT,+2431.82,-0.21666,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:39:00 PDT,+2431.82,-0.221173,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:40:00 PDT,+2431.81,-0.235695,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:41:00 PDT,+2431.81,-0.236454,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:42:00 PDT,+2431.81,-0.236531,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:43:00 PDT,+2431.81,-0.240985,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:44:00 PDT,+2431.81,-0.245648,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 21:45:00 PDT,+2431.81,-0.246623,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:46:00 PDT,+2431.81,-0.246661,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:47:00 PDT,+2431.81,-0.236033,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:48:00 PDT,+2431.81,-0.236339,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 21:49:00 PDT,+2431.82,-0.231256,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:50:00 PDT,+2431.82,-0.231111,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:51:00 PDT,+2431.82,-0.226886,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:52:00 PDT,+2431.81,-0.232448,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:53:00 PDT,+2431.81,-0.231735,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:54:00 PDT,+2431.82,-0.230631,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 21:55:00 PDT,+2431.82,-0.230766,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:56:00 PDT,+2431.82,-0.225404,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:57:00 PDT,+2431.82,-0.224893,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:58:00 PDT,+2431.82,-0.225082,-1201.09,-2079.9,-1208.28,+2093.1
2000-08-02 21:59:00 PDT,+2431.82,-0.220631,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 22:00:00 PDT,+2431.79,-0.288415,-1201.12,-2079.87,-1208.25,+2093.11
2000-08-02 22:01:00 PDT,+2431.79,-0.287039,-1201.12,-2079.86,-1208.25,+2093.11
2000-08-02 22:02:00 PDT,+2431.79,-0.286334,-1201.12,-2079.87,-1208.25,+2093.11
2000-08-02 22:03:00 PDT,+2431.79,-0.28728,-1201.11,-2079.87,-1208.25,+2093.11
2000-08-02 22:04:00 PDT,+2431.8,-0.276488,-1201.1,-2079.89,-1208.26,+2093.1
2000-08-02 22:05:00 PDT,+2431.81,-0.249659,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 22:06:00 PDT,+2431.81,-0.234506,-1201.09,-2079.9,-1208.27,+2093.1
2000-08-02 22:07:00 PDT,+2431.82,-0.22591,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:08:00 PDT,+2431.82,-0.221613,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:09:00 PDT,+2431.82,-0.221171,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:10:00 PDT,+2431.82,-0.221368,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:11:00 PDT,+2431.82,-0.220759,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:12:00 PDT,+2431.82,-0.214692,-1201.07,-2079.92,-1208.27,+2093.1
2000-08-02 22:13:00 PDT,+2431.82,-0.214526,-1201.07,-2079.92,-1208.27,+2093.1
2000-08-02 22:14:00 PDT,+2431.82,-0.209145,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:15:00 PDT,+2431.82,-0.214539,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:16:00 PDT,+2431.82,-0.21419,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:17:00 PDT,+2431.82,-0.213744,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:18:00 PDT,+2431.82,-0.213424,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:19:00 PDT,+2431.82,-0.212718,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:20:00 PDT,+2431.82,-0.206636,-1201.07,-2079.92,-1208.27,+2093.1
2000-08-02 22:21:00 PDT,+2431.82,-0.211437,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 22:22:00 PDT,+2431.82,-0.211005,-1201.08,-2079.91,-1208.27,+2093.11
2000-08-02 22:23:00 PDT,+2431.82,-0.211502,-1201.08,-2079.91,-1208.27,+2093.11
2000-08-02 22:24:00 PDT,+2431.82,-0.211128,-1201.08,-2079.91,-1208.27,+2093.11
2000-08-02 22:25:00 PDT,+2431.82,-0.215248,-1201.08,-2079.91,-1208.27,+2093.11
2000-08-02 22:26:00 PDT,+2431.82,-0.215326,-1201.08,-2079.91,-1208.27,+2093.1
2000-08-02 22:27:00 PDT,+2431.82,-0.209221,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:28:00 PDT,+2431.82,-0.207967,-1201.08,-2079.91,-1208.28,+2093.1
2000-08-02 22:29:00 PDT,+2431.82,-0.203186,-1201.08,-2079.91,-1208.29,+2093.1
2000-08-02 22:30:00 PDT,+2431.82,-0.207558,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:31:00 PDT,+2431.82,-0.20697,-1201.07,-2079.92,-1208.28,+2093.1
2000-08-02 22:32:00 PDT,+2431.82,-0.205642,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 22:33:00 PDT,+2431.82,-0.209293,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 22:34:00 PDT,+2431.82,-0.20919,-1201.07,-2079.92,-1208.29,+2093.1
2000-08-02 22:35:00 PDT,+2431.82,-0.207445,-1201.06,-2079.93,-1208.29,+2093.1
2000-08-02 22:36:00 PDT,+2431.82,-0.207328,-1201.06,-2079.93,-1208.29,+2093.1
