# file...... Voltage_675.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# target.... node 51
# trigger... (none)
# interval.. 60
# limit..... 2880
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2000-08-02 17:07:00 PDT,+2421.3,-39.8511,-1240.43,-2053.63,-1178.42,+2112.97
2000-08-02 17:08:00 PDT,+2418.26,-42.7646,-1242.08,-2053.21,-1180.57,+2112.61
2000-08-02 17:09:00 PDT,+2420.23,-44.2745,-1239.85,-2055.73,-1175.57,+2110.66
2000-08-02 17:10:00 PDT,+2418.79,-45.5399,-1240.42,-2058.74,-1180.78,+2109.51
2000-08-02 17:11:00 PDT,+2419.96,-42.0868,-1240.83,-2056.53,-1181.19,+2110.98
2000-08-02 17:12:00 PDT,+2422.07,-39.3912,-1239.6,-2056.65,-1180.09,+2111.63
2000-08-02 17:13:00 PDT,+2423.94,-41.0503,-1237.26,-2062.61,-1180.53,+2109.98
2000-08-02 17:14:00 PDT,+2424.66,-42.1556,-1236.06,-2067.07,-1181.22,+2108.53
2000-08-02 17:15:00 PDT,+2422.17,-43.7189,-1237.75,-2067.71,-1185.35,+2108.87
2000-08-02 17:16:00 PDT,+2421.74,-44.1568,-1238.16,-2067.01,-1184.28,+2108.91
2000-08-02 17:17:00 PDT,+2421.06,-45.488,-1238.64,-2067.34,-1184.58,+2108.45
2000-08-02 17:18:00 PDT,+2420.26,-44.8271,-1239.73,-2065.94,-1185.95,+2109.05
2000-08-02 17:19:00 PDT,+2420.83,-43.3894,-1239.47,-2065.22,-1185.68,+2109.64
2000-08-02 17:20:00 PDT,+2423.05,-38.6955,-1238.29,-2063.18,-1185.78,+2111.84
2000-08-02 17:21:00 PDT,+2422.63,-38.5845,-1238.69,-2062.97,-1186.91,+2112.23
2000-08-02 17:22:00 PDT,+2420.93,-40.9848,-1239.6,-2063.78,-1188.76,+2111.1
2000-08-02 17:23:00 PDT,+2421.35,-41.8706,-1238.72,-2065.58,-1188.4,+2110.39
2000-08-02 17:24:00 PDT,+2422.3,-40.7911,-1238.11,-2066.23,-1189.16,+2110.18
2000-08-02 17:25:00 PDT,+2422.17,-40.2846,-1238.79,-2065.08,-1188.65,+2110.6
2000-08-02 17:26:00 PDT,+2422.87,-39.2839,-1238.49,-2064.52,-1188.28,+2111.02
2000-08-02 17:27:00 PDT,+2422.84,-39.3583,-1238.5,-2064.55,-1188.27,+2111
2000-08-02 17:28:00 PDT,+2422.88,-40.0552,-1238.25,-2066.07,-1188.25,+2110.44
2000-08-02 17:29:00 PDT,+2421.86,-40.5749,-1239.23,-2064.66,-1189.32,+2110.65
2000-08-02 17:30:00 PDT,+2423.08,-39.9344,-1237.89,-2063.81,-1185.16,+2110.69
2000-08-02 17:31:00 PDT,+2423.07,-39.9397,-1237.92,-2063.77,-1185.12,+2110.71
2000-08-02 17:32:00 PDT,+2422.63,-39.1596,-1238.95,-2061.64,-1185.33,+2111.47
2000-08-02 17:33:00 PDT,+2422.75,-39.9764,-1238.59,-2063.57,-1185.26,+2110.78
2000-08-02 17:34:00 PDT,+2421.37,-39.6296,-1239.94,-2063.11,-1189.29,+2111.49
2000-08-02 17:35:00 PDT,+2423.3,-37.8168,-1238.79,-2062.31,-1187.1,+2112.32
2000-08-02 17:36:00 PDT,+2422.03,-39.5754,-1239.35,-2062.99,-1187.61,+2111.78
2000-08-02 17:37:00 PDT,+2422.2,-41.2908,-1238.88,-2063.93,-1185.54,+2110.97
2000-08-02 17:38:00 PDT,+2422.29,-44.4308,-1237.29,-2068.66,-1185.39,+2108.88
2000-08-02 17:39:00 PDT,+2422.25,-44.5127,-1237.33,-2068.65,-1185.36,+2108.87
2000-08-02 17:40:00 PDT,+2421.93,-39.541,-1239.78,-2063.1,-1188.95,+2111.39
2000-08-02 17:41:00 PDT,+2421.88,-39.6,-1239.82,-2063.08,-1188.96,+2111.39
2000-08-02 17:42:00 PDT,+2420.47,-41.5694,-1240.44,-2063.84,-1189.5,+2110.78
2000-08-02 17:43:00 PDT,+2420.49,-41.5683,-1240.42,-2063.84,-1189.45,+2110.78
2000-08-02 17:44:00 PDT,+2420.82,-42.4747,-1239.48,-2065.89,-1189.19,+2110.02
2000-08-02 17:45:00 PDT,+2421.6,-42.0599,-1239.18,-2065.85,-1188.9,+2110
2000-08-02 17:46:00 PDT,+2421.56,-42.0335,-1239.24,-2065.74,-1188.92,+2110.04
2000-08-02 17:47:00 PDT,+2421.55,-42.0102,-1239.27,-2065.68,-1188.93,+2110.06
2000-08-02 17:48:00 PDT,+2420.78,-42.5071,-1239.58,-2065.74,-1189.18,+2110.04
2000-08-02 17:49:00 PDT,+2421.08,-43.275,-1238.74,-2067.56,-1188.97,+2109.36
2000-08-02 17:50:00 PDT,+2423.26,-43.4532,-1236.65,-2067.81,-1182.88,+2109.32
2000-08-02 17:51:00 PDT,+2423.23,-43.5259,-1236.67,-2067.83,-1182.87,+2109.3
2000-08-02 17:52:00 PDT,+2423.81,-43.5365,-1236.12,-2067.79,-1181.36,+2109.54
2000-08-02 17:53:00 PDT,+2425.08,-41.7903,-1235.59,-2067.07,-1180.8,+2110.09
2000-08-02 17:54:00 PDT,+2423.63,-40.7722,-1237.65,-2064.72,-1184.01,+2110.97
2000-08-02 17:55:00 PDT,+2422.69,-38.8773,-1239.36,-2062.83,-1186.47,+2111.64
2000-08-02 17:56:00 PDT,+2422.67,-38.9072,-1239.39,-2062.8,-1186.44,+2111.64
2000-08-02 17:57:00 PDT,+2421.41,-40.658,-1239.95,-2063.46,-1186.93,+2111.1
2000-08-02 17:58:00 PDT,+2420.64,-40.555,-1240.71,-2063.24,-1189.05,+2111.27
2000-08-02 17:59:00 PDT,+2420.77,-40.337,-1240.62,-2062.46,-1188.9,+2111.52
2000-08-02 18:00:00 PDT,+2423.35,-41.7216,-1237.36,-2066.41,-1185.07,+2110.47
2000-08-02 18:01:00 PDT,+2423.35,-41.7219,-1237.37,-2066.39,-1185.05,+2110.48
2000-08-02 18:02:00 PDT,+2423.09,-41.5214,-1237.88,-2065.82,-1185.2,+2110.69
2000-08-02 18:03:00 PDT,+2423.72,-41.4452,-1237.31,-2065.74,-1183.67,+2110.96
2000-08-02 18:04:00 PDT,+2423.69,-41.4549,-1237.36,-2065.7,-1183.66,+2110.98
2000-08-02 18:05:00 PDT,+2422.73,-42.1039,-1238.63,-2064.27,-1184.07,+2111.17
2000-08-02 18:06:00 PDT,+2422.12,-42.1071,-1239.2,-2064.26,-1185.54,+2110.94
2000-08-02 18:07:00 PDT,+2422.79,-42.0261,-1238.61,-2064.15,-1183.88,+2111.24
2000-08-02 18:08:00 PDT,+2422.08,-40.3203,-1240.54,-2059.99,-1184.29,+2112.78
2000-08-02 18:09:00 PDT,+2421.77,-41.3248,-1240.16,-2062.21,-1185.64,+2111.7
2000-08-02 18:10:00 PDT,+2422.31,-40.9951,-1239.91,-2061.11,-1183.74,+2111.96
2000-08-02 18:11:00 PDT,+2421.39,-41.571,-1241.13,-2059.75,-1184.2,+2112.14
2000-08-02 18:12:00 PDT,+2421.37,-41.5983,-1241.15,-2059.73,-1184.19,+2112.14
2000-08-02 18:13:00 PDT,+2421.35,-41.5941,-1241.18,-2059.68,-1184.17,+2112.16
2000-08-02 18:14:00 PDT,+2422.32,-40.9745,-1239.93,-2061.04,-1183.62,+2111.99
2000-08-02 18:15:00 PDT,+2422.56,-42.2518,-1238.14,-2066.33,-1185.75,+2109.85
2000-08-02 18:16:00 PDT,+2422.55,-42.2606,-1238.14,-2066.3,-1185.73,+2109.86
2000-08-02 18:17:00 PDT,+2421.83,-42.1295,-1238.87,-2066.09,-1187.81,+2110.04
2000-08-02 18:18:00 PDT,+2421.15,-43.8144,-1239.2,-2066.9,-1188.12,+2109.35
2000-08-02 18:19:00 PDT,+2421.14,-43.8446,-1239.2,-2066.91,-1188.12,+2109.34
2000-08-02 18:20:00 PDT,+2420.49,-44.1173,-1239.47,-2066.86,-1188.32,+2109.4
2000-08-02 18:21:00 PDT,+2420.47,-44.1693,-1239.48,-2066.85,-1188.27,+2109.4
2000-08-02 18:22:00 PDT,+2421.11,-42.4994,-1239.21,-2065.97,-1187.95,+2110.11
2000-08-02 18:23:00 PDT,+2421.69,-42.4361,-1238.7,-2065.88,-1186.51,+2110.35
2000-08-02 18:24:00 PDT,+2421.18,-41.8847,-1239.73,-2064.66,-1186.87,+2110.84
2000-08-02 18:25:00 PDT,+2420.06,-43.2159,-1240.51,-2064.6,-1188.41,+2110.26
2000-08-02 18:26:00 PDT,+2419.48,-44.6893,-1240.8,-2065.28,-1188.63,+2109.67
2000-08-02 18:27:00 PDT,+2418.4,-48.0371,-1240.84,-2066.88,-1187.08,+2108.36
2000-08-02 18:28:00 PDT,+2418.36,-48.0741,-1240.88,-2066.84,-1187.09,+2108.37
2000-08-02 18:29:00 PDT,+2418.65,-46.9723,-1241.64,-2065.44,-1187.13,+2108.91
2000-08-02 18:30:00 PDT,+2419.34,-44.1768,-1242.51,-2062.19,-1186.98,+2110.4
2000-08-02 18:31:00 PDT,+2419.86,-42.8634,-1242.29,-2061.51,-1186.72,+2110.95
2000-08-02 18:32:00 PDT,+2419.27,-42.2919,-1243.45,-2060.14,-1187.09,+2111.49
2000-08-02 18:33:00 PDT,+2418.8,-43.487,-1243.68,-2060.7,-1187.27,+2111
2000-08-02 18:34:00 PDT,+2420.15,-43.4544,-1241.54,-2063.18,-1186.46,+2110.38
2000-08-02 18:35:00 PDT,+2420.49,-44.4041,-1240.55,-2065.28,-1186.2,+2109.58
2000-08-02 18:36:00 PDT,+2420.9,-44.0533,-1240.47,-2064.62,-1184.83,+2110.09
2000-08-02 18:37:00 PDT,+2419.73,-43.1798,-1242.2,-2062.45,-1187.33,+2110.97
2000-08-02 18:38:00 PDT,+2420.68,-40.7218,-1241.76,-2061.22,-1186.89,+2111.99
2000-08-02 18:39:00 PDT,+2420.65,-40.78,-1241.79,-2061.22,-1186.87,+2111.97
2000-08-02 18:40:00 PDT,+2419.33,-41.8745,-1242.98,-2060.59,-1186.7,+2112.12
2000-08-02 18:41:00 PDT,+2418.53,-44.3898,-1242.44,-2062.69,-1186.84,+2110.99
2000-08-02 18:42:00 PDT,+2418.86,-45.2387,-1241.52,-2064.69,-1186.62,+2110.25
2000-08-02 18:43:00 PDT,+2419.33,-45.7972,-1240.52,-2065.88,-1186.25,+2109.78
2000-08-02 18:44:00 PDT,+2419.43,-46.0702,-1240.37,-2066.11,-1185.52,+2109.33
2000-08-02 18:45:00 PDT,+2421.13,-43.13,-1239.42,-2065.31,-1185.56,+2110.08
2000-08-02 18:46:00 PDT,+2421.34,-43.3971,-1238.96,-2065.83,-1185.41,+2109.86
2000-08-02 18:47:00 PDT,+2421,-42.5627,-1239.9,-2063.83,-1185.62,+2110.61
2000-08-02 18:48:00 PDT,+2422.02,-40.5644,-1239.84,-2062.56,-1185.26,+2111.37
2000-08-02 18:49:00 PDT,+2422.02,-40.5676,-1239.85,-2062.54,-1185.25,+2111.38
2000-08-02 18:50:00 PDT,+2421.34,-41.6672,-1240.3,-2062.94,-1186.26,+2111.27
2000-08-02 18:51:00 PDT,+2421.01,-40.9745,-1241.14,-2061.16,-1186.44,+2111.92
2000-08-02 18:52:00 PDT,+2420.44,-42.3861,-1241.41,-2061.84,-1186.68,+2111.34
2000-08-02 18:53:00 PDT,+2420.41,-42.4457,-1241.42,-2061.85,-1186.67,+2111.33
2000-08-02 18:54:00 PDT,+2421.04,-42.3637,-1240.86,-2061.77,-1185.14,+2111.6
2000-08-02 18:55:00 PDT,+2419.84,-43.9888,-1241.67,-2062.61,-1186.83,+2110.71
2000-08-02 18:56:00 PDT,+2419.24,-45.487,-1241.96,-2063.33,-1187.08,+2110.1
2000-08-02 18:57:00 PDT,+2419.43,-45.784,-1241.52,-2063.88,-1186.92,+2109.87
2000-08-02 18:58:00 PDT,+2420.77,-43.893,-1240.23,-2064.33,-1186.22,+2110.3
2000-08-02 18:59:00 PDT,+2420.41,-43.0811,-1241.17,-2062.31,-1186.43,+2111.04
2000-08-02 19:00:00 PDT,+2420.41,-43.2751,-1241.97,-2060.55,-1183.79,+2111.97
2000-08-02 19:01:00 PDT,+2420.37,-41.875,-1242.28,-2059.86,-1185.01,+2112.32
2000-08-02 19:02:00 PDT,+2419.86,-41.3198,-1243.33,-2058.59,-1185.32,+2112.82
2000-08-02 19:03:00 PDT,+2419.87,-41.3098,-1243.35,-2058.55,-1185.27,+2112.84
2000-08-02 19:04:00 PDT,+2419.86,-41.5495,-1243.3,-2058.75,-1184.82,+2112.4
2000-08-02 19:05:00 PDT,+2419.34,-40.5735,-1244.33,-2056.05,-1183.88,+2113.71
2000-08-02 19:06:00 PDT,+2419.85,-41.2187,-1243.27,-2057.34,-1183.44,+2113.18
2000-08-02 19:07:00 PDT,+2419.65,-41.9117,-1242.86,-2058.64,-1184.69,+2112.4
2000-08-02 19:08:00 PDT,+2419.82,-43.5292,-1242.4,-2059.52,-1182.68,+2111.63
2000-08-02 19:09:00 PDT,+2419.09,-43.4101,-1243.13,-2059.33,-1184.77,+2111.8
2000-08-02 19:10:00 PDT,+2419.7,-46.1338,-1241.19,-2063.03,-1183.5,+2110.22
2000-08-02 19:11:00 PDT,+2418.86,-44.7311,-1243.16,-2059.73,-1184.04,+2111.48
2000-08-02 19:12:00 PDT,+2420.57,-41.8397,-1242.39,-2058.43,-1183.21,+2112.53
2000-08-02 19:13:00 PDT,+2420.56,-41.8369,-1242.41,-2058.4,-1183.2,+2112.54
2000-08-02 19:14:00 PDT,+2420.23,-40.9705,-1243.35,-2056.29,-1183.32,+2113.33
2000-08-02 19:15:00 PDT,+2419.27,-44.5397,-1243.11,-2059.62,-1184.4,+2111.78
2000-08-02 19:16:00 PDT,+2419.24,-44.5795,-1243.13,-2059.62,-1184.39,+2111.77
2000-08-02 19:17:00 PDT,+2419.22,-44.5832,-1243.18,-2059.53,-1184.38,+2111.8
2000-08-02 19:18:00 PDT,+2420.07,-43.2725,-1241.73,-2061.43,-1185.9,+2111.3
2000-08-02 19:19:00 PDT,+2419.26,-41.9263,-1243.61,-2058.25,-1186.43,+2112.5
2000-08-02 19:20:00 PDT,+2419.25,-45.2276,-1242.15,-2062.96,-1186.32,+2110.37
2000-08-02 19:21:00 PDT,+2417.81,-47.2739,-1242.77,-2063.74,-1186.8,+2109.75
2000-08-02 19:22:00 PDT,+2417.27,-46.6631,-1243.9,-2062.36,-1187.15,+2110.29
2000-08-02 19:23:00 PDT,+2418.29,-45.745,-1242.72,-2062.73,-1186.51,+2110.44
2000-08-02 19:24:00 PDT,+2418.25,-45.8392,-1242.73,-2062.78,-1186.51,+2110.41
2000-08-02 19:25:00 PDT,+2418.76,-46.4296,-1241.65,-2064.06,-1186.13,+2109.9
2000-08-02 19:26:00 PDT,+2418.69,-46.366,-1241.98,-2063.62,-1185.41,+2109.74
2000-08-02 19:27:00 PDT,+2419.91,-44.9013,-1241.11,-2062.86,-1183.51,+2110.6
2000-08-02 19:28:00 PDT,+2421.12,-43.266,-1240.63,-2062.84,-1183.04,+2110.95
2000-08-02 19:29:00 PDT,+2419.19,-46.5297,-1241.54,-2064.14,-1183.8,+2109.83
2000-08-02 19:30:00 PDT,+2418.62,-44.2571,-1242.95,-2061.35,-1185.99,+2111.28
2000-08-02 19:31:00 PDT,+2418.85,-44.5455,-1242.48,-2061.89,-1185.74,+2111.05
2000-08-02 19:32:00 PDT,+2419.49,-44.803,-1241.82,-2062.06,-1183.58,+2110.86
2000-08-02 19:33:00 PDT,+2418.82,-44.8864,-1242.45,-2062.09,-1185.15,+2110.59
2000-08-02 19:34:00 PDT,+2418.77,-44.9706,-1242.47,-2062.09,-1185.12,+2110.57
2000-08-02 19:35:00 PDT,+2420.07,-41.2559,-1242.76,-2059.33,-1184.66,+2112.22
2000-08-02 19:36:00 PDT,+2420.53,-41.8994,-1241.75,-2060.6,-1184.32,+2111.7
2000-08-02 19:37:00 PDT,+2419.17,-43.2453,-1242.79,-2061.11,-1186.74,+2111.27
2000-08-02 19:38:00 PDT,+2419.08,-43.3991,-1242.85,-2061.16,-1186.79,+2111.22
2000-08-02 19:39:00 PDT,+2419.03,-43.5109,-1242.9,-2061.14,-1186.71,+2111.2
2000-08-02 19:40:00 PDT,+2421.14,-42.4738,-1240.7,-2061.44,-1183.49,+2111.8
2000-08-02 19:41:00 PDT,+2421.05,-42.5901,-1240.77,-2061.43,-1183.49,+2111.77
2000-08-02 19:42:00 PDT,+2421.02,-42.6692,-1240.78,-2061.45,-1183.46,+2111.75
2000-08-02 19:43:00 PDT,+2421.06,-42.6668,-1240.75,-2061.44,-1183.34,+2111.76
2000-08-02 19:44:00 PDT,+2421.38,-43.5901,-1239.82,-2063.46,-1183.04,+2111
2000-08-02 19:45:00 PDT,+2419.71,-41.7801,-1243.05,-2059.22,-1184.8,+2112.49
2000-08-02 19:46:00 PDT,+2419.66,-41.7388,-1243.13,-2059.07,-1184.82,+2112.54
2000-08-02 19:47:00 PDT,+2418.33,-43.2639,-1244.12,-2059.76,-1186.83,+2111.67
2000-08-02 19:48:00 PDT,+2417.78,-44.7033,-1244.38,-2060.44,-1187.01,+2111.09
2000-08-02 19:49:00 PDT,+2418.86,-45.1824,-1242.85,-2061.5,-1185.09,+2110.91
2000-08-02 19:50:00 PDT,+2419.97,-45.1643,-1240.95,-2063.88,-1184.8,+2110.21
2000-08-02 19:51:00 PDT,+2419.93,-45.27,-1240.97,-2063.89,-1184.76,+2110.19
2000-08-02 19:52:00 PDT,+2419.82,-45.4852,-1241.04,-2063.94,-1184.75,+2110.13
2000-08-02 19:53:00 PDT,+2419.76,-45.5943,-1241.08,-2063.93,-1184.7,+2110.11
2000-08-02 19:54:00 PDT,+2418.9,-46.1261,-1241.47,-2063.94,-1184.97,+2110.11
2000-08-02 19:55:00 PDT,+2418.34,-47.5728,-1241.72,-2064.64,-1185.13,+2109.52
2000-08-02 19:56:00 PDT,+2417.54,-46.7949,-1243.13,-2062.49,-1186.24,+2110.13
2000-08-02 19:57:00 PDT,+2417.33,-46.9626,-1243.27,-2062.47,-1186.27,+2110.11
2000-08-02 19:58:00 PDT,+2416.68,-48.443,-1243.63,-2063.04,-1186.49,+2109.55
2000-08-02 19:59:00 PDT,+2416.63,-48.5122,-1243.66,-2063.05,-1186.48,+2109.53
2000-08-02 20:00:00 PDT,+2405.16,-53.4743,-1253.15,-2047.02,-1182.09,+2110.54
2000-08-02 20:01:00 PDT,+2405.04,-53.5732,-1253.22,-2047.02,-1182.09,+2110.53
2000-08-02 20:02:00 PDT,+2404.68,-52.9335,-1254.11,-2045.09,-1182.22,+2111.21
2000-08-02 20:03:00 PDT,+2405.04,-53.3583,-1253.57,-2046.1,-1181.94,+2110.83
2000-08-02 20:04:00 PDT,+2407.52,-49.933,-1252.79,-2046.98,-1184.36,+2111.67
2000-08-02 20:05:00 PDT,+2415.82,-46.1389,-1246.79,-2051.77,-1180.51,+2111.35
2000-08-02 20:06:00 PDT,+2415.1,-44.3533,-1248.35,-2051.52,-1186.1,+2113.47
2000-08-02 20:07:00 PDT,+2414.9,-45.4035,-1248.12,-2053.87,-1186.93,+2112.65
2000-08-02 20:08:00 PDT,+2416.11,-46.1249,-1246.56,-2057.17,-1186.25,+2111.65
2000-08-02 20:09:00 PDT,+2416.07,-46.1603,-1246.62,-2057.11,-1186.23,+2111.66
2000-08-02 20:10:00 PDT,+2418.04,-46.6246,-1243.82,-2060.53,-1183.17,+2110.58
2000-08-02 20:11:00 PDT,+2418.96,-47.3085,-1242.46,-2062.19,-1181.35,+2110.21
2000-08-02 20:12:00 PDT,+2419.43,-46.1514,-1242.24,-2061.58,-1181.07,+2110.71
2000-08-02 20:13:00 PDT,+2419.39,-46.1417,-1242.32,-2061.47,-1181.04,+2110.75
2000-08-02 20:14:00 PDT,+2418.86,-48.9408,-1242.36,-2062.66,-1179.9,+2109.88
2000-08-02 20:15:00 PDT,+2419.29,-47.3362,-1242.25,-2061.73,-1180.3,+2110.92
2000-08-02 20:16:00 PDT,+2419.26,-47.3766,-1242.28,-2061.68,-1180.25,+2110.93
2000-08-02 20:17:00 PDT,+2419.62,-48.0507,-1241.4,-2062.78,-1179.9,+2110.46
2000-08-02 20:18:00 PDT,+2420.73,-46.7708,-1240.61,-2062.18,-1177.9,+2110.84
2000-08-02 20:19:00 PDT,+2419.64,-46.0528,-1242.21,-2060.12,-1179.65,+2111.35
2000-08-02 20:20:00 PDT,+2418.99,-47.673,-1242.52,-2060.88,-1179.88,+2110.72
2000-08-02 20:21:00 PDT,+2419.62,-46.322,-1242.25,-2060.13,-1179.43,+2111.31
2000-08-02 20:22:00 PDT,+2419.01,-47.719,-1242.6,-2060.66,-1179.63,+2110.78
2000-08-02 20:23:00 PDT,+2419.01,-47.7524,-1242.63,-2060.59,-1179.49,+2110.79
2000-08-02 20:24:00 PDT,+2418.31,-49.4772,-1242.95,-2061.44,-1179.79,+2110.09
2000-08-02 20:25:00 PDT,+2418.07,-46.6048,-1243.73,-2060.61,-1182.93,+2111.01
2000-08-02 20:26:00 PDT,+2417.98,-46.6921,-1243.79,-2060.5,-1182.75,+2111.02
2000-08-02 20:27:00 PDT,+2417.33,-46.8575,-1244.37,-2060.45,-1184.1,+2110.79
2000-08-02 20:28:00 PDT,+2416.96,-45.9736,-1245.42,-2058.2,-1184.36,+2111.62
2000-08-02 20:29:00 PDT,+2416.16,-47.5989,-1245.61,-2058.79,-1183.78,+2111.28
2000-08-02 20:30:00 PDT,+2417.78,-46.9223,-1243.79,-2059.34,-1181.56,+2111.55
2000-08-02 20:31:00 PDT,+2417.69,-47.0245,-1243.87,-2059.3,-1181.49,+2111.54
2000-08-02 20:32:00 PDT,+2417.54,-47.2454,-1243.96,-2059.31,-1181.46,+2111.49
2000-08-02 20:33:00 PDT,+2417.61,-47.1709,-1243.96,-2059.2,-1181.33,+2111.54
2000-08-02 20:34:00 PDT,+2416.86,-48.9554,-1244.33,-2059.99,-1181.6,+2110.84
2000-08-02 20:35:00 PDT,+2417.03,-51.368,-1243.55,-2062.85,-1181.43,+2109.32
2000-08-02 20:36:00 PDT,+2416.86,-51.4623,-1243.66,-2062.75,-1181.49,+2109.33
2000-08-02 20:37:00 PDT,+2416.4,-51.6001,-1244.09,-2062.76,-1182.41,+2109.15
2000-08-02 20:38:00 PDT,+2415.65,-51.9836,-1244.74,-2063.06,-1184.05,+2108.74
2000-08-02 20:39:00 PDT,+2415.02,-51.6213,-1245.86,-2061.73,-1184.33,+2109.2
2000-08-02 20:40:00 PDT,+2414.64,-52.6417,-1246.43,-2061.3,-1182.64,+2108.95
2000-08-02 20:41:00 PDT,+2415.1,-51.419,-1246.24,-2060.72,-1182.39,+2109.46
2000-08-02 20:42:00 PDT,+2415.12,-51.365,-1246.27,-2060.58,-1182.33,+2109.52
2000-08-02 20:43:00 PDT,+2416.52,-48.1329,-1245.65,-2058.9,-1181.59,+2110.85
2000-08-02 20:44:00 PDT,+2416.26,-46.6799,-1246.17,-2057.99,-1183.52,+2111.61
2000-08-02 20:45:00 PDT,+2415.82,-49.2553,-1246.09,-2058.53,-1182.31,+2110.95
2000-08-02 20:46:00 PDT,+2415.74,-49.1947,-1246.23,-2058.29,-1182.35,+2111.03
2000-08-02 20:47:00 PDT,+2415.81,-49.0787,-1246.25,-2058.21,-1182.42,+2111.08
2000-08-02 20:48:00 PDT,+2415.84,-49.1756,-1246.2,-2058.31,-1182.31,+2111.03
2000-08-02 20:49:00 PDT,+2415.19,-50.6348,-1246.56,-2058.93,-1182.58,+2110.46
2000-08-02 20:50:00 PDT,+2416.28,-46.4255,-1246.35,-2056.72,-1183.17,+2112
2000-08-02 20:51:00 PDT,+2416.11,-46.627,-1246.47,-2056.69,-1183.18,+2111.96
2000-08-02 20:52:00 PDT,+2415.99,-46.9358,-1246.52,-2056.91,-1183.18,+2111.84
2000-08-02 20:53:00 PDT,+2415.86,-47.1775,-1246.56,-2057.02,-1183.12,+2111.77
2000-08-02 20:54:00 PDT,+2415.55,-46.3443,-1247.48,-2054.91,-1183.17,+2112.54
2000-08-02 20:55:00 PDT,+2415.12,-49.148,-1247.43,-2056.24,-1182.05,+2111.61
2000-08-02 20:56:00 PDT,+2415.55,-48.8137,-1247.39,-2054.78,-1179.93,+2111.98
2000-08-02 20:57:00 PDT,+2415.46,-48.7774,-1247.57,-2054.36,-1179.78,+2112.06
2000-08-02 20:58:00 PDT,+2415.75,-48.5244,-1247.6,-2053.58,-1178.35,+2112.59
2000-08-02 20:59:00 PDT,+2416.03,-49.537,-1246.68,-2055.81,-1178.14,+2111.75
2000-08-02 21:00:00 PDT,+2404.18,-51.464,-1257.11,-2034.78,-1175.5,+2114.51
2000-08-02 21:01:00 PDT,+2404.48,-52.3011,-1256.27,-2036.75,-1175.3,+2113.78
2000-08-02 21:02:00 PDT,+2404.64,-52.8267,-1255.79,-2037.5,-1175.13,+2113.45
2000-08-02 21:03:00 PDT,+2404.69,-52.8097,-1255.77,-2037.34,-1174.95,+2113.48
2000-08-02 21:04:00 PDT,+2407.63,-52.2391,-1252.73,-2043.65,-1176.76,+2112.81
2000-08-02 21:05:00 PDT,+2413.48,-51.0213,-1248.13,-2056.63,-1182.29,+2110.5
2000-08-02 21:06:00 PDT,+2414.62,-50.8184,-1247.16,-2057.93,-1181.04,+2110.47
2000-08-02 21:07:00 PDT,+2415.38,-50.8014,-1246.12,-2059.37,-1180.74,+2110.13
2000-08-02 21:08:00 PDT,+2415.28,-50.8794,-1246.21,-2059.33,-1180.75,+2110.12
2000-08-02 21:09:00 PDT,+2416.6,-49.1418,-1245.36,-2058.25,-1178.75,+2111.06
2000-08-02 21:10:00 PDT,+2414.45,-51.444,-1246.18,-2060.1,-1182.58,+2109.94
2000-08-02 21:11:00 PDT,+2413.88,-52.8734,-1246.51,-2060.84,-1182.96,+2109.38
2000-08-02 21:12:00 PDT,+2413.95,-52.7009,-1246.53,-2060.63,-1182.91,+2109.48
2000-08-02 21:13:00 PDT,+2414.66,-52.782,-1245.9,-2060.53,-1180.63,+2109.4
2000-08-02 21:14:00 PDT,+2413.4,-54.3769,-1246.54,-2060.96,-1181.08,+2108.96
2000-08-02 21:15:00 PDT,+2412.22,-57.0359,-1247.14,-2062.28,-1182.1,+2108.21
2000-08-02 21:16:00 PDT,+2414.32,-53.2229,-1246.71,-2059.52,-1179.58,+2109.8
2000-08-02 21:17:00 PDT,+2414.32,-53.2656,-1246.71,-2059.54,-1179.53,+2109.8
2000-08-02 21:18:00 PDT,+2413.93,-53.1908,-1247.3,-2059.06,-1179.78,+2109.95
2000-08-02 21:19:00 PDT,+2413.46,-52.4251,-1248.34,-2056.8,-1179.93,+2110.73
2000-08-02 21:20:00 PDT,+2414.79,-50.5562,-1247.77,-2055.98,-1179.31,+2111.36
2000-08-02 21:21:00 PDT,+2414.69,-49.6722,-1248.47,-2054.18,-1179.25,+2112.04
2000-08-02 21:22:00 PDT,+2414.6,-49.8385,-1248.47,-2054.25,-1179.13,+2111.98
2000-08-02 21:23:00 PDT,+2414.63,-50.8076,-1247.58,-2056.16,-1180.21,+2110.97
2000-08-02 21:24:00 PDT,+2413.99,-50.6022,-1248.26,-2055.96,-1182.31,+2111.16
2000-08-02 21:25:00 PDT,+2415.13,-49.1976,-1247.48,-2055.19,-1180.55,+2111.98
2000-08-02 21:26:00 PDT,+2415.86,-48.9093,-1246.32,-2056.65,-1180.05,+2111.69
2000-08-02 21:27:00 PDT,+2415.64,-49.0343,-1246.43,-2056.69,-1180.26,+2111.7
2000-08-02 21:28:00 PDT,+2414.4,-50.9311,-1246.95,-2057.54,-1180.69,+2111.04
