# file...... HVAC_Data.csv
# date...... Thu Jun 11 17:40:01 2020
# user...... User
# host...... (null)
# group..... class=house
# trigger... (none)
# interval.. 60
# limit..... 2880
# property.. timestamp,sum(hvac_power.real),sum(hvac_power.imag),sum(is_HEAT_on),sum(is_AUX_on),sum(is_COOL_on) 
2000-08-02 19:55:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:56:00 PDT,+0,+0,+0,+0,+0
2000-08-02 19:57:00 PDT,+0.320405,+0.0934516,+1,+0,+0
2000-08-02 19:58:00 PDT,+0.320357,+0.0934374,+1,+0,+0
2000-08-02 19:59:00 PDT,+0.320254,+0.0934074,+1,+0,+0
2000-08-02 20:00:00 PDT,+157.416,+39.4522,+0,+0,+44
2000-08-02 20:01:00 PDT,+157.471,+39.479,+1,+0,+44
2000-08-02 20:02:00 PDT,+157.424,+39.4673,+1,+0,+44
2000-08-02 20:03:00 PDT,+153.635,+38.5047,+0,+0,+43
2000-08-02 20:04:00 PDT,+119.912,+30.0527,+0,+0,+34
2000-08-02 20:05:00 PDT,+56.0592,+14.0629,+1,+0,+16
2000-08-02 20:06:00 PDT,+25.2583,+6.34349,+1,+0,+7
2000-08-02 20:07:00 PDT,+13.1317,+3.29113,+0,+0,+4
2000-08-02 20:08:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:09:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:10:00 PDT,+0.318239,+0.0928197,+1,+0,+0
2000-08-02 20:11:00 PDT,+0.318219,+0.0928139,+1,+0,+0
2000-08-02 20:12:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:13:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:14:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:15:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:16:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:17:00 PDT,+0.639688,+0.186576,+2,+0,+0
2000-08-02 20:18:00 PDT,+0.639769,+0.186599,+2,+0,+0
2000-08-02 20:19:00 PDT,+0.639666,+0.186569,+2,+0,+0
2000-08-02 20:20:00 PDT,+0.320769,+0.0935576,+1,+0,+0
2000-08-02 20:21:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:22:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:23:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:24:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:25:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:26:00 PDT,+0.640979,+0.186952,+2,+0,+0
2000-08-02 20:27:00 PDT,+0.959504,+0.279855,+3,+0,+0
2000-08-02 20:28:00 PDT,+0.318612,+0.0929284,+1,+0,+0
2000-08-02 20:29:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:30:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:31:00 PDT,+0.320237,+0.0934024,+1,+0,+0
2000-08-02 20:32:00 PDT,+0.320206,+0.0933935,+1,+0,+0
2000-08-02 20:33:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:34:00 PDT,+0.318166,+0.0927983,+1,+0,+0
2000-08-02 20:35:00 PDT,+0.318218,+0.0928136,+1,+0,+0
2000-08-02 20:36:00 PDT,+0.639257,+0.18645,+2,+0,+0
2000-08-02 20:37:00 PDT,+0.639198,+0.186433,+2,+0,+0
2000-08-02 20:38:00 PDT,+0.320502,+0.0934796,+1,+0,+0
2000-08-02 20:39:00 PDT,+0.959753,+0.279928,+3,+0,+0
2000-08-02 20:40:00 PDT,+1.06586,+0.310875,+3,+0,+0
2000-08-02 20:41:00 PDT,+0.746776,+0.21781,+2,+0,+0
2000-08-02 20:42:00 PDT,+0.745627,+0.217474,+2,+0,+0
2000-08-02 20:43:00 PDT,+0.958374,+0.279526,+3,+0,+0
2000-08-02 20:44:00 PDT,+0.958168,+0.279466,+3,+0,+0
2000-08-02 20:45:00 PDT,+1.27978,+0.373268,+4,+0,+0
2000-08-02 20:46:00 PDT,+1.27981,+0.373277,+4,+0,+0
2000-08-02 20:47:00 PDT,+0.319635,+0.0932269,+1,+0,+0
2000-08-02 20:48:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:49:00 PDT,+0,+0,+0,+0,+0
2000-08-02 20:50:00 PDT,+0.318592,+0.0929227,+1,+0,+0
2000-08-02 20:51:00 PDT,+0.957618,+0.279305,+3,+0,+0
2000-08-02 20:52:00 PDT,+0.63932,+0.186468,+2,+0,+0
2000-08-02 20:53:00 PDT,+0.320178,+0.0933854,+1,+0,+0
2000-08-02 20:54:00 PDT,+0.640757,+0.186888,+2,+0,+0
2000-08-02 20:55:00 PDT,+0.320687,+0.0935337,+1,+0,+0
2000-08-02 20:56:00 PDT,+0.958889,+0.279676,+3,+0,+0
2000-08-02 20:57:00 PDT,+1.59749,+0.465934,+5,+0,+0
2000-08-02 20:58:00 PDT,+0.958908,+0.279681,+3,+0,+0
2000-08-02 20:59:00 PDT,+0.640894,+0.186927,+2,+0,+0
2000-08-02 21:00:00 PDT,+133.19,+33.3806,+0,+0,+39
2000-08-02 21:01:00 PDT,+132.992,+33.331,+0,+0,+39
2000-08-02 21:02:00 PDT,+133.002,+33.3334,+0,+0,+39
2000-08-02 21:03:00 PDT,+133.963,+33.6137,+3,+0,+39
2000-08-02 21:04:00 PDT,+97.2487,+24.4252,+4,+0,+27
2000-08-02 21:05:00 PDT,+13.7652,+3.48919,+3,+0,+4
2000-08-02 21:06:00 PDT,+3.831,+0.986401,+2,+0,+1
2000-08-02 21:07:00 PDT,+0.745436,+0.217419,+2,+0,+0
2000-08-02 21:08:00 PDT,+1.06593,+0.310896,+3,+0,+0
2000-08-02 21:09:00 PDT,+1.59827,+0.466161,+5,+0,+0
2000-08-02 21:10:00 PDT,+1.27905,+0.373057,+4,+0,+0
2000-08-02 21:11:00 PDT,+0.319766,+0.0932651,+1,+0,+0
2000-08-02 21:12:00 PDT,+0.318435,+0.0928769,+1,+0,+0
2000-08-02 21:13:00 PDT,+0.63723,+0.185859,+2,+0,+0
2000-08-02 21:14:00 PDT,+0.637112,+0.185824,+2,+0,+0
2000-08-02 21:15:00 PDT,+0.318414,+0.0928709,+1,+0,+0
2000-08-02 21:16:00 PDT,+0.640398,+0.186783,+2,+0,+0
2000-08-02 21:17:00 PDT,+0.639542,+0.186533,+2,+0,+0
2000-08-02 21:18:00 PDT,+0.960346,+0.280101,+3,+0,+0
2000-08-02 21:19:00 PDT,+2.23949,+0.653184,+7,+0,+0
2000-08-02 21:20:00 PDT,+2.23685,+0.652414,+7,+0,+0
2000-08-02 21:21:00 PDT,+1.59862,+0.466265,+5,+0,+0
2000-08-02 21:22:00 PDT,+1.60157,+0.467124,+5,+0,+0
2000-08-02 21:23:00 PDT,+1.28105,+0.373639,+4,+0,+0
2000-08-02 21:24:00 PDT,+0.96031,+0.28009,+3,+0,+0
2000-08-02 21:25:00 PDT,+0.960298,+0.280087,+3,+0,+0
2000-08-02 21:26:00 PDT,+1.9191,+0.559738,+6,+0,+0
2000-08-02 21:27:00 PDT,+2.02594,+0.590898,+6,+0,+0
2000-08-02 21:28:00 PDT,+1.70662,+0.497763,+5,+0,+0
2000-08-02 21:29:00 PDT,+1.92052,+0.560151,+6,+0,+0
2000-08-02 21:30:00 PDT,+1.28077,+0.373557,+4,+0,+0
2000-08-02 21:31:00 PDT,+1.27809,+0.372775,+4,+0,+0
2000-08-02 21:32:00 PDT,+1.27705,+0.372474,+4,+0,+0
2000-08-02 21:33:00 PDT,+0.956736,+0.279048,+3,+0,+0
2000-08-02 21:34:00 PDT,+0.957092,+0.279152,+3,+0,+0
2000-08-02 21:35:00 PDT,+0.640671,+0.186862,+2,+0,+0
2000-08-02 21:36:00 PDT,+0.640553,+0.186828,+2,+0,+0
2000-08-02 21:37:00 PDT,+0.638667,+0.186278,+2,+0,+0
2000-08-02 21:38:00 PDT,+0.638436,+0.186211,+2,+0,+0
2000-08-02 21:39:00 PDT,+1.59775,+0.46601,+5,+0,+0
2000-08-02 21:40:00 PDT,+2.23586,+0.652124,+7,+0,+0
2000-08-02 21:41:00 PDT,+2.87812,+0.839451,+9,+0,+0
2000-08-02 21:42:00 PDT,+2.55721,+0.745853,+8,+0,+0
2000-08-02 21:43:00 PDT,+0.958176,+0.279468,+3,+0,+0
2000-08-02 21:44:00 PDT,+1.27644,+0.372294,+4,+0,+0
2000-08-02 21:45:00 PDT,+1.70264,+0.496603,+5,+0,+0
2000-08-02 21:46:00 PDT,+1.06468,+0.310533,+3,+0,+0
2000-08-02 21:47:00 PDT,+0.958277,+0.279497,+3,+0,+0
2000-08-02 21:48:00 PDT,+2.55961,+0.746553,+8,+0,+0
2000-08-02 21:49:00 PDT,+2.24022,+0.653397,+7,+0,+0
2000-08-02 21:50:00 PDT,+1.59781,+0.466027,+5,+0,+0
2000-08-02 21:51:00 PDT,+2.23771,+0.652664,+7,+0,+0
2000-08-02 21:52:00 PDT,+2.23992,+0.653309,+7,+0,+0
2000-08-02 21:53:00 PDT,+1.91918,+0.55976,+6,+0,+0
2000-08-02 21:54:00 PDT,+0.640361,+0.186772,+2,+0,+0
2000-08-02 21:55:00 PDT,+0.957903,+0.279388,+3,+0,+0
2000-08-02 21:56:00 PDT,+1.27742,+0.372582,+4,+0,+0
2000-08-02 21:57:00 PDT,+2.44946,+0.714427,+8,+0,+0
2000-08-02 21:58:00 PDT,+3.4097,+0.994496,+11,+0,+0
2000-08-02 21:59:00 PDT,+3.83853,+1.11957,+12,+0,+0
2000-08-02 22:00:00 PDT,+107.185,+27.0208,+12,+0,+30
2000-08-02 22:01:00 PDT,+107.049,+26.9859,+12,+0,+30
2000-08-02 22:02:00 PDT,+105.779,+26.6153,+8,+0,+30
2000-08-02 22:03:00 PDT,+105.902,+26.6506,+8,+0,+30
2000-08-02 22:04:00 PDT,+78.4095,+19.7866,+10,+0,+22
2000-08-02 22:05:00 PDT,+31.6758,+8.00434,+5,+0,+9
2000-08-02 22:06:00 PDT,+16.1725,+4.15813,+8,+0,+4
2000-08-02 22:07:00 PDT,+5.43102,+1.45302,+7,+0,+1
2000-08-02 22:08:00 PDT,+0.961014,+0.280296,+3,+0,+0
2000-08-02 22:09:00 PDT,+1.59972,+0.466586,+5,+0,+0
2000-08-02 22:10:00 PDT,+1.91764,+0.559313,+6,+0,+0
2000-08-02 22:11:00 PDT,+1.5959,+0.465472,+5,+0,+0
2000-08-02 22:12:00 PDT,+1.27711,+0.372491,+4,+0,+0
2000-08-02 22:13:00 PDT,+2.2356,+0.652051,+7,+0,+0
2000-08-02 22:14:00 PDT,+1.59484,+0.465161,+5,+0,+0
2000-08-02 22:15:00 PDT,+1.91831,+0.559506,+6,+0,+0
2000-08-02 22:16:00 PDT,+2.55437,+0.745023,+8,+0,+0
2000-08-02 22:17:00 PDT,+1.59753,+0.465947,+5,+0,+0
2000-08-02 22:18:00 PDT,+0.961321,+0.280385,+3,+0,+0
2000-08-02 22:19:00 PDT,+1.59997,+0.466657,+5,+0,+0
2000-08-02 22:20:00 PDT,+3.08867,+0.900862,+10,+0,+0
2000-08-02 22:21:00 PDT,+3.51697,+1.02578,+11,+0,+0
2000-08-02 22:22:00 PDT,+3.94207,+1.14977,+12,+0,+0
2000-08-02 22:23:00 PDT,+4.795,+1.39854,+15,+0,+0
2000-08-02 22:24:00 PDT,+4.47796,+1.30607,+14,+0,+0
2000-08-02 22:25:00 PDT,+3.19597,+0.932157,+10,+0,+0
2000-08-02 22:26:00 PDT,+2.8796,+0.839884,+9,+0,+0
2000-08-02 22:27:00 PDT,+2.87825,+0.839489,+9,+0,+0
2000-08-02 22:28:00 PDT,+2.55784,+0.746036,+8,+0,+0
2000-08-02 22:29:00 PDT,+2.88177,+0.840516,+9,+0,+0
2000-08-02 22:30:00 PDT,+2.56421,+0.747893,+8,+0,+0
2000-08-02 22:31:00 PDT,+2.24135,+0.653727,+7,+0,+0
2000-08-02 22:32:00 PDT,+2.23904,+0.653053,+7,+0,+0
2000-08-02 22:33:00 PDT,+1.59555,+0.46537,+5,+0,+0
2000-08-02 22:34:00 PDT,+2.55703,+0.745799,+8,+0,+0
2000-08-02 22:35:00 PDT,+1.92046,+0.560135,+6,+0,+0
2000-08-02 22:36:00 PDT,+2.55924,+0.746444,+8,+0,+0
2000-08-02 22:37:00 PDT,+2.23831,+0.652839,+7,+0,+0
2000-08-02 22:38:00 PDT,+2.02683,+0.59116,+6,+0,+0
2000-08-02 22:39:00 PDT,+3.201,+0.933624,+10,+0,+0
2000-08-02 22:40:00 PDT,+3.41184,+0.995119,+11,+0,+0
2000-08-02 22:41:00 PDT,+4.16359,+1.21438,+13,+0,+0
2000-08-02 22:42:00 PDT,+4.8023,+1.40067,+15,+0,+0
2000-08-02 22:43:00 PDT,+4.79706,+1.39914,+15,+0,+0
2000-08-02 22:44:00 PDT,+2.87908,+0.839732,+9,+0,+0
2000-08-02 22:45:00 PDT,+1.28016,+0.373379,+4,+0,+0
2000-08-02 22:46:00 PDT,+2.55968,+0.746572,+8,+0,+0
2000-08-02 22:47:00 PDT,+3.83824,+1.11949,+12,+0,+0
2000-08-02 22:48:00 PDT,+3.51742,+1.02591,+11,+0,+0
2000-08-02 22:49:00 PDT,+2.87985,+0.839955,+9,+0,+0
2000-08-02 22:50:00 PDT,+2.23944,+0.65317,+7,+0,+0
2000-08-02 22:51:00 PDT,+2.23693,+0.652439,+7,+0,+0
2000-08-02 22:52:00 PDT,+2.23467,+0.651779,+7,+0,+0
2000-08-02 22:53:00 PDT,+1.91769,+0.559325,+6,+0,+0
2000-08-02 22:54:00 PDT,+2.5595,+0.746521,+8,+0,+0
2000-08-02 22:55:00 PDT,+4.2639,+1.24364,+13,+0,+0
2000-08-02 22:56:00 PDT,+4.58716,+1.33792,+14,+0,+0
2000-08-02 22:57:00 PDT,+4.37337,+1.27557,+14,+0,+0
2000-08-02 22:58:00 PDT,+2.6673,+0.777961,+9,+0,+0
2000-08-02 22:59:00 PDT,+3.4163,+0.996421,+11,+0,+0
2000-08-02 23:00:00 PDT,+60.305,+15.3241,+16,+0,+16
2000-08-02 23:01:00 PDT,+58.9745,+14.9378,+12,+0,+16
2000-08-02 23:02:00 PDT,+59.5965,+15.1199,+14,+0,+16
2000-08-02 23:03:00 PDT,+59.5832,+15.1165,+14,+0,+16
2000-08-02 23:04:00 PDT,+36.0843,+9.18808,+11,+0,+9
2000-08-02 23:05:00 PDT,+9.34246,+2.4728,+10,+0,+2
2000-08-02 23:06:00 PDT,+3.84244,+1.12071,+12,+0,+0
2000-08-02 23:07:00 PDT,+3.41849,+0.99706,+11,+0,+0
2000-08-02 23:08:00 PDT,+2.78012,+0.810868,+9,+0,+0
2000-08-02 23:09:00 PDT,+2.56166,+0.74715,+8,+0,+0
2000-08-02 23:10:00 PDT,+4.16139,+1.21374,+13,+0,+0
2000-08-02 23:11:00 PDT,+4.26736,+1.24465,+13,+0,+0
2000-08-02 23:12:00 PDT,+3.30846,+0.964967,+10,+0,+0
2000-08-02 23:13:00 PDT,+3.20176,+0.933846,+10,+0,+0
2000-08-02 23:14:00 PDT,+3.20034,+0.933432,+10,+0,+0
2000-08-02 23:15:00 PDT,+2.88008,+0.840023,+9,+0,+0
2000-08-02 23:16:00 PDT,+3.41367,+0.995655,+11,+0,+0
2000-08-02 23:17:00 PDT,+2.45349,+0.7156,+8,+0,+0
2000-08-02 23:18:00 PDT,+3.52375,+1.02776,+11,+0,+0
2000-08-02 23:19:00 PDT,+3.52462,+1.02802,+11,+0,+0
2000-08-02 23:20:00 PDT,+5.12242,+1.49404,+16,+0,+0
2000-08-02 23:21:00 PDT,+4.05559,+1.18288,+13,+0,+0
2000-08-02 23:22:00 PDT,+4.37647,+1.27647,+14,+0,+0
2000-08-02 23:23:00 PDT,+4.48962,+1.30947,+14,+0,+0
2000-08-02 23:24:00 PDT,+4.81125,+1.40328,+15,+0,+0
2000-08-02 23:25:00 PDT,+4.48774,+1.30892,+14,+0,+0
2000-08-02 23:26:00 PDT,+3.95129,+1.15246,+12,+0,+0
2000-08-02 23:27:00 PDT,+4.91152,+1.43253,+15,+0,+0
2000-08-02 23:28:00 PDT,+4.4819,+1.30722,+14,+0,+0
2000-08-02 23:29:00 PDT,+4.47582,+1.30545,+14,+0,+0
2000-08-02 23:30:00 PDT,+4.15515,+1.21192,+13,+0,+0
2000-08-02 23:31:00 PDT,+4.16047,+1.21347,+13,+0,+0
2000-08-02 23:32:00 PDT,+3.09581,+0.902943,+10,+0,+0
2000-08-02 23:33:00 PDT,+4.6937,+1.36899,+15,+0,+0
2000-08-02 23:34:00 PDT,+4.4848,+1.30807,+14,+0,+0
2000-08-02 23:35:00 PDT,+4.06048,+1.18431,+13,+0,+0
2000-08-02 23:36:00 PDT,+3.41622,+0.996398,+11,+0,+0
2000-08-02 23:37:00 PDT,+4.58732,+1.33797,+15,+0,+0
2000-08-02 23:38:00 PDT,+6.61892,+1.93052,+22,+0,+0
2000-08-02 23:39:00 PDT,+5.55658,+1.62067,+18,+0,+0
2000-08-02 23:40:00 PDT,+5.56049,+1.62181,+17,+0,+0
2000-08-02 23:41:00 PDT,+3.95472,+1.15346,+12,+0,+0
2000-08-02 23:42:00 PDT,+4.06197,+1.18474,+13,+0,+0
2000-08-02 23:43:00 PDT,+4.70202,+1.37142,+15,+0,+0
2000-08-02 23:44:00 PDT,+4.1657,+1.215,+13,+0,+0
2000-08-02 23:45:00 PDT,+3.83496,+1.11853,+12,+0,+0
2000-08-02 23:46:00 PDT,+3.8312,+1.11743,+12,+0,+0
2000-08-02 23:47:00 PDT,+3.0866,+0.900259,+10,+0,+0
2000-08-02 23:48:00 PDT,+2.7725,+0.808645,+9,+0,+0
2000-08-02 23:49:00 PDT,+4.70215,+1.37146,+15,+0,+0
2000-08-02 23:50:00 PDT,+5.0263,+1.466,+16,+0,+0
2000-08-02 23:51:00 PDT,+3.41966,+0.997401,+11,+0,+0
2000-08-02 23:52:00 PDT,+4.38147,+1.27793,+14,+0,+0
2000-08-02 23:53:00 PDT,+5.02091,+1.46443,+16,+0,+0
2000-08-02 23:54:00 PDT,+5.66601,+1.65259,+18,+0,+0
2000-08-02 23:55:00 PDT,+6.30138,+1.8379,+20,+0,+0
2000-08-02 23:56:00 PDT,+3.41488,+0.996006,+11,+0,+0
2000-08-02 23:57:00 PDT,+4.80936,+1.40273,+15,+0,+0
2000-08-02 23:58:00 PDT,+5.77085,+1.68316,+18,+0,+0
2000-08-02 23:59:00 PDT,+3.73555,+1.08954,+12,+0,+0
